meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.5563345076042385,0.02,0.49,0.49,0.0,0.02,0.0,0.4588143847461279,0.5194021546027423,0.5,0,ubi_only,0.5,55
0.5568980996092269,0.01,0.555,0.435,0.0,0.01,0.0,0.4593254520582468,0.5209979663369468,0.5,0,ubi_only,0.5,56
0.5520263016129112,0.02,0.52,0.46,0.0,0.02,0.0,0.45546021363193434,0.5191332907281568,0.5,0,ubi_only,0.5,57
0.5559495445543909,0.025,0.53,0.445,0.0,0.025,0.0,0.4562189220879682,0.5153513244995709,0.5,0,ubi_only,0.5,58
0.5571591648881248,0.015,0.535,0.45,0.0,0.015,0.0,0.4587351343786254,0.5210427504401557,0.5,0,ubi_only,0.5,59
0.5559774555590591,0.01,0.55,0.44,0.0,0.01,0.0,0.45909202893091444,0.5176714818333528,0.5,0,ubi_only,0.5,60
0.5550502106392113,0.005,0.5,0.495,0.0,0.005,0.0,0.4583275812320365,0.5213730164143865,0.5,0,ubi_only,0.5,61
0.5496236556450724,0.01,0.49,0.5,0.0,0.01,0.0,0.4520488976181039,0.5170419397233005,0.5,0,ubi_only,0.5,62
0.5537024654054414,0.015,0.535,0.45,0.0,0.015,0.0,0.45697352965020227,0.5189246935008933,0.5,0,ubi_only,0.5,63
0.5512343447316838,0.02,0.485,0.495,0.0,0.02,0.0,0.452969586865894,0.5149303783077667,0.5,0,ubi_only,0.5,64
0.5560695032559171,0.015,0.535,0.45,0.0,0.015,0.0,0.4589859571997475,0.5210946716752638,0.5,0,ubi_only,0.5,65
0.5565089548318608,0.005,0.49,0.505,0.0,0.005,0.0,0.4581450841853827,0.521115001186119,0.5,0,ubi_only,0.5,66
0.5551831039802211,0.005,0.51,0.485,0.0,0.005,0.0,0.4578140006347165,0.5191444367327607,0.5,0,ubi_only,0.5,67
0.5581874775232142,0.0,0.52,0.48,0.0,0.0,0.0,0.4609107432237728,0.528241399596027,0.5,0,ubi_only,0.5,68
0.5562830854190528,0.005,0.525,0.47,0.0,0.005,0.0,0.4560375000532673,0.5157143484021683,0.5,0,ubi_only,0.5,69
0.5538426519960982,0.005,0.485,0.51,0.0,0.005,0.0,0.45645406057513427,0.5216689775942114,0.5,0,ubi_only,0.5,70
0.5556814114284783,0.015,0.535,0.45,0.0,0.015,0.0,0.4603689842453985,0.5227770507782203,0.5,0,ubi_only,0.5,71
0.5550547297006784,0.0,0.54,0.46,0.0,0.0,0.0,0.45720314052844657,0.5193263858468938,0.5,0,ubi_only,0.5,72
0.5563442508859299,0.005,0.515,0.48,0.0,0.005,0.0,0.4591111658571427,0.5197792310466027,0.5,0,ubi_only,0.5,73
0.555553097208182,0.005,0.51,0.485,0.0,0.005,0.0,0.4571635658095589,0.5203617846137848,0.5,0,ubi_only,0.5,74
0.5546445821080137,0.015,0.515,0.47,0.0,0.015,0.0,0.45738586485163935,0.5201079997782045,0.5,0,ubi_only,0.5,75
0.5556662562750718,0.005,0.535,0.46,0.0,0.005,0.0,0.45716025157258455,0.5170238976462818,0.5,0,ubi_only,0.5,76
0.5533999610010848,0.015,0.48,0.505,0.0,0.015,0.0,0.45720779070804807,0.5183061719064255,0.5,0,ubi_only,0.5,77
0.5557807920717743,0.01,0.54,0.45,0.0,0.01,0.0,0.45854492108778844,0.5241483936734105,0.5,0,ubi_only,0.5,78
0.5518106771847177,0.005,0.49,0.505,0.0,0.005,0.0,0.45293003980446317,0.5144542371999141,0.5,0,ubi_only,0.5,79
0.5554517603304693,0.015,0.51,0.475,0.0,0.015,0.0,0.458153484271231,0.5215207126959117,0.5,0,ubi_only,0.5,80
0.5535795211800731,0.015,0.53,0.455,0.0,0.015,0.0,0.45764292550055935,0.5200158190444589,0.5,0,ubi_only,0.5,81
0.5567406625672288,0.0,0.54,0.46,0.0,0.0,0.0,0.4598896869119835,0.5229504491090989,0.5,0,ubi_only,0.5,82
0.5536608502954288,0.005,0.51,0.485,0.0,0.005,0.0,0.4539719115532539,0.5147416227165819,0.5,0,ubi_only,0.5,83
0.5492958999719122,0.03,0.465,0.505,0.0,0.03,0.0,0.4526976554016305,0.5176982147818252,0.5,0,ubi_only,0.5,84
0.5549636012478311,0.02,0.545,0.435,0.0,0.02,0.0,0.4570415566049029,0.5180081537806812,0.5,0,ubi_only,0.5,85
0.5562253754935491,0.02,0.55,0.43,0.0,0.02,0.0,0.45858221044798797,0.5172332655829135,0.5,0,ubi_only,0.5,86
0.5572067234530705,0.02,0.56,0.42,0.0,0.02,0.0,0.4607032538662896,0.5252996133225801,0.5,0,ubi_only,0.5,87
0.5576503184724285,0.0,0.49,0.51,0.0,0.0,0.0,0.4618028044185546,0.5254534331996363,0.5,0,ubi_only,0.5,88
0.5555599949079508,0.005,0.495,0.5,0.0,0.005,0.0,0.45761629223303674,0.5208004650458188,0.5,0,ubi_only,0.5,89
0.5526816440726109,0.0,0.48,0.52,0.0,0.0,0.0,0.4548161586326276,0.5174249434252743,0.5,0,ubi_only,0.5,90
0.5555654060462873,0.01,0.505,0.485,0.0,0.01,0.0,0.45955863915249023,0.5225677980936283,0.5,0,ubi_only,0.5,91
0.556443999016405,0.005,0.54,0.455,0.0,0.005,0.0,0.45795836909456455,0.5133190202678694,0.5,0,ubi_only,0.5,92
0.5551999782522504,0.005,0.53,0.465,0.0,0.005,0.0,0.454338491506318,0.5124547727390312,0.5,0,ubi_only,0.5,93
0.5564612186810445,0.02,0.52,0.46,0.0,0.02,0.0,0.4587761135758937,0.521102966825178,0.5,0,ubi_only,0.5,94
0.5540553662137129,0.02,0.49,0.49,0.0,0.02,0.0,0.4572875041065131,0.5247988617531774,0.5,0,ubi_only,0.5,95
0.5576416886636933,0.005,0.51,0.485,0.0,0.005,0.0,0.4614823671751743,0.5264061602195873,0.5,0,ubi_only,0.5,96
0.5555613124958522,0.045,0.56,0.395,0.0,0.045,0.0,0.4580719816117502,0.5250380643609557,0.5,0,ubi_only,0.5,97
0.5568631317469985,0.01,0.53,0.46,0.0,0.01,0.0,0.4578804088416149,0.5169687064429589,0.5,0,ubi_only,0.5,98
0.5525793401508516,0.02,0.475,0.505,0.0,0.02,0.0,0.4529599547923094,0.514636467426757,0.5,0,ubi_only,0.5,99
0.5561983617204863,0.005,0.535,0.46,0.0,0.005,0.0,0.46129209745658545,0.5238778880303748,0.5,0,ubi_only,0.5,100
0.5538665538665458,0.005,0.53,0.465,0.0,0.005,0.0,0.45614754440772315,0.5155040656952714,0.5,0,ubi_only,0.5,101
0.5565423600213865,0.005,0.51,0.485,0.0,0.005,0.0,0.4588565104707115,0.5248869454189484,0.5,0,ubi_only,0.5,102
0.5550781471463715,0.015,0.535,0.45,0.0,0.015,0.0,0.45731331546696663,0.519993803317236,0.5,0,ubi_only,0.5,103
0.5540910832783439,0.01,0.525,0.465,0.0,0.01,0.0,0.45451076000329943,0.5156400097867037,0.5,0,ubi_only,0.5,104
0.5539306580630206,0.01,0.52,0.47,0.0,0.01,0.0,0.4556665899280865,0.5184348288514937,0.5,0,ubi_only,0.5,105
0.558477819736391,0.0,0.53,0.47,0.0,0.0,0.0,0.4608016744389565,0.5192253075315049,0.5,0,ubi_only,0.5,106
0.555715952926988,0.015,0.53,0.455,0.0,0.015,0.0,0.4593865499581725,0.5220762960682418,0.5,0,ubi_only,0.5,107
0.5560501380486751,0.015,0.525,0.46,0.0,0.015,0.0,0.4583068447986323,0.5240004378296572,0.5,0,ubi_only,0.5,108
0.5538700112648016,0.01,0.51,0.48,0.0,0.01,0.0,0.45579837400296097,0.5160766872726996,0.5,0,ubi_only,0.5,109
0.5568361071516864,0.02,0.55,0.43,0.0,0.02,0.0,0.46036704492182134,0.5237483615280326,0.5,0,ubi_only,0.5,110
0.5512803109424115,0.03,0.525,0.445,0.0,0.03,0.0,0.454435379108114,0.5183844824093472,0.5,0,ubi_only,0.5,111
0.5543544032414913,0.005,0.51,0.485,0.0,0.005,0.0,0.45745646018799063,0.5191681358138528,0.5,0,ubi_only,0.5,112
0.5550263139459237,0.01,0.53,0.46,0.0,0.01,0.0,0.4578440766860848,0.522516663739109,0.5,0,ubi_only,0.5,113
0.5535261679667485,0.025,0.525,0.45,0.0,0.025,0.0,0.4556765038711935,0.5171688410387678,0.5,0,ubi_only,0.5,114
0.5525740934066207,0.025,0.52,0.455,0.0,0.025,0.0,0.45500744006441124,0.5163696729260238,0.5,0,ubi_only,0.5,115
0.5530511536758678,0.02,0.51,0.47,0.0,0.02,0.0,0.4540109040437797,0.5200280881740698,0.5,0,ubi_only,0.5,116
0.5555715700891763,0.01,0.52,0.47,0.0,0.01,0.0,0.4581852996468188,0.5196568101677214,0.5,0,ubi_only,0.5,117
0.5577462537962635,0.005,0.53,0.465,0.0,0.005,0.0,0.458546408717726,0.5157031949135605,0.5,0,ubi_only,0.5,118
0.554681623641037,0.01,0.53,0.46,0.0,0.01,0.0,0.45985971854694624,0.5249152477320308,0.5,0,ubi_only,0.5,119
0.554248746815907,0.01,0.55,0.44,0.0,0.01,0.0,0.4571982623640828,0.5193216664975315,0.5,0,ubi_only,0.5,120
0.5534678197376747,0.015,0.49,0.495,0.0,0.015,0.0,0.4562821892119696,0.5211927288534876,0.5,0,ubi_only,0.5,121
0.5574413279673909,0.005,0.53,0.465,0.0,0.005,0.0,0.46155717292353104,0.525589326981962,0.5,0,ubi_only,0.5,122
0.5551599632750421,0.0,0.52,0.48,0.0,0.0,0.0,0.45693359694048863,0.5205322062938155,0.5,0,ubi_only,0.5,123
0.554096378620697,0.02,0.53,0.45,0.0,0.02,0.0,0.4571506414248795,0.518490529573334,0.5,0,ubi_only,0.5,124
0.5563559141878548,0.005,0.505,0.49,0.0,0.005,0.0,0.45971458263249515,0.5218982502934271,0.5,0,ubi_only,0.5,125
0.5565101487806041,0.0,0.53,0.47,0.0,0.0,0.0,0.4598224631641397,0.524779710351904,0.5,0,ubi_only,0.5,126
0.5508635351974945,0.005,0.5,0.495,0.0,0.005,0.0,0.452782145420594,0.5148446264028452,0.5,0,ubi_only,0.5,127
0.5545825937717591,0.015,0.54,0.445,0.0,0.015,0.0,0.45707467542039315,0.5145782120024436,0.5,0,ubi_only,0.5,128
0.557841630000871,0.01,0.555,0.435,0.0,0.01,0.0,0.4594620526827956,0.5200195415225691,0.5,0,ubi_only,0.5,129
0.5575290005343017,0.02,0.525,0.455,0.0,0.02,0.0,0.4588850330514741,0.5198555262508067,0.5,0,ubi_only,0.5,130
0.5528611179289397,0.01,0.515,0.475,0.0,0.01,0.0,0.4551956085178921,0.515452406546612,0.5,0,ubi_only,0.5,131
0.5557678745032015,0.005,0.515,0.48,0.0,0.005,0.0,0.45641195048208905,0.5162024452355795,0.5,0,ubi_only,0.5,132
0.5566900225094108,0.01,0.535,0.455,0.0,0.01,0.0,0.45948484455352473,0.5192442801625904,0.5,0,ubi_only,0.5,133
0.5531224686946633,0.01,0.505,0.485,0.0,0.01,0.0,0.45784478013739344,0.5242418468134228,0.5,0,ubi_only,0.5,134
0.5560976681289399,0.005,0.51,0.485,0.0,0.005,0.0,0.45765132042444423,0.5138437300967206,0.5,0,ubi_only,0.5,135
0.5515369051783207,0.015,0.51,0.475,0.0,0.015,0.0,0.4524482486189225,0.5122328849475459,0.5,0,ubi_only,0.5,136
0.553283565314286,0.01,0.495,0.495,0.0,0.01,0.0,0.45604004676071164,0.5179059013830731,0.5,0,ubi_only,0.5,137
0.5534012209502296,0.01,0.525,0.465,0.0,0.01,0.0,0.4564722786135049,0.5196082344606645,0.5,0,ubi_only,0.5,138
0.5568156052176632,0.005,0.505,0.49,0.0,0.005,0.0,0.46200218879557525,0.5282607568846776,0.5,0,ubi_only,0.5,139
0.5554266287860851,0.005,0.52,0.475,0.0,0.005,0.0,0.45820488259493636,0.5237919931389337,0.5,0,ubi_only,0.5,140
0.5533324358446815,0.015,0.53,0.455,0.0,0.015,0.0,0.45471840995622587,0.5162449789152386,0.5,0,ubi_only,0.5,141
0.5536342001628684,0.015,0.52,0.465,0.0,0.015,0.0,0.45661114896123045,0.5157191144828126,0.5,0,ubi_only,0.5,142
0.5541484347375634,0.02,0.495,0.485,0.0,0.02,0.0,0.4576531502236665,0.5207981857230244,0.5,0,ubi_only,0.5,143
0.5575671479626841,0.01,0.55,0.44,0.0,0.01,0.0,0.46052770372426166,0.5218319225717285,0.5,0,ubi_only,0.5,144
0.5541116936007555,0.01,0.505,0.485,0.0,0.01,0.0,0.4555389738498548,0.5185136616778094,0.5,0,ubi_only,0.5,145
0.5549819241985567,0.015,0.5,0.485,0.0,0.015,0.0,0.45747372424048693,0.5196150718710801,0.5,0,ubi_only,0.5,146
0.5530588320105382,0.005,0.485,0.51,0.0,0.005,0.0,0.45454487645831293,0.5157814212510067,0.5,0,ubi_only,0.5,147
0.5567945216797732,0.01,0.545,0.445,0.0,0.01,0.0,0.4575332179877432,0.5164027251416115,0.5,0,ubi_only,0.5,148
0.5565147718882577,0.005,0.52,0.475,0.0,0.005,0.0,0.4559889239972525,0.5125625783646671,0.5,0,ubi_only,0.5,149
0.5666732953708024,0.0,0.615,0.385,0.0,0.0,0.0,0.452604299300694,0.5071387973074728,0.5,0,roles,0.5,0
0.563070744200854,0.0,0.58,0.42,0.0,0.0,0.0,0.4490182258043081,0.4996931284838956,0.5,0,roles,0.5,1
0.5655213812779009,0.005,0.575,0.42,0.0,0.005,0.0,0.4527467913516585,0.5062711881799933,0.5,0,roles,0.5,2
0.5657151357698423,0.0,0.595,0.405,0.0,0.0,0.0,0.4521475239493394,0.5073103624307768,0.5,0,roles,0.5,3
0.5656483628452608,0.005,0.615,0.38,0.0,0.005,0.0,0.45357200954843535,0.5121476464553311,0.5,0,roles,0.5,4
0.5651803527686547,0.005,0.565,0.43,0.0,0.005,0.0,0.45137626080636184,0.5034419350417955,0.5,0,roles,0.5,5
0.5637709925060803,0.01,0.555,0.435,0.0,0.01,0.0,0.44991495722642655,0.49891852349003246,0.5,0,roles,0.5,6
0.5648565705202451,0.0,0.565,0.435,0.0,0.0,0.0,0.45244237456911135,0.5066175166583028,0.5,0,roles,0.5,7
0.5635764527970454,0.01,0.59,0.4,0.0,0.01,0.0,0.4506420667206716,0.502605287228555,0.5,0,roles,0.5,8
0.5680913135632457,0.0,0.555,0.445,0.0,0.0,0.0,0.4551106883967587,0.5086530629148345,0.5,0,roles,0.5,9
0.5678306280830089,0.0,0.59,0.41,0.0,0.0,0.0,0.4535615314957657,0.5075075930214816,0.5,0,roles,0.5,10
0.5702758316792219,0.0,0.595,0.405,0.0,0.0,0.0,0.45706217005904437,0.5105788369183009,0.5,0,roles,0.5,11
0.5637931137544017,0.0,0.555,0.445,0.0,0.0,0.0,0.44956488962151214,0.5008615678872146,0.5,0,roles,0.5,12
0.5659558926437661,0.0,0.585,0.415,0.0,0.0,0.0,0.45126369595496724,0.502470595368324,0.5,0,roles,0.5,13
0.5648739628759469,0.0,0.54,0.46,0.0,0.0,0.0,0.451509449945939,0.5055257035307316,0.5,0,roles,0.5,14
0.5681470016132241,0.0,0.58,0.42,0.0,0.0,0.0,0.45472890113683134,0.5111332441430104,0.5,0,roles,0.5,15
0.5679862825014265,0.01,0.595,0.395,0.0,0.01,0.0,0.45528432540572383,0.5086665558174224,0.5,0,roles,0.5,16
0.5685128829653052,0.0,0.54,0.46,0.0,0.0,0.0,0.45493078854052366,0.5070239516584226,0.5,0,roles,0.5,17
0.5675227469533936,0.0,0.585,0.415,0.0,0.0,0.0,0.4547696217149164,0.5099301187065137,0.5,0,roles,0.5,18
0.5640277800435012,0.0,0.56,0.44,0.0,0.0,0.0,0.44862881716016695,0.5003386782479698,0.5,0,roles,0.5,19
0.565264841550777,0.0,0.575,0.425,0.0,0.0,0.0,0.44961890344773453,0.49975654272397785,0.5,0,roles,0.5,20
0.5667911742591778,0.01,0.625,0.365,0.0,0.01,0.0,0.45362146607953463,0.5038719943958293,0.5,0,roles,0.5,21
0.5649181873727572,0.005,0.565,0.43,0.0,0.005,0.0,0.4517926175846524,0.5068585156273652,0.5,0,roles,0.5,22
0.5660522869829206,0.0,0.575,0.425,0.0,0.0,0.0,0.454426105706837,0.5130987082124399,0.5,0,roles,0.5,23
0.5639634210048275,0.005,0.545,0.45,0.0,0.005,0.0,0.4488921108981457,0.5011858399581018,0.5,0,roles,0.5,24
0.5683198212653328,0.0,0.58,0.42,0.0,0.0,0.0,0.4543867108872607,0.507840793973074,0.5,0,roles,0.5,25
0.5653683257869029,0.0,0.6,0.4,0.0,0.0,0.0,0.45228454766222437,0.5052902142133673,0.5,0,roles,0.5,26
0.5665193162320876,0.0,0.585,0.415,0.0,0.0,0.0,0.4521803407691497,0.5065059957098206,0.5,0,roles,0.5,27
0.5662925081225829,0.0,0.57,0.43,0.0,0.0,0.0,0.45185488751775893,0.505081185488102,0.5,0,roles,0.5,28
0.565330217998122,0.0,0.595,0.405,0.0,0.0,0.0,0.4512372792411773,0.5053396948383387,0.5,0,roles,0.5,29
0.5614657546522969,0.005,0.555,0.44,0.0,0.005,0.0,0.4480482049274234,0.5003948773939907,0.5,0,roles,0.5,30
0.5695236742963338,0.0,0.61,0.39,0.0,0.0,0.0,0.45643443442741005,0.5090686951146058,0.5,0,roles,0.5,31
0.5659941455575993,0.0,0.575,0.425,0.0,0.0,0.0,0.45363431458972847,0.5100122767289457,0.5,0,roles,0.5,32
0.5661200235354276,0.0,0.575,0.425,0.0,0.0,0.0,0.4515363482407927,0.5032330793305116,0.5,0,roles,0.5,33
0.5702689142794597,0.01,0.645,0.345,0.0,0.01,0.0,0.4567274490898886,0.5041486496667295,0.5,0,roles,0.5,34
0.5697087714598864,0.005,0.57,0.425,0.0,0.005,0.0,0.45672721272012806,0.5078097882606728,0.5,0,roles,0.5,35
0.5656897166700771,0.005,0.6,0.395,0.0,0.005,0.0,0.45387022069946115,0.5066358598548225,0.5,0,roles,0.5,36
0.5669469515086706,0.0,0.605,0.395,0.0,0.0,0.0,0.45398978018041236,0.5057102539407142,0.5,0,roles,0.5,37
0.5642645870349876,0.01,0.555,0.435,0.0,0.01,0.0,0.4499918424379268,0.5053342894881178,0.5,0,roles,0.5,38
0.562694583728796,0.005,0.565,0.43,0.0,0.005,0.0,0.44790376515255587,0.49713779129312824,0.5,0,roles,0.5,39
0.5665927730979856,0.0,0.55,0.45,0.0,0.0,0.0,0.4536460790203368,0.506727019262849,0.5,0,roles,0.5,40
0.5649483771779763,0.005,0.55,0.445,0.0,0.005,0.0,0.4491749238102398,0.5041112895833673,0.5,0,roles,0.5,41
0.5663455017362888,0.005,0.585,0.41,0.0,0.005,0.0,0.4525493603741843,0.505456103537189,0.5,0,roles,0.5,42
0.563951460298038,0.005,0.575,0.42,0.0,0.005,0.0,0.4492329767403351,0.4975560022315827,0.5,0,roles,0.5,43
0.5670195493343879,0.005,0.585,0.41,0.0,0.005,0.0,0.4542070928694049,0.5071448926169789,0.5,0,roles,0.5,44
0.5652888680166792,0.02,0.58,0.4,0.0,0.02,0.0,0.4520344881194765,0.5064179215510214,0.5,0,roles,0.5,45
0.5646949394728437,0.0,0.575,0.425,0.0,0.0,0.0,0.44980345658028037,0.4989431799885655,0.5,0,roles,0.5,46
0.562895760894079,0.0,0.565,0.435,0.0,0.0,0.0,0.44858491476067786,0.4974882803410658,0.5,0,roles,0.5,47
0.5656602667484466,0.005,0.575,0.42,0.0,0.005,0.0,0.4519808742341857,0.502338910905625,0.5,0,roles,0.5,48
0.5682037375961347,0.0,0.605,0.395,0.0,0.0,0.0,0.45394806209247546,0.508418674866283,0.5,0,roles,0.5,49
0.5678852717039112,0.0,0.57,0.43,0.0,0.0,0.0,0.45397699112075074,0.5058667532291884,0.5,0,roles,0.5,50
0.5684237012363582,0.0,0.585,0.415,0.0,0.0,0.0,0.45507707436083195,0.506815746237947,0.5,0,roles,0.5,51
0.562699543227522,0.0,0.6,0.4,0.0,0.0,0.0,0.4491763712758817,0.5058584030654291,0.5,0,roles,0.5,52
0.5662949559677563,0.02,0.55,0.43,0.0,0.02,0.0,0.4541280162054169,0.5086190789463124,0.5,0,roles,0.5,53
0.5640998489538098,0.0,0.545,0.455,0.0,0.0,0.0,0.4531010174092399,0.5061657221013113,0.5,0,roles,0.5,54
0.567025771929499,0.0,0.555,0.445,0.0,0.0,0.0,0.4534154030525066,0.5045064800802141,0.5,0,roles,0.5,55
0.5677910137107591,0.0,0.595,0.405,0.0,0.0,0.0,0.4540250714198889,0.5061567291321072,0.5,0,roles,0.5,56
0.5625541108325633,0.015,0.585,0.4,0.0,0.015,0.0,0.4500378877163634,0.5042743195052475,0.5,0,roles,0.5,57
0.5669548020762928,0.01,0.565,0.425,0.0,0.01,0.0,0.4509738971138553,0.500541019634923,0.5,0,roles,0.5,58
0.5677162394446911,0.005,0.59,0.405,0.0,0.005,0.0,0.45332651775580163,0.5061908216339216,0.5,0,roles,0.5,59
0.5668045209507682,0.005,0.605,0.39,0.0,0.005,0.0,0.45375134285857727,0.5028008863127528,0.5,0,roles,0.5,60
0.5653574353244317,0.0,0.545,0.455,0.0,0.0,0.0,0.4527885016500191,0.5064417904684528,0.5,0,roles,0.5,61
0.5602246294083519,0.0,0.545,0.455,0.0,0.0,0.0,0.4466189252421031,0.5021406887525078,0.5,0,roles,0.5,62
0.5641273880610963,0.005,0.595,0.4,0.0,0.005,0.0,0.4515220371314574,0.5040681499437342,0.5,0,roles,0.5,63
0.5623180548690822,0.005,0.54,0.455,0.0,0.005,0.0,0.44776531648527196,0.5001446717414644,0.5,0,roles,0.5,64
0.5669285958165946,0.005,0.57,0.425,0.0,0.005,0.0,0.453693215366541,0.5062788419952925,0.5,0,roles,0.5,65
0.5670297000972684,0.0,0.53,0.47,0.0,0.0,0.0,0.45270933266300856,0.5062398779338811,0.5,0,roles,0.5,66
0.5658872631860568,0.0,0.565,0.435,0.0,0.0,0.0,0.4524345523503065,0.5042711407031453,0.5,0,roles,0.5,67
0.568474559416321,0.0,0.595,0.405,0.0,0.0,0.0,0.455382159315527,0.5133338000949587,0.5,0,roles,0.5,68
0.5665933683878639,0.0,0.575,0.425,0.0,0.0,0.0,0.4505113238288632,0.5008002451312863,0.5,0,roles,0.5,69
0.5641743784407144,0.005,0.54,0.455,0.0,0.005,0.0,0.4509524740371917,0.5067808123857863,0.5,0,roles,0.5,70
0.5665676910111288,0.0,0.575,0.425,0.0,0.0,0.0,0.4550963452254863,0.5079782878221097,0.5,0,roles,0.5,71
0.5655072753515503,0.0,0.56,0.44,0.0,0.0,0.0,0.4517550722454988,0.5044628956286377,0.5,0,roles,0.5,72
0.5667596375627347,0.0,0.57,0.43,0.0,0.0,0.0,0.4536208137656291,0.5048712606621385,0.5,0,roles,0.5,73
0.5657961640591626,0.005,0.57,0.425,0.0,0.005,0.0,0.4515850409233988,0.5054017044480359,0.5,0,roles,0.5,74
0.5651605996832151,0.01,0.57,0.42,0.0,0.01,0.0,0.4519670900601914,0.5052591551516639,0.5,0,roles,0.5,75
0.566559239362133,0.0,0.59,0.41,0.0,0.0,0.0,0.45187507109762953,0.5022043453953625,0.5,0,roles,0.5,76
0.5640875530961318,0.005,0.54,0.455,0.0,0.005,0.0,0.4518509353091959,0.5034722516179448,0.5,0,roles,0.5,77
0.5663438946757644,0.0,0.595,0.405,0.0,0.0,0.0,0.45313234739306724,0.5092882284584273,0.5,0,roles,0.5,78
0.5623769972761002,0.0,0.53,0.47,0.0,0.0,0.0,0.44747043037066403,0.49952549914879407,0.5,0,roles,0.5,79
0.5658552694850877,0.0,0.555,0.445,0.0,0.0,0.0,0.4526441320758159,0.5065906896725251,0.5,0,roles,0.5,80
0.5642330281187098,0.015,0.55,0.435,0.0,0.015,0.0,0.452314244237195,0.5052367554451369,0.5,0,roles,0.5,81
0.5670576683438482,0.0,0.625,0.375,0.0,0.0,0.0,0.4543951336833825,0.5080786403431605,0.5,0,roles,0.5,82
0.5641076576746308,0.0,0.585,0.415,0.0,0.0,0.0,0.4485214295163853,0.49987714353772583,0.5,0,roles,0.5,83
0.5601244591852987,0.015,0.52,0.465,0.0,0.015,0.0,0.4473829350800205,0.5028640729815452,0.5,0,roles,0.5,84
0.5652810087135208,0.015,0.6,0.385,0.0,0.015,0.0,0.4515195272679633,0.5030969212789432,0.5,0,roles,0.5,85
0.5666080252095186,0.015,0.61,0.375,0.0,0.015,0.0,0.4531065799071364,0.5023603561111811,0.5,0,roles,0.5,86
0.568158342325354,0.005,0.585,0.41,0.0,0.005,0.0,0.4553872409239908,0.5104108850675031,0.5,0,roles,0.5,87
0.5679525737214568,0.0,0.54,0.46,0.0,0.0,0.0,0.4562467078319935,0.5105000270055795,0.5,0,roles,0.5,88
0.5661568798250818,0.0,0.55,0.45,0.0,0.0,0.0,0.45219155219937646,0.5059084412124337,0.5,0,roles,0.5,89
0.5630291357249212,0.0,0.49,0.51,0.0,0.0,0.0,0.44935656666443885,0.5025900139417717,0.5,0,roles,0.5,90
0.5660104724408265,0.0,0.59,0.41,0.0,0.0,0.0,0.454103655016423,0.5076976334807725,0.5,0,roles,0.5,91
0.566846779464086,0.0,0.595,0.405,0.0,0.0,0.0,0.45244830912708006,0.49838829844449956,0.5,0,roles,0.5,92
0.5658208628883378,0.0,0.585,0.415,0.0,0.0,0.0,0.44891340722247164,0.49755197152582736,0.5,0,roles,0.5,93
0.5670952822546407,0.01,0.57,0.42,0.0,0.01,0.0,0.4533800813839781,0.5062360204843713,0.5,0,roles,0.5,94
0.565036403285294,0.0,0.565,0.435,0.0,0.0,0.0,0.45204195347363796,0.509998186140435,0.5,0,roles,0.5,95
0.5682725267314199,0.0,0.59,0.41,0.0,0.0,0.0,0.45607495665254744,0.5115243414802801,0.5,0,roles,0.5,96
0.5670298639674125,0.01,0.62,0.37,0.0,0.01,0.0,0.4530073064328964,0.5102868475111099,0.5,0,roles,0.5,97
0.5674011335426927,0.005,0.57,0.425,0.0,0.005,0.0,0.4524581732796172,0.5021054960497073,0.5,0,roles,0.5,98
0.5635294075667736,0.01,0.52,0.47,0.0,0.01,0.0,0.4477360599877517,0.4998800014211793,0.5,0,roles,0.5,99
0.5667138423772218,0.005,0.575,0.42,0.0,0.005,0.0,0.4558559616865155,0.5090044721137168,0.5,0,roles,0.5,100
0.5643704410821752,0.0,0.575,0.425,0.0,0.0,0.0,0.4507577863036675,0.500701872204822,0.5,0,roles,0.5,101
0.5672852501286082,0.0,0.555,0.445,0.0,0.0,0.0,0.45348053416173933,0.5100020103965075,0.5,0,roles,0.5,102
0.5655398118202982,0.005,0.6,0.395,0.0,0.005,0.0,0.45184234966622766,0.5050936942065402,0.5,0,roles,0.5,103
0.5645109764499137,0.005,0.56,0.435,0.0,0.005,0.0,0.4490535754872998,0.5007774902980742,0.5,0,roles,0.5,104
0.5643844775579722,0.005,0.565,0.43,0.0,0.005,0.0,0.4502661089074171,0.5036387745033152,0.5,0,roles,0.5,105
0.5688291171716634,0.0,0.585,0.415,0.0,0.0,0.0,0.4552902853139242,0.5043147510598134,0.5,0,roles,0.5,106
0.5665117917625926,0.005,0.565,0.43,0.0,0.005,0.0,0.4540251873980205,0.5071895455176655,0.5,0,roles,0.5,107
0.5664660175400701,0.005,0.575,0.42,0.0,0.005,0.0,0.45284116616210335,0.509127504031775,0.5,0,roles,0.5,108
0.5643206577742016,0.005,0.55,0.445,0.0,0.005,0.0,0.45033881868850145,0.5011976009272003,0.5,0,roles,0.5,109
0.5678094922341947,0.01,0.6,0.39,0.0,0.01,0.0,0.45513826056579876,0.5089749171632537,0.5,0,roles,0.5,110
0.5622111278028676,0.02,0.56,0.42,0.0,0.02,0.0,0.44920188201412176,0.5036225490854913,0.5,0,roles,0.5,111
