meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.4148149779716339,0.625,0.07,0.305,0.0,0.605,0.02,0.283350510225078,0.4709711594533856,0.8,33,2000,baseline,2,0.8
0.4132538801394784,0.65,0.07,0.28,0.0,0.635,0.015,0.28214328975604164,0.47083626646216986,0.8,34,2000,baseline,2,0.8
0.4089107223935817,0.655,0.045,0.3,0.0,0.635,0.02,0.2789238105774909,0.46986425565977685,0.8,35,2000,baseline,2,0.8
0.405079315177739,0.675,0.04,0.285,0.0,0.645,0.03,0.2750168470090531,0.46606142500011627,0.8,36,2000,baseline,2,0.8
0.4012040776852062,0.69,0.035,0.275,0.0,0.655,0.035,0.2719108875842116,0.46462739860873936,0.8,37,2000,baseline,2,0.8
0.39795941958913955,0.685,0.04,0.275,0.0,0.645,0.04,0.269101906643055,0.46341972677678883,0.8,38,2000,baseline,2,0.8
0.39509817783629075,0.725,0.03,0.245,0.0,0.68,0.045,0.2669669669987433,0.46154080726285607,0.8,39,2000,baseline,2,0.8
0.3917336939770513,0.725,0.025,0.25,0.0,0.67,0.055,0.26429575510512826,0.45863610897616774,0.8,40,2000,baseline,2,0.8
0.38970956228818565,0.73,0.035,0.235,0.0,0.67,0.06,0.26234171803278117,0.4577028608789707,0.8,41,2000,baseline,2,0.8
0.3898846390518089,0.73,0.02,0.25,0.0,0.69,0.04,0.2628536214355865,0.45975935991427314,0.8,42,2000,baseline,2,0.8
0.3879994878984273,0.725,0.02,0.255,0.0,0.65,0.075,0.26099776857777374,0.4579533506525914,0.8,43,2000,baseline,2,0.8
0.38745618440893465,0.74,0.03,0.23,0.0,0.7,0.04,0.25942658666395957,0.45635251967571444,0.8,44,2000,baseline,2,0.8
0.38554926103907505,0.75,0.02,0.23,0.0,0.695,0.055,0.25903076909000167,0.4586462648975986,0.8,45,2000,baseline,2,0.8
0.38564333501993564,0.755,0.025,0.22,0.0,0.7,0.055,0.2591321030353239,0.459461131305432,0.8,46,2000,baseline,2,0.8
0.3837652075228749,0.76,0.005,0.235,0.0,0.71,0.05,0.25735336221249017,0.4586405698395622,0.8,47,2000,baseline,2,0.8
0.38262040291733707,0.74,0.01,0.25,0.0,0.69,0.05,0.2551072002205389,0.45469866332559383,0.8,48,2000,baseline,2,0.8
0.38080614918770633,0.77,0.015,0.215,0.0,0.7,0.07,0.2547753331519718,0.45572172141341255,0.8,49,2000,baseline,2,0.8
0.38029794870696265,0.77,0.025,0.205,0.0,0.69,0.08,0.2542808508469953,0.4564867800321886,0.8,50,2000,baseline,2,0.8
0.3794546841909586,0.775,0.0,0.225,0.0,0.725,0.05,0.25248128645995993,0.4547233137510933,0.8,51,2000,baseline,2,0.8
0.3770692186269611,0.785,0.02,0.195,0.0,0.715,0.07,0.2511325902889674,0.45368723699056746,0.8,52,2000,baseline,2,0.8
0.37579407528914666,0.755,0.02,0.225,0.0,0.66,0.095,0.24992784877822666,0.4515946164568574,0.8,53,2000,baseline,2,0.8
0.37548215766405363,0.75,0.005,0.245,0.0,0.66,0.09,0.24933574279040108,0.4521217022622407,0.8,54,2000,baseline,2,0.8
0.3754727044373734,0.77,0.015,0.215,0.0,0.665,0.105,0.2491570028740879,0.45118949178752854,0.8,55,2000,baseline,2,0.8
0.3765499278480937,0.755,0.01,0.235,0.0,0.665,0.09,0.2501807076124751,0.4515194711976474,0.8,56,2000,baseline,2,0.8
0.3751345301476313,0.76,0.005,0.235,0.0,0.66,0.1,0.24897780535752254,0.4509136264208108,0.8,57,2000,baseline,2,0.8
0.3751815519297071,0.765,0.01,0.225,0.0,0.68,0.085,0.24900220236712062,0.4509370419103591,0.8,58,2000,baseline,2,0.8
0.3749854180403257,0.75,0.0,0.25,0.0,0.655,0.095,0.24929400918590375,0.4527269874985473,0.8,59,2000,baseline,2,0.8
0.374425530692652,0.76,0.005,0.235,0.0,0.665,0.095,0.2486700174677125,0.4518459163073976,0.8,60,2000,baseline,2,0.8
0.3735138364519864,0.76,0.005,0.235,0.0,0.665,0.095,0.24677064459477382,0.4496317074138232,0.8,61,2000,baseline,2,0.8
0.3708992992066934,0.79,0.005,0.205,0.0,0.685,0.105,0.24476451180925923,0.44823486051422523,0.8,62,2000,baseline,2,0.8
0.37012697704099395,0.785,0.015,0.2,0.0,0.655,0.13,0.24486323244485506,0.44771702101346234,0.8,63,2000,baseline,2,0.8
0.37101831116645867,0.765,0.015,0.22,0.0,0.655,0.11,0.24442824555584267,0.44542103731814303,0.8,64,2000,baseline,2,0.8
0.37144821013196444,0.79,0.015,0.195,0.0,0.685,0.105,0.24394566500693707,0.44440898558786623,0.8,65,2000,baseline,2,0.8
0.36917727397451006,0.77,0.005,0.225,0.0,0.645,0.125,0.24264803125837076,0.44399337153230617,0.8,66,2000,baseline,2,0.8
0.3689378491344519,0.795,0.015,0.19,0.0,0.66,0.135,0.2421658934934529,0.4428394709279324,0.8,67,2000,baseline,2,0.8
0.3677034893251864,0.785,0.0,0.215,0.0,0.66,0.125,0.24172230688613042,0.44271187601604944,0.8,68,2000,baseline,2,0.8
0.36801929974809555,0.79,0.01,0.2,0.0,0.68,0.11,0.24136173834611926,0.4424056172946152,0.8,69,2000,baseline,2,0.8
0.3695716389179665,0.775,0.01,0.215,0.0,0.66,0.115,0.24269201701191487,0.4433337646104492,0.8,70,2000,baseline,2,0.8
0.366299939945712,0.795,0.0,0.205,0.0,0.65,0.145,0.24095970414839266,0.4426429659999607,0.8,71,2000,baseline,2,0.8
0.36768295543929547,0.775,0.005,0.22,0.0,0.64,0.135,0.24187720428874937,0.4439051824194759,0.8,72,2000,baseline,2,0.8
0.36715006329302596,0.79,0.02,0.19,0.0,0.63,0.16,0.24119968064517405,0.4448417896203376,0.8,73,2000,baseline,2,0.8
0.36663094578120664,0.8,0.0,0.2,0.0,0.68,0.12,0.24072086325895903,0.44444772184718573,0.8,74,2000,baseline,2,0.8
0.3648357098989652,0.79,0.0,0.21,0.0,0.63,0.16,0.2405278754710755,0.44518322794243886,0.8,75,2000,baseline,2,0.8
0.36568985245687247,0.805,0.0,0.195,0.0,0.655,0.15,0.24006103708525892,0.4435517960959016,0.8,76,2000,baseline,2,0.8
0.365573038976446,0.79,0.0,0.21,0.0,0.61,0.18,0.24027778756616805,0.44401919929907535,0.8,77,2000,baseline,2,0.8
0.36580043034986454,0.795,0.02,0.185,0.0,0.64,0.155,0.24027774632628943,0.445085732726899,0.8,78,2000,baseline,2,0.8
0.36637844552201543,0.82,0.015,0.165,0.0,0.675,0.145,0.2405847867842988,0.4451637519181438,0.8,79,2000,baseline,2,0.8
0.3657110665936784,0.785,0.015,0.2,0.0,0.64,0.145,0.24049195713489763,0.445579169499634,0.8,80,2000,baseline,2,0.8
0.5712299177263902,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4989581245909996,0.0,0,3000,baseline,3,0.8
0.6083373252486483,0.0,0.94,0.06,0.0,0.0,0.0,0.544502660359512,0.5042912504275189,0.03,1,3000,baseline,3,0.8
0.6093411309073398,0.005,0.93,0.065,0.0,0.005,0.0,0.5428655365527852,0.5102027682971498,0.06,2,3000,baseline,3,0.8
0.6084621844187406,0.0,0.9,0.1,0.0,0.0,0.0,0.5383412290404224,0.5128803225194242,0.09,3,3000,baseline,3,0.8
0.6066375921158975,0.005,0.87,0.125,0.0,0.005,0.0,0.533390360427275,0.5152787071154666,0.12,4,3000,baseline,3,0.8
0.6051688276227111,0.005,0.85,0.145,0.0,0.005,0.0,0.528202752611281,0.5160310085717399,0.15,5,3000,baseline,3,0.8
0.6020714822766945,0.005,0.835,0.16,0.0,0.005,0.0,0.5217482337688824,0.5154893406020645,0.18,6,3000,baseline,3,0.8
0.5987935978097314,0.0,0.795,0.205,0.0,0.0,0.0,0.5146313997270713,0.513785593102523,0.21,7,3000,baseline,3,0.8
0.5946579596478473,0.0,0.755,0.245,0.0,0.0,0.0,0.506944761986812,0.5149712680503219,0.24,8,3000,baseline,3,0.8
0.5905023585488379,0.02,0.75,0.23,0.0,0.02,0.0,0.4992853654583769,0.5142233915369426,0.27,9,3000,baseline,3,0.8
0.5862167946942377,0.0,0.7,0.3,0.0,0.0,0.0,0.4910019299825106,0.5127218005146426,0.30000000000000004,10,3000,baseline,3,0.8
0.5802943042844975,0.02,0.68,0.3,0.0,0.02,0.0,0.48225082545222414,0.5124985456133154,0.33000000000000007,11,3000,baseline,3,0.8
0.5744786204851308,0.015,0.665,0.32,0.0,0.015,0.0,0.4738397773168323,0.5126092148323753,0.3600000000000001,12,3000,baseline,3,0.8
0.5685203225174359,0.01,0.61,0.38,0.0,0.01,0.0,0.4641576613588231,0.511322969875362,0.3900000000000001,13,3000,baseline,3,0.8
0.5622390200562809,0.01,0.565,0.425,0.0,0.01,0.0,0.4539884535337956,0.5082939706065956,0.42000000000000015,14,3000,baseline,3,0.8
0.5555320496000629,0.03,0.535,0.435,0.0,0.03,0.0,0.4436449341692122,0.5072404513256333,0.4500000000000002,15,3000,baseline,3,0.8
0.548481892131081,0.02,0.495,0.485,0.0,0.02,0.0,0.43408875189993684,0.5074575835800075,0.4800000000000002,16,3000,baseline,3,0.8
0.5421055174440854,0.04,0.475,0.485,0.0,0.04,0.0,0.42458795890712736,0.5068187739527038,0.5100000000000002,17,3000,baseline,3,0.8
0.5355280575418812,0.03,0.43,0.54,0.0,0.03,0.0,0.41401655961459616,0.5030000369021227,0.5400000000000003,18,3000,baseline,3,0.8
0.5287725077488701,0.05,0.405,0.545,0.0,0.05,0.0,0.40547716387650257,0.5046788943256193,0.5700000000000003,19,3000,baseline,3,0.8
0.5213025004246891,0.065,0.37,0.565,0.0,0.065,0.0,0.3954234613945849,0.5033885006340962,0.6000000000000003,20,3000,baseline,3,0.8
0.5121177665912957,0.085,0.33,0.585,0.0,0.085,0.0,0.3829369523988616,0.5008955160660791,0.6300000000000003,21,3000,baseline,3,0.8
0.5015149503688596,0.145,0.3,0.555,0.0,0.145,0.0,0.36993574949457375,0.4978673228256993,0.6600000000000004,22,3000,baseline,3,0.8
0.4920996627082762,0.18,0.255,0.565,0.0,0.18,0.0,0.3583063833619082,0.4956482006598423,0.6900000000000004,23,3000,baseline,3,0.8
0.4825454636569343,0.215,0.2,0.585,0.0,0.215,0.0,0.3469766439363084,0.49372872499616255,0.7200000000000004,24,3000,baseline,3,0.8
0.4743821105625521,0.235,0.18,0.585,0.0,0.235,0.0,0.3357597505512382,0.4918100083456454,0.7500000000000004,25,3000,baseline,3,0.8
0.461685679680418,0.335,0.175,0.49,0.0,0.335,0.0,0.321505756133007,0.4854308674438843,0.7800000000000005,26,3000,baseline,3,0.8
0.4516085356887379,0.325,0.095,0.58,0.0,0.325,0.0,0.3106520648156597,0.4820630482638194,0.8,27,3000,baseline,3,0.8
0.4462808930047391,0.375,0.1,0.525,0.0,0.375,0.0,0.30641534953000715,0.4797767553640003,0.8,28,3000,baseline,3,0.8
0.43671992910054774,0.475,0.1,0.425,0.0,0.475,0.0,0.3000563730493676,0.4783087523699488,0.8,29,3000,baseline,3,0.8
0.4317868069022825,0.505,0.09,0.405,0.0,0.505,0.0,0.29649216308846704,0.4781584350346117,0.8,30,3000,baseline,3,0.8
0.4273727416544664,0.525,0.06,0.415,0.0,0.525,0.0,0.2926077028353788,0.474869275579357,0.8,31,3000,baseline,3,0.8
0.4213859265235131,0.57,0.055,0.375,0.0,0.57,0.0,0.28830962755392103,0.47274100051192064,0.8,32,3000,baseline,3,0.8
0.417724471204868,0.61,0.065,0.325,0.0,0.605,0.005,0.28569163182223584,0.47328590130736076,0.8,33,3000,baseline,3,0.8
0.41384829232381226,0.615,0.05,0.335,0.0,0.61,0.005,0.283583668774225,0.4743724661567538,0.8,34,3000,baseline,3,0.8
0.4095720306184273,0.665,0.05,0.285,0.0,0.655,0.01,0.2798019119019368,0.47196457181156803,0.8,35,3000,baseline,3,0.8
0.406201475485076,0.665,0.045,0.29,0.0,0.65,0.015,0.2772475179783838,0.46902876071249927,0.8,36,3000,baseline,3,0.8
0.40286939977306596,0.68,0.045,0.275,0.0,0.665,0.015,0.27441526599458327,0.46858997209112396,0.8,37,3000,baseline,3,0.8
0.3990423362240623,0.695,0.03,0.275,0.0,0.68,0.015,0.27062907194171215,0.46586306227364693,0.8,38,3000,baseline,3,0.8
0.3969273807627694,0.7,0.02,0.28,0.0,0.66,0.04,0.2673183051709956,0.46471768468274477,0.8,39,3000,baseline,3,0.8
0.39282484898527625,0.715,0.025,0.26,0.0,0.655,0.06,0.26326003435567125,0.46044083116794127,0.8,40,3000,baseline,3,0.8
0.38868379141107645,0.735,0.015,0.25,0.0,0.67,0.065,0.2601351032077029,0.4565404700531528,0.8,41,3000,baseline,3,0.8
0.38591778929152004,0.755,0.02,0.225,0.0,0.705,0.05,0.2579199365151079,0.4541136014153173,0.8,42,3000,baseline,3,0.8
0.3860435714308976,0.725,0.005,0.27,0.0,0.67,0.055,0.2576666224183129,0.45415613057232973,0.8,43,3000,baseline,3,0.8
0.3849366393895665,0.75,0.02,0.23,0.005,0.68,0.065,0.2564720332091718,0.4524994504157617,0.8,44,3000,baseline,3,0.8
0.38381061450886295,0.74,0.02,0.24,0.0,0.68,0.06,0.2561664124592754,0.4522306381785026,0.8,45,3000,baseline,3,0.8
0.38153469128588907,0.755,0.015,0.23,0.01,0.69,0.055,0.25421928668965493,0.45125995626878324,0.8,46,3000,baseline,3,0.8
0.37876793457582136,0.78,0.01,0.21,0.005,0.68,0.095,0.25238820511012616,0.4513731752929959,0.8,47,3000,baseline,3,0.8
0.3775142936369857,0.765,0.005,0.23,0.005,0.675,0.085,0.250075751077934,0.4485159007297409,0.8,48,3000,baseline,3,0.8
0.37517618977317263,0.78,0.01,0.21,0.005,0.685,0.09,0.24774803013335947,0.4443940082150702,0.8,49,3000,baseline,3,0.8
0.37402620386687546,0.775,0.005,0.22,0.0,0.69,0.085,0.24585400837145577,0.44172292604835767,0.8,50,3000,baseline,3,0.8
0.37107095623050396,0.8,0.005,0.195,0.0,0.72,0.08,0.24331593090556183,0.4406586655215912,0.8,51,3000,baseline,3,0.8
0.3703751038239437,0.8,0.01,0.19,0.005,0.695,0.1,0.2433009037142284,0.44089083367531073,0.8,52,3000,baseline,3,0.8
0.3677260614579609,0.82,0.01,0.17,0.005,0.71,0.105,0.241234517866217,0.4386333618416904,0.8,53,3000,baseline,3,0.8
0.36692435768493736,0.79,0.0,0.21,0.005,0.66,0.125,0.23995924296843668,0.4366787286200809,0.8,54,3000,baseline,3,0.8
0.36616531870255886,0.815,0.0,0.185,0.005,0.69,0.12,0.2391913733844848,0.43671094207390804,0.8,55,3000,baseline,3,0.8
0.36906496939756217,0.79,0.015,0.195,0.0,0.665,0.125,0.2410576168108526,0.43751424135088796,0.8,56,3000,baseline,3,0.8
0.3672668007078239,0.8,0.015,0.185,0.005,0.675,0.12,0.23976603148107983,0.43713540909616955,0.8,57,3000,baseline,3,0.8
0.367431618028087,0.79,0.005,0.205,0.0,0.65,0.14,0.2405082329455184,0.43917318235143255,0.8,58,3000,baseline,3,0.8
0.36748557695457656,0.785,0.005,0.21,0.0,0.675,0.11,0.2393721878501019,0.43890928187165706,0.8,59,3000,baseline,3,0.8
0.36748212761052784,0.78,0.005,0.215,0.0,0.64,0.14,0.24046632946022906,0.43980455872590873,0.8,60,3000,baseline,3,0.8
0.3677260835207676,0.8,0.02,0.18,0.0,0.675,0.125,0.24141926169278016,0.4424042851680015,0.8,61,3000,baseline,3,0.8
0.36526295303705253,0.8,0.005,0.195,0.005,0.64,0.155,0.23959546396003303,0.4402441239202802,0.8,62,3000,baseline,3,0.8
0.36788717579689084,0.785,0.0,0.215,0.0,0.655,0.13,0.24092739149900916,0.4413690882132151,0.8,63,3000,baseline,3,0.8
0.3655190064844403,0.82,0.02,0.16,0.005,0.69,0.125,0.23897617571381416,0.4395563590446791,0.8,64,3000,baseline,3,0.8
0.36411996978913164,0.79,0.005,0.205,0.01,0.63,0.15,0.23693794250413347,0.43842561379129336,0.8,65,3000,baseline,3,0.8
0.3634122613552742,0.81,0.0,0.19,0.01,0.645,0.155,0.23603119348159335,0.438370010534619,0.8,66,3000,baseline,3,0.8
0.3633642918293302,0.815,0.005,0.18,0.01,0.655,0.15,0.23592119081310897,0.4400792606593074,0.8,67,3000,baseline,3,0.8
0.36384060682539227,0.82,0.005,0.175,0.005,0.665,0.15,0.23737488357243783,0.440313669217585,0.8,68,3000,baseline,3,0.8
0.363538158183939,0.805,0.005,0.19,0.01,0.615,0.18,0.2364934354533435,0.44005644740796884,0.8,69,3000,baseline,3,0.8
0.3638392195881183,0.805,0.01,0.185,0.01,0.63,0.165,0.23688636045797376,0.4402882434698457,0.8,70,3000,baseline,3,0.8
0.3647107523112856,0.795,0.01,0.195,0.005,0.625,0.165,0.23714920356840763,0.4415055783368991,0.8,71,3000,baseline,3,0.8
0.3633360086925951,0.805,0.015,0.18,0.005,0.62,0.18,0.2360975954562967,0.44089187217580433,0.8,72,3000,baseline,3,0.8
0.36339286859281905,0.805,0.005,0.19,0.0,0.63,0.175,0.23535320893123135,0.4379412340792831,0.8,73,3000,baseline,3,0.8
0.36433289132334,0.79,0.005,0.205,0.005,0.63,0.155,0.23608746460016633,0.43782027281631747,0.8,74,3000,baseline,3,0.8
0.3630504293482039,0.81,0.0,0.19,0.005,0.65,0.155,0.2357231655186657,0.438791640925883,0.8,75,3000,baseline,3,0.8
0.3629527221519456,0.82,0.005,0.175,0.005,0.65,0.165,0.23584111349472794,0.4389229460547327,0.8,76,3000,baseline,3,0.8
0.3607566348629063,0.81,0.005,0.185,0.005,0.615,0.19,0.23345831173496465,0.4362787474633483,0.8,77,3000,baseline,3,0.8
0.36041847853147124,0.82,0.005,0.175,0.005,0.64,0.175,0.23342341081166143,0.4363896371321151,0.8,78,3000,baseline,3,0.8
0.3606350406760116,0.825,0.005,0.17,0.0,0.64,0.185,0.2333456470957403,0.43523216192410247,0.8,79,3000,baseline,3,0.8
0.3609584538749682,0.825,0.005,0.17,0.0,0.67,0.155,0.23420384360321253,0.43595583130637494,0.8,80,3000,baseline,3,0.8
0.5673286074475165,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4940823324527476,0.0,0,4000,baseline,4,0.8
0.6049842657685524,0.0,0.92,0.08,0.0,0.0,0.0,0.5412082976453507,0.4971189172712643,0.03,1,4000,baseline,4,0.8
0.6059199605309838,0.015,0.915,0.07,0.0,0.015,0.0,0.5379511153828163,0.4991975495945952,0.06,2,4000,baseline,4,0.8
0.6050738298679782,0.0,0.87,0.13,0.0,0.0,0.0,0.5329013605472377,0.5023897216151191,0.09,3,4000,baseline,4,0.8
0.6029711247917285,0.01,0.855,0.135,0.0,0.01,0.0,0.5276063334059619,0.5045452294230133,0.12,4,4000,baseline,4,0.8
0.600790405310958,0.01,0.83,0.16,0.0,0.01,0.0,0.5225070490759748,0.5080687735189584,0.15,5,4000,baseline,4,0.8
0.5976031837816257,0.01,0.805,0.185,0.0,0.01,0.0,0.5154364526365248,0.5076347695032993,0.18,6,4000,baseline,4,0.8
0.5940489951021632,0.01,0.765,0.225,0.0,0.01,0.0,0.5080515829992854,0.5066444661492536,0.21,7,4000,baseline,4,0.8
0.5906941452480406,0.01,0.745,0.245,0.0,0.01,0.0,0.5013449984455641,0.505902659870769,0.24,8,4000,baseline,4,0.8
0.5860853524582245,0.02,0.705,0.275,0.0,0.02,0.0,0.49346997584776275,0.5058124865903202,0.27,9,4000,baseline,4,0.8
0.5819208504469348,0.015,0.69,0.295,0.0,0.015,0.0,0.4868202172506003,0.5090895733649816,0.30000000000000004,10,4000,baseline,4,0.8
0.5781697359104393,0.01,0.64,0.35,0.0,0.01,0.0,0.47979765691494436,0.5105788519601232,0.33000000000000007,11,4000,baseline,4,0.8
0.57236119074435,0.04,0.635,0.325,0.0,0.04,0.0,0.47140874034519004,0.5103760564989086,0.3600000000000001,12,4000,baseline,4,0.8
0.5657712284769946,0.02,0.59,0.39,0.0,0.02,0.0,0.4621734514377212,0.5090146933120147,0.3900000000000001,13,4000,baseline,4,0.8
0.5605676602665774,0.055,0.565,0.38,0.0,0.055,0.0,0.45382043990126625,0.5083706033882922,0.42000000000000015,14,4000,baseline,4,0.8
0.5528031453311014,0.04,0.51,0.45,0.0,0.04,0.0,0.4431046297553462,0.5063306053647484,0.4500000000000002,15,4000,baseline,4,0.8
0.547100432726541,0.05,0.515,0.435,0.0,0.05,0.0,0.4338843669717475,0.5050651978892037,0.4800000000000002,16,4000,baseline,4,0.8
0.540552312310098,0.045,0.435,0.52,0.0,0.045,0.0,0.42381342694759366,0.5024542660617564,0.5100000000000002,17,4000,baseline,4,0.8
0.5329272893772774,0.075,0.43,0.495,0.0,0.075,0.0,0.4129993784730393,0.5011526934496389,0.5400000000000003,18,4000,baseline,4,0.8
0.5238991835081778,0.115,0.37,0.515,0.0,0.115,0.0,0.4020086993037289,0.5011082986570332,0.5700000000000003,19,4000,baseline,4,0.8
0.5160684657598539,0.115,0.33,0.555,0.0,0.115,0.0,0.39067318481575514,0.4996552643072413,0.6000000000000003,20,4000,baseline,4,0.8
0.5073899043838124,0.135,0.305,0.56,0.0,0.135,0.0,0.3786345714183969,0.4963261596437771,0.6300000000000003,21,4000,baseline,4,0.8
0.4996063359758152,0.17,0.265,0.565,0.0,0.17,0.0,0.36846823212142765,0.4981304671610657,0.6600000000000004,22,4000,baseline,4,0.8
0.49007594043575553,0.185,0.245,0.57,0.0,0.185,0.0,0.35810368196397874,0.49865356575060643,0.6900000000000004,23,4000,baseline,4,0.8
0.4803815969437516,0.245,0.21,0.545,0.0,0.245,0.0,0.34558093225853126,0.49400230281957463,0.7200000000000004,24,4000,baseline,4,0.8
0.47169869101213263,0.23,0.15,0.62,0.0,0.23,0.0,0.33470390347606654,0.4934511634504601,0.7500000000000004,25,4000,baseline,4,0.8
0.4620217696240395,0.29,0.145,0.565,0.0,0.29,0.0,0.32303057938208035,0.4918812183301198,0.7800000000000005,26,4000,baseline,4,0.8
0.4534378398177417,0.355,0.14,0.505,0.0,0.355,0.0,0.31400991381240273,0.4907553299405953,0.8,27,4000,baseline,4,0.8
0.4461334377614182,0.39,0.115,0.495,0.0,0.39,0.0,0.3083148976279546,0.490020565501444,0.8,28,4000,baseline,4,0.8
0.4393738201690926,0.44,0.1,0.46,0.0,0.435,0.005,0.30291355847500523,0.4853284310425978,0.8,29,4000,baseline,4,0.8
0.43288190058109266,0.465,0.085,0.45,0.0,0.465,0.0,0.2970551926310737,0.4806826292199481,0.8,30,4000,baseline,4,0.8
0.42731543682158163,0.505,0.07,0.425,0.0,0.5,0.005,0.29164942528702303,0.4750111562625174,0.8,31,4000,baseline,4,0.8
0.42225715739396796,0.545,0.065,0.39,0.0,0.545,0.0,0.28719737977057347,0.47280330699699474,0.8,32,4000,baseline,4,0.8
0.41642377890399246,0.59,0.05,0.36,0.0,0.585,0.005,0.2836324221148081,0.4702128665534795,0.8,33,4000,baseline,4,0.8
0.4123031406575068,0.62,0.04,0.34,0.0,0.595,0.025,0.2793987503487613,0.4674812755760631,0.8,34,4000,baseline,4,0.8
0.40803538102916126,0.665,0.075,0.26,0.0,0.625,0.04,0.27656858354462327,0.4674274380478938,0.8,35,4000,baseline,4,0.8
0.4027750269334859,0.66,0.045,0.295,0.0,0.615,0.045,0.27251053647070445,0.465350490984212,0.8,36,4000,baseline,4,0.8
0.3999830679580759,0.655,0.03,0.315,0.0,0.6,0.055,0.2694125795368575,0.4623914866173148,0.8,37,4000,baseline,4,0.8
0.3993276122349148,0.685,0.035,0.28,0.0,0.645,0.04,0.26766426699013435,0.45999912350662486,0.8,38,4000,baseline,4,0.8
0.395685725282573,0.685,0.025,0.29,0.0,0.64,0.045,0.265335942745696,0.45810180715701115,0.8,39,4000,baseline,4,0.8
0.39443792104744346,0.71,0.015,0.275,0.0,0.665,0.045,0.2643381670062237,0.45824009422788803,0.8,40,4000,baseline,4,0.8
0.39276862478201735,0.74,0.04,0.22,0.0,0.69,0.05,0.263624748730392,0.45888208064206937,0.8,41,4000,baseline,4,0.8
0.3884220234100728,0.74,0.03,0.23,0.0,0.67,0.07,0.2611847711996579,0.458298539163157,0.8,42,4000,baseline,4,0.8
0.3876148535578076,0.735,0.025,0.24,0.0,0.69,0.045,0.26020483103665226,0.45733758062915086,0.8,43,4000,baseline,4,0.8
0.3859414452063838,0.72,0.005,0.275,0.0,0.68,0.04,0.257994023769902,0.45762158116533447,0.8,44,4000,baseline,4,0.8
0.3836942806535965,0.75,0.015,0.235,0.0,0.7,0.05,0.2556573322342229,0.45673961424288423,0.8,45,4000,baseline,4,0.8
0.3802311855070533,0.745,0.01,0.245,0.0,0.675,0.07,0.252532782954509,0.45358957127580946,0.8,46,4000,baseline,4,0.8
0.37895465822354696,0.79,0.005,0.205,0.0,0.72,0.07,0.2517866943142762,0.4532378176418331,0.8,47,4000,baseline,4,0.8
0.3778460522946525,0.775,0.005,0.22,0.0,0.7,0.075,0.25160542888069903,0.4552041892026351,0.8,48,4000,baseline,4,0.8
0.37778053864618555,0.785,0.01,0.205,0.0,0.715,0.07,0.2504561291479119,0.454707605296318,0.8,49,4000,baseline,4,0.8
0.3762029382131442,0.785,0.01,0.205,0.0,0.695,0.09,0.25041409971908124,0.4561732206057934,0.8,50,4000,baseline,4,0.8
0.37761844451828297,0.78,0.0,0.22,0.0,0.71,0.07,0.2510909249154802,0.4553820047146307,0.8,51,4000,baseline,4,0.8
0.37648884008347766,0.775,0.0,0.225,0.0,0.7,0.075,0.2499236224597411,0.4551939752714973,0.8,52,4000,baseline,4,0.8
0.3761148382062109,0.79,0.025,0.185,0.0,0.73,0.06,0.24947143374579148,0.45595131249344756,0.8,53,4000,baseline,4,0.8
0.3739719997207655,0.775,0.005,0.22,0.0,0.685,0.09,0.24813469982827407,0.453858704600027,0.8,54,4000,baseline,4,0.8
0.37186695627098787,0.79,0.01,0.2,0.0,0.69,0.1,0.2467229895381463,0.4518544363127681,0.8,55,4000,baseline,4,0.8
