meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.4219296210708542,0.48,0.165,0.355,0.005,0.3,0.175,0.2909555747464267,0.46321137798633094,0.8,33,2000,baseline,2,0.8
0.42544513328276856,0.49,0.155,0.355,0.005,0.315,0.17,0.2920475766002445,0.4737813128120617,0.8,34,2000,baseline,2,0.8
0.4247802678316808,0.48,0.16,0.36,0.0,0.305,0.175,0.29127789137259974,0.4692483481407074,0.8,35,2000,baseline,2,0.8
0.42774796906632967,0.465,0.14,0.395,0.005,0.32,0.14,0.2950189942994043,0.4754227392590327,0.8,36,2000,baseline,2,0.8
0.4320190016574705,0.455,0.165,0.38,0.005,0.29,0.16,0.30090376290909715,0.48332068240653236,0.8,37,2000,baseline,2,0.8
0.4268475163197452,0.47,0.17,0.36,0.005,0.29,0.175,0.2941069252640203,0.4741214438729376,0.8,38,2000,baseline,2,0.8
0.4239194509198482,0.5,0.165,0.335,0.01,0.33,0.16,0.293156732416224,0.47065085077895075,0.8,39,2000,baseline,2,0.8
0.42164580869595936,0.525,0.17,0.305,0.01,0.345,0.17,0.29088376225483364,0.4659214117653805,0.8,40,2000,baseline,2,0.8
0.41337160014973146,0.555,0.145,0.3,0.005,0.365,0.185,0.2830383811861798,0.457983166230991,0.8,41,2000,baseline,2,0.8
0.4094165650074298,0.55,0.14,0.31,0.015,0.375,0.16,0.27880993154944994,0.4548357301006562,0.8,42,2000,baseline,2,0.8
0.4051271261385749,0.55,0.115,0.335,0.02,0.34,0.19,0.27496879350804165,0.45791191864435277,0.8,43,2000,baseline,2,0.8
0.40838299918942084,0.565,0.13,0.305,0.01,0.385,0.17,0.27935398507093917,0.4625336764931322,0.8,44,2000,baseline,2,0.8
0.4116325640114016,0.515,0.13,0.355,0.005,0.325,0.185,0.2828393497473804,0.46403063611179574,0.8,45,2000,baseline,2,0.8
0.41308717819412216,0.515,0.14,0.345,0.005,0.34,0.17,0.28484580398831616,0.4638465536159247,0.8,46,2000,baseline,2,0.8
0.41305318262892227,0.53,0.14,0.33,0.005,0.345,0.18,0.2864600793168907,0.459362287323743,0.8,47,2000,baseline,2,0.8
0.4075693764658653,0.55,0.15,0.3,0.005,0.35,0.195,0.27595634034262045,0.450428052564815,0.8,48,2000,baseline,2,0.8
0.40130336792722554,0.565,0.1,0.335,0.0,0.375,0.19,0.26790425481306934,0.4413225053473963,0.8,49,2000,baseline,2,0.8
0.39873967800037,0.58,0.07,0.35,0.0,0.41,0.17,0.2680975424389939,0.44338081110903416,0.8,50,2000,baseline,2,0.8
0.397010646652934,0.6,0.1,0.3,0.005,0.385,0.21,0.26580378933617793,0.44406857598761734,0.8,51,2000,baseline,2,0.8
0.4025945874757573,0.57,0.135,0.295,0.005,0.335,0.23,0.2737339227249657,0.448176608579343,0.8,52,2000,baseline,2,0.8
0.39976564635511946,0.565,0.12,0.315,0.005,0.34,0.22,0.26827669543805555,0.44224529285145414,0.8,53,2000,baseline,2,0.8
0.396449183976167,0.63,0.11,0.26,0.015,0.435,0.18,0.2681192898202371,0.45060980019038993,0.8,54,2000,baseline,2,0.8
0.3991729075680889,0.575,0.115,0.31,0.02,0.38,0.175,0.2682684358443852,0.4480390267577485,0.8,55,2000,baseline,2,0.8
0.4018659315975647,0.59,0.15,0.26,0.005,0.385,0.2,0.2688335407339236,0.4469513144002148,0.8,56,2000,baseline,2,0.8
0.39349911913190916,0.57,0.12,0.31,0.02,0.345,0.205,0.2618878491072315,0.4375057268766291,0.8,57,2000,baseline,2,0.8
0.39526615165639173,0.64,0.11,0.25,0.015,0.425,0.2,0.2635585437906379,0.43270570361485283,0.8,58,2000,baseline,2,0.8
0.39211881663663545,0.6,0.12,0.28,0.02,0.35,0.23,0.26222504223289145,0.431686309157455,0.8,59,2000,baseline,2,0.8
0.3902231965293986,0.59,0.1,0.31,0.02,0.37,0.2,0.26110640195015705,0.4374594530611388,0.8,60,2000,baseline,2,0.8
0.3925653672408131,0.61,0.095,0.295,0.02,0.395,0.195,0.26293518454581677,0.43686906935789893,0.8,61,2000,baseline,2,0.8
0.39069825664513913,0.6,0.1,0.3,0.01,0.38,0.21,0.26100064000464973,0.4373265170315608,0.8,62,2000,baseline,2,0.8
0.3965679043411437,0.595,0.115,0.29,0.02,0.405,0.17,0.2697817310747734,0.44621546821830504,0.8,63,2000,baseline,2,0.8
0.393935354079803,0.58,0.11,0.31,0.02,0.345,0.215,0.26877309535306965,0.4465571068967147,0.8,64,2000,baseline,2,0.8
0.39476219743356206,0.545,0.1,0.355,0.015,0.31,0.22,0.2725519170539915,0.4577014210804143,0.8,65,2000,baseline,2,0.8
0.3947920854308748,0.585,0.1,0.315,0.015,0.35,0.22,0.26981145085201363,0.45236671780584986,0.8,66,2000,baseline,2,0.8
0.3905241011958062,0.615,0.115,0.27,0.015,0.36,0.24,0.26500096647950316,0.4522595016049483,0.8,67,2000,baseline,2,0.8
0.3968581471718891,0.565,0.13,0.305,0.01,0.32,0.235,0.27190057677018364,0.46175032876626887,0.8,68,2000,baseline,2,0.8
0.4015822969012878,0.6,0.105,0.295,0.005,0.38,0.215,0.277542673584877,0.4663675053422147,0.8,69,2000,baseline,2,0.8
0.3990945689030471,0.57,0.1,0.33,0.005,0.34,0.225,0.27533952415857393,0.46613282447522564,0.8,70,2000,baseline,2,0.8
0.4008131373305639,0.58,0.115,0.305,0.0,0.345,0.235,0.2784043067166743,0.4706097962376842,0.8,71,2000,baseline,2,0.8
0.4020473752078398,0.56,0.1,0.34,0.005,0.35,0.205,0.2767734610225751,0.466872452255013,0.8,72,2000,baseline,2,0.8
0.40601470121729116,0.57,0.125,0.305,0.0,0.38,0.19,0.27658007399797624,0.4674879257489363,0.8,73,2000,baseline,2,0.8
0.40262019203038263,0.595,0.145,0.26,0.005,0.415,0.175,0.2733021443391733,0.4633037383657188,0.8,74,2000,baseline,2,0.8
0.3969138590863133,0.575,0.13,0.295,0.005,0.315,0.255,0.26480661345296164,0.4474535725125627,0.8,75,2000,baseline,2,0.8
0.4005194088398361,0.545,0.11,0.345,0.0,0.315,0.23,0.2686806696149581,0.4550095272338093,0.8,76,2000,baseline,2,0.8
0.4024232510257451,0.53,0.1,0.37,0.005,0.31,0.215,0.26898150479099137,0.4546391048466025,0.8,77,2000,baseline,2,0.8
0.4016884047788767,0.55,0.11,0.34,0.005,0.37,0.175,0.2674778201665863,0.456856327565813,0.8,78,2000,baseline,2,0.8
0.4039963348585184,0.54,0.09,0.37,0.005,0.345,0.19,0.2703423329281171,0.4610039373104082,0.8,79,2000,baseline,2,0.8
0.40271433131292045,0.54,0.1,0.36,0.005,0.335,0.2,0.27067268529896304,0.45696191621932436,0.8,80,2000,baseline,2,0.8
0.5712299177263902,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4989581245909996,0.0,0,3000,baseline,3,0.8
0.6098330222511155,0.005,0.84,0.155,0.0,0.005,0.0,0.5466502029635723,0.5074224060275306,0.03,1,3000,baseline,3,0.8
0.6125130336581767,0.01,0.825,0.165,0.0,0.01,0.0,0.5469266565661876,0.5129067976149098,0.06,2,3000,baseline,3,0.8
0.6094316616229466,0.015,0.76,0.225,0.0,0.01,0.005,0.5385229103395577,0.5123511114029271,0.09,3,3000,baseline,3,0.8
0.6115447889900893,0.015,0.765,0.22,0.0,0.015,0.0,0.5369470066266426,0.5104922436841274,0.12,4,3000,baseline,3,0.8
0.6063289725348641,0.03,0.705,0.265,0.0,0.03,0.0,0.525752725051211,0.508183915582503,0.15,5,3000,baseline,3,0.8
0.6016462073397861,0.03,0.71,0.26,0.0,0.03,0.0,0.5164661830768762,0.5025046453332794,0.18,6,3000,baseline,3,0.8
0.5982479876677279,0.07,0.655,0.275,0.0,0.06,0.01,0.5112745437436778,0.5027616665752936,0.21,7,3000,baseline,3,0.8
0.5932779682416032,0.09,0.65,0.26,0.0,0.08,0.01,0.5006765271948246,0.5001978072013016,0.24,8,3000,baseline,3,0.8
0.5844112581147973,0.08,0.655,0.265,0.0,0.055,0.025,0.4876683661604327,0.495393216315947,0.27,9,3000,baseline,3,0.8
0.5802779278253608,0.095,0.61,0.295,0.005,0.075,0.015,0.48296190007016326,0.5069809718338155,0.30000000000000004,10,3000,baseline,3,0.8
0.5715011644459291,0.15,0.595,0.255,0.0,0.125,0.025,0.4709354445990247,0.5018540789909472,0.33000000000000007,11,3000,baseline,3,0.8
0.5672974586447441,0.12,0.63,0.25,0.005,0.09,0.025,0.46263808346943514,0.5060353595141549,0.3600000000000001,12,3000,baseline,3,0.8
0.5596564823059829,0.16,0.57,0.27,0.0,0.13,0.03,0.4530202115615065,0.5063184181942024,0.3900000000000001,13,3000,baseline,3,0.8
0.5546546237299438,0.17,0.525,0.305,0.0,0.13,0.04,0.4497719556413085,0.5152379170800543,0.42000000000000015,14,3000,baseline,3,0.8
0.5538029802191089,0.205,0.515,0.28,0.005,0.175,0.025,0.44738798870598084,0.5296001950538435,0.4500000000000002,15,3000,baseline,3,0.8
0.5520551257088742,0.18,0.54,0.28,0.0,0.15,0.03,0.442512106156358,0.5349806493844461,0.4800000000000002,16,3000,baseline,3,0.8
0.5418971359072834,0.155,0.51,0.335,0.0,0.11,0.045,0.43001923037149514,0.5326291319758942,0.5100000000000002,17,3000,baseline,3,0.8
0.5345939658427187,0.175,0.47,0.355,0.01,0.115,0.05,0.4200412426200305,0.5251572134593394,0.5400000000000003,18,3000,baseline,3,0.8
0.52433678422073,0.205,0.4,0.395,0.005,0.17,0.03,0.4052117136002137,0.5164022358876218,0.5700000000000003,19,3000,baseline,3,0.8
0.5219438382324258,0.215,0.42,0.365,0.005,0.165,0.045,0.40274664657374615,0.5265066186419994,0.6000000000000003,20,3000,baseline,3,0.8
0.50354595781593,0.26,0.36,0.38,0.01,0.2,0.05,0.37950226155792355,0.5114693098424097,0.6300000000000003,21,3000,baseline,3,0.8
0.4953346832551642,0.29,0.345,0.365,0.02,0.235,0.035,0.372196647945331,0.5140007599180104,0.6600000000000004,22,3000,baseline,3,0.8
0.4841627305990097,0.32,0.33,0.35,0.01,0.245,0.065,0.35969380213734536,0.5108060705726841,0.6900000000000004,23,3000,baseline,3,0.8
0.47721755051361825,0.29,0.27,0.44,0.0,0.21,0.08,0.34694276480008696,0.5070778712792865,0.7200000000000004,24,3000,baseline,3,0.8
0.46747052181340526,0.36,0.24,0.4,0.0,0.26,0.1,0.33359056239904644,0.5030642141881273,0.7500000000000004,25,3000,baseline,3,0.8
0.45918992985208357,0.385,0.225,0.39,0.0,0.265,0.12,0.3223219171419272,0.49380902822716494,0.7800000000000005,26,3000,baseline,3,0.8
0.4522047454447018,0.415,0.215,0.37,0.005,0.31,0.1,0.31379205509955715,0.4910403170304708,0.8,27,3000,baseline,3,0.8
0.44504511644266137,0.435,0.205,0.36,0.005,0.295,0.135,0.30857083055445966,0.4863224068750261,0.8,28,3000,baseline,3,0.8
0.4443031543991412,0.43,0.2,0.37,0.005,0.295,0.13,0.30659911527445555,0.47916199551266003,0.8,29,3000,baseline,3,0.8
0.4350942611076734,0.46,0.18,0.36,0.005,0.315,0.14,0.2977370317226841,0.469620847534806,0.8,30,3000,baseline,3,0.8
0.4256907003808141,0.52,0.125,0.355,0.0,0.385,0.135,0.29086159868560135,0.4625926254298423,0.8,31,3000,baseline,3,0.8
0.41427236026281555,0.57,0.155,0.275,0.0,0.37,0.2,0.2808511556324644,0.45729784241694915,0.8,32,3000,baseline,3,0.8
0.410288054571252,0.545,0.12,0.335,0.0,0.37,0.175,0.2797939582504237,0.45911233842161836,0.8,33,3000,baseline,3,0.8
0.4044851226454717,0.58,0.1,0.32,0.0,0.35,0.23,0.27273407470099426,0.45143162227394884,0.8,34,3000,baseline,3,0.8
0.4026416206590289,0.585,0.14,0.275,0.0,0.37,0.215,0.2734464434326483,0.452794358949247,0.8,35,3000,baseline,3,0.8
0.40539748921492097,0.57,0.12,0.31,0.01,0.375,0.185,0.2730820651982284,0.45128818282151373,0.8,36,3000,baseline,3,0.8
0.40411327635933425,0.54,0.09,0.37,0.005,0.33,0.205,0.27161040466674413,0.4485290333713038,0.8,37,3000,baseline,3,0.8
0.39613098414221987,0.63,0.07,0.3,0.005,0.455,0.17,0.26465948620514745,0.44503974238126914,0.8,38,3000,baseline,3,0.8
0.38915478739999676,0.645,0.08,0.275,0.01,0.44,0.195,0.26044440451866435,0.44193172847556644,0.8,39,3000,baseline,3,0.8
0.38650526145679437,0.625,0.065,0.31,0.005,0.385,0.235,0.2603208349619969,0.4447889055959084,0.8,40,3000,baseline,3,0.8
0.382523638975607,0.615,0.065,0.32,0.01,0.38,0.225,0.25464491641422315,0.428411910188151,0.8,41,3000,baseline,3,0.8
0.3796764982339791,0.63,0.075,0.295,0.015,0.36,0.255,0.2494220629718135,0.4275280956163875,0.8,42,3000,baseline,3,0.8
0.3776396289507595,0.585,0.085,0.33,0.015,0.32,0.25,0.2476197363042233,0.43154629193921473,0.8,43,3000,baseline,3,0.8
0.37799320793570695,0.625,0.09,0.285,0.015,0.33,0.28,0.2507079179230257,0.43649757262546174,0.8,44,3000,baseline,3,0.8
0.38395814711783316,0.61,0.11,0.28,0.02,0.34,0.25,0.2565536552807835,0.44291850093769575,0.8,45,3000,baseline,3,0.8
0.3816566166052581,0.605,0.08,0.315,0.02,0.32,0.265,0.2528095713751736,0.4470120726085167,0.8,46,3000,baseline,3,0.8
0.3735727507888521,0.64,0.065,0.295,0.01,0.33,0.3,0.2473440904010892,0.4444159382072088,0.8,47,3000,baseline,3,0.8
0.37819850180378267,0.64,0.055,0.305,0.02,0.39,0.23,0.25348036022316245,0.4491607524981946,0.8,48,3000,baseline,3,0.8
0.38053808340654527,0.625,0.095,0.28,0.01,0.375,0.24,0.25195469141971194,0.44185589184478885,0.8,49,3000,baseline,3,0.8
0.37639414644880714,0.65,0.085,0.265,0.025,0.365,0.26,0.2449117304198662,0.43725479201210105,0.8,50,3000,baseline,3,0.8
0.3763702776364579,0.67,0.055,0.275,0.005,0.41,0.255,0.2457628559731308,0.4413448817868706,0.8,51,3000,baseline,3,0.8
0.3731925664796954,0.68,0.09,0.23,0.02,0.395,0.265,0.24356162503401912,0.44376731190622964,0.8,52,3000,baseline,3,0.8
0.36492969506107414,0.73,0.07,0.2,0.02,0.435,0.275,0.23572740787114824,0.4365357228785742,0.8,53,3000,baseline,3,0.8
0.3680708361803093,0.705,0.065,0.23,0.015,0.425,0.265,0.2383719187754291,0.4431026977090513,0.8,54,3000,baseline,3,0.8
0.37055996758586046,0.68,0.075,0.245,0.025,0.41,0.245,0.2402142799558125,0.44413327305151656,0.8,55,3000,baseline,3,0.8
0.3740329836034496,0.665,0.085,0.25,0.035,0.415,0.215,0.24485428372099446,0.4499160898641337,0.8,56,3000,baseline,3,0.8
0.3708685760895344,0.685,0.09,0.225,0.015,0.385,0.285,0.2405310089204558,0.44778154810599374,0.8,57,3000,baseline,3,0.8
0.37118445106933123,0.69,0.08,0.23,0.01,0.41,0.27,0.2443015530584875,0.45319166358596336,0.8,58,3000,baseline,3,0.8
0.3715462671144379,0.655,0.075,0.27,0.015,0.335,0.305,0.24532476315641666,0.4584278266427376,0.8,59,3000,baseline,3,0.8
0.37132668679548786,0.675,0.07,0.255,0.02,0.4,0.255,0.2453411727841846,0.4535402340281623,0.8,60,3000,baseline,3,0.8
0.37003086093196885,0.66,0.08,0.26,0.025,0.31,0.325,0.24265973999823237,0.4490907765079931,0.8,61,3000,baseline,3,0.8
0.3625485249457344,0.715,0.09,0.195,0.015,0.35,0.35,0.2331186666640323,0.43790435136678907,0.8,62,3000,baseline,3,0.8
0.36439462724385324,0.685,0.095,0.22,0.025,0.345,0.315,0.238797555185414,0.44295366424195165,0.8,63,3000,baseline,3,0.8
0.36473747964045594,0.69,0.085,0.225,0.02,0.41,0.26,0.2380290590353032,0.44108428260480936,0.8,64,3000,baseline,3,0.8
0.36152515747436964,0.675,0.065,0.26,0.015,0.33,0.33,0.2344351446323206,0.4313327013375957,0.8,65,3000,baseline,3,0.8
0.3651562372792796,0.705,0.12,0.175,0.02,0.38,0.305,0.24209523661169377,0.4345706483032528,0.8,66,3000,baseline,3,0.8
0.3623184650611017,0.68,0.06,0.26,0.03,0.375,0.275,0.23955466288684044,0.43011903139017926,0.8,67,3000,baseline,3,0.8
0.36513551162907865,0.67,0.06,0.27,0.02,0.37,0.28,0.2428502852723149,0.4367739825990736,0.8,68,3000,baseline,3,0.8
0.3700597655539592,0.66,0.08,0.26,0.02,0.36,0.28,0.24716681308091082,0.44219415620170066,0.8,69,3000,baseline,3,0.8
0.3721876950169719,0.665,0.06,0.275,0.025,0.39,0.25,0.24980589786055363,0.43962909643621956,0.8,70,3000,baseline,3,0.8
0.3758464986923101,0.625,0.075,0.3,0.015,0.35,0.26,0.2508419173185129,0.4385314326891183,0.8,71,3000,baseline,3,0.8
0.3817060784175753,0.605,0.09,0.305,0.02,0.335,0.25,0.2578568831192571,0.4466959473353677,0.8,72,3000,baseline,3,0.8
0.38320243724643016,0.66,0.095,0.245,0.03,0.41,0.22,0.25700308292878415,0.4454994506307933,0.8,73,3000,baseline,3,0.8
0.38065879638428607,0.625,0.08,0.295,0.015,0.345,0.265,0.2536950304955522,0.4383915644108329,0.8,74,3000,baseline,3,0.8
0.3780756697292834,0.62,0.07,0.31,0.03,0.335,0.255,0.24937249829101085,0.42642541158037445,0.8,75,3000,baseline,3,0.8
0.3788385230760386,0.67,0.09,0.24,0.03,0.4,0.24,0.24913225225974142,0.43520744172524956,0.8,76,3000,baseline,3,0.8
0.3764430632745666,0.65,0.075,0.275,0.015,0.35,0.285,0.24505049731098147,0.4380950242489301,0.8,77,3000,baseline,3,0.8
0.37571444938612486,0.625,0.08,0.295,0.02,0.295,0.31,0.24702432233975558,0.43890753166969715,0.8,78,3000,baseline,3,0.8
0.37538236710219813,0.645,0.09,0.265,0.025,0.355,0.265,0.2501849351990315,0.4372412277788618,0.8,79,3000,baseline,3,0.8
0.36708455519396876,0.695,0.09,0.215,0.03,0.375,0.29,0.237537835116307,0.43100292219988245,0.8,80,3000,baseline,3,0.8
0.5673286074475165,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4940823324527476,0.0,0,4000,baseline,4,0.8
0.6014009967939277,0.0,0.815,0.185,0.0,0.0,0.0,0.5369889361842658,0.4918320406192799,0.03,1,4000,baseline,4,0.8
0.609034217581689,0.02,0.78,0.2,0.0,0.02,0.0,0.5417094427025332,0.5022431715516165,0.06,2,4000,baseline,4,0.8
0.5992240284082878,0.015,0.73,0.255,0.0,0.015,0.0,0.5266060402770776,0.4959512435927179,0.09,3,4000,baseline,4,0.8
0.5972474259437504,0.055,0.74,0.205,0.0,0.055,0.0,0.5206271247645844,0.492722312620771,0.12,4,4000,baseline,4,0.8
0.5920923503847924,0.055,0.68,0.265,0.0,0.045,0.01,0.5098506934715467,0.487569187236989,0.15,5,4000,baseline,4,0.8
0.5904177729994662,0.055,0.675,0.27,0.0,0.05,0.005,0.5036414240498729,0.48111737464967047,0.18,6,4000,baseline,4,0.8
0.5861541532269711,0.055,0.615,0.33,0.0,0.055,0.0,0.49876150029823935,0.48638516973090956,0.21,7,4000,baseline,4,0.8
0.5819549771597147,0.08,0.605,0.315,0.0,0.07,0.01,0.49084326224106045,0.490619144121648,0.24,8,4000,baseline,4,0.8
0.5827263538783959,0.105,0.575,0.32,0.0,0.095,0.01,0.4892507636904548,0.4952290784194101,0.27,9,4000,baseline,4,0.8
0.5750194612378736,0.085,0.57,0.345,0.0,0.07,0.015,0.4755218121760648,0.49034496684148365,0.30000000000000004,10,4000,baseline,4,0.8
0.5672156515906049,0.135,0.55,0.315,0.0,0.105,0.03,0.4646253243154511,0.48656908751396444,0.33000000000000007,11,4000,baseline,4,0.8
0.5579368469779118,0.13,0.53,0.34,0.0,0.105,0.025,0.45077293754178127,0.4836744640244096,0.3600000000000001,12,4000,baseline,4,0.8
0.5562113535224223,0.13,0.535,0.335,0.0,0.1,0.03,0.4459992786905724,0.4853468960092184,0.3900000000000001,13,4000,baseline,4,0.8
0.5540135064361579,0.135,0.51,0.355,0.0,0.11,0.025,0.44447705354988015,0.49403095851767675,0.42000000000000015,14,4000,baseline,4,0.8
0.5440216319984852,0.22,0.515,0.265,0.005,0.18,0.035,0.4324253917256117,0.4928093137994579,0.4500000000000002,15,4000,baseline,4,0.8
0.5364527887015393,0.175,0.47,0.355,0.0,0.145,0.03,0.42102746746518305,0.4937028961481678,0.4800000000000002,16,4000,baseline,4,0.8
0.5272962007332743,0.17,0.43,0.4,0.0,0.14,0.03,0.4063252688913774,0.4862751470446112,0.5100000000000002,17,4000,baseline,4,0.8
0.5199913337243727,0.195,0.39,0.415,0.01,0.16,0.025,0.3968320051445172,0.4837607243918812,0.5400000000000003,18,4000,baseline,4,0.8
0.5150340298232143,0.235,0.355,0.41,0.005,0.195,0.035,0.39186128519386715,0.49592565908189357,0.5700000000000003,19,4000,baseline,4,0.8
0.5104827987309569,0.235,0.345,0.42,0.005,0.175,0.055,0.3844394725161637,0.49584849902041467,0.6000000000000003,20,4000,baseline,4,0.8
0.5053413074223045,0.245,0.35,0.405,0.005,0.21,0.03,0.3798625891542992,0.5054478638408998,0.6300000000000003,21,4000,baseline,4,0.8
0.49964658655172073,0.26,0.345,0.395,0.01,0.205,0.045,0.3707323611750889,0.5040614986968389,0.6600000000000004,22,4000,baseline,4,0.8
0.48886010011867,0.29,0.29,0.42,0.0,0.24,0.05,0.3565491708936655,0.49921905996316895,0.6900000000000004,23,4000,baseline,4,0.8
0.47562241834922037,0.345,0.29,0.365,0.01,0.265,0.07,0.3464066778815237,0.5055313414686999,0.7200000000000004,24,4000,baseline,4,0.8
0.4693309391708476,0.34,0.25,0.41,0.01,0.24,0.09,0.3403026934037964,0.5093217413246344,0.7500000000000004,25,4000,baseline,4,0.8
0.46031003917738617,0.38,0.225,0.395,0.005,0.275,0.1,0.3251767188920855,0.5004451958088509,0.7800000000000005,26,4000,baseline,4,0.8
0.44699579609524465,0.425,0.19,0.385,0.015,0.3,0.11,0.3119680055530148,0.4925020106739467,0.8,27,4000,baseline,4,0.8
0.4478531465416154,0.41,0.19,0.4,0.01,0.285,0.115,0.3119057816304514,0.49781230383702185,0.8,28,4000,baseline,4,0.8
0.4356703459000238,0.49,0.185,0.325,0.015,0.37,0.105,0.3005950030592533,0.48862197207156344,0.8,29,4000,baseline,4,0.8
0.4312176341130592,0.49,0.165,0.345,0.015,0.36,0.115,0.29599184100775494,0.49026666426415433,0.8,30,4000,baseline,4,0.8
0.4334377536612115,0.465,0.17,0.365,0.015,0.315,0.135,0.2975182665460641,0.49485377068440783,0.8,31,4000,baseline,4,0.8
0.43139461006819974,0.465,0.19,0.345,0.015,0.29,0.16,0.2949172931342739,0.48711582560622313,0.8,32,4000,baseline,4,0.8
0.4302373560291693,0.46,0.16,0.38,0.005,0.325,0.13,0.29195112437712617,0.481772223874329,0.8,33,4000,baseline,4,0.8
0.4277374689282523,0.51,0.18,0.31,0.02,0.365,0.125,0.29091631400819395,0.48076352516884213,0.8,34,4000,baseline,4,0.8
0.4215105874063302,0.515,0.145,0.34,0.015,0.345,0.155,0.28808285492864216,0.4807574451974489,0.8,35,4000,baseline,4,0.8
0.41223424942853837,0.535,0.155,0.31,0.025,0.335,0.175,0.28042704421381365,0.4761351684479686,0.8,36,4000,baseline,4,0.8
0.40904535549020965,0.52,0.145,0.335,0.025,0.305,0.19,0.2779470976030457,0.46898112165391725,0.8,37,4000,baseline,4,0.8
0.4112498102188622,0.515,0.16,0.325,0.005,0.3,0.21,0.2831082114543052,0.47755692801850375,0.8,38,4000,baseline,4,0.8
0.4096554043010812,0.54,0.145,0.315,0.015,0.32,0.205,0.2811665206311165,0.4790317768886391,0.8,39,4000,baseline,4,0.8
0.40861903069811406,0.545,0.15,0.305,0.01,0.35,0.185,0.28214900490478945,0.47636267309863184,0.8,40,4000,baseline,4,0.8
0.4112053282665366,0.575,0.135,0.29,0.02,0.39,0.165,0.28520582223517976,0.4781814290948242,0.8,41,4000,baseline,4,0.8
0.4095174979665972,0.565,0.13,0.305,0.01,0.38,0.175,0.2825381943689418,0.47144840923549836,0.8,42,4000,baseline,4,0.8
0.4091372060840215,0.58,0.14,0.28,0.015,0.4,0.165,0.2826923517666327,0.47556682588032656,0.8,43,4000,baseline,4,0.8
0.40084075767187344,0.575,0.14,0.285,0.015,0.39,0.17,0.27566514379745344,0.4637697957766386,0.8,44,4000,baseline,4,0.8
0.4007146487967557,0.555,0.14,0.305,0.02,0.34,0.195,0.2731075099047815,0.46100314977306406,0.8,45,4000,baseline,4,0.8
0.4006142120113988,0.56,0.14,0.3,0.01,0.335,0.215,0.2729263912415992,0.46358547375770853,0.8,46,4000,baseline,4,0.8
0.39534667211198915,0.575,0.11,0.315,0.005,0.36,0.21,0.2667244030385463,0.4594975112086373,0.8,47,4000,baseline,4,0.8
0.39547783593222996,0.61,0.13,0.26,0.005,0.39,0.215,0.2682447725307592,0.4643147643473173,0.8,48,4000,baseline,4,0.8
0.3896654178212188,0.635,0.12,0.245,0.01,0.38,0.245,0.2627170402434388,0.4595644916668762,0.8,49,4000,baseline,4,0.8
0.385173668579003,0.68,0.125,0.195,0.025,0.425,0.23,0.2630848425274968,0.4632589726430821,0.8,50,4000,baseline,4,0.8
