meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5571164525108807,0.015,0.49,0.495,0.0,0.015,0.0,0.4588495036232807,0.5137876124586349,0.5,0,ubi_only,0.5,gradual,92
0.556252750624002,0.01,0.52,0.47,0.0,0.01,0.0,0.4554443690613816,0.5130671468771749,0.5,0,ubi_only,0.5,gradual,93
0.5576301058803229,0.015,0.53,0.455,0.0,0.015,0.0,0.45990392826661775,0.5216969162310393,0.5,0,ubi_only,0.5,gradual,94
0.5551510475993581,0.015,0.505,0.48,0.0,0.015,0.0,0.45845842848657986,0.5254857703496567,0.5,0,ubi_only,0.5,gradual,95
0.559197382511094,0.0,0.58,0.42,0.0,0.0,0.0,0.4627879421643836,0.5270882786312324,0.5,0,ubi_only,0.5,gradual,96
0.5578834096146477,0.02,0.535,0.445,0.0,0.02,0.0,0.45979535221756235,0.5259885751085783,0.5,0,ubi_only,0.5,gradual,97
0.5582248376931072,0.01,0.52,0.47,0.0,0.01,0.0,0.4591599867856047,0.5176968238905583,0.5,0,ubi_only,0.5,gradual,98
0.5540426563421245,0.015,0.515,0.47,0.0,0.015,0.0,0.45427611573218846,0.515373299049128,0.5,0,ubi_only,0.5,gradual,99
0.567884595016111,0.0,0.595,0.405,0.0,0.0,0.0,0.45374527824978217,0.5077237681914074,0.5,0,roles_only,0.5,gradual,0
0.5643154766612123,0.0,0.56,0.44,0.0,0.0,0.0,0.4501971811700301,0.5003180230422857,0.5,0,roles_only,0.5,gradual,1
0.567128182778638,0.0,0.55,0.45,0.0,0.0,0.0,0.4540488950218882,0.5069168364418037,0.5,0,roles_only,0.5,gradual,2
0.566778206876249,0.0,0.575,0.425,0.0,0.0,0.0,0.4532513545523765,0.5079057907655964,0.5,0,roles_only,0.5,gradual,3
0.5666879732612453,0.005,0.585,0.41,0.0,0.005,0.0,0.4546569196889052,0.5127261001395212,0.5,0,roles_only,0.5,gradual,4
0.5666431834389966,0.0,0.605,0.395,0.0,0.0,0.0,0.45263996967956993,0.5040944353780301,0.5,0,roles_only,0.5,gradual,5
0.5655133790007845,0.0,0.585,0.415,0.0,0.0,0.0,0.45129152735311834,0.49961244454937415,0.5,0,roles_only,0.5,gradual,6
0.5659158255859239,0.0,0.595,0.405,0.0,0.0,0.0,0.4535178310203487,0.5071740459365777,0.5,0,roles_only,0.5,gradual,7
0.564876802287248,0.005,0.6,0.395,0.0,0.005,0.0,0.4518881403765394,0.5033022291886488,0.5,0,roles_only,0.5,gradual,8
0.5690754330013026,0.005,0.59,0.405,0.0,0.005,0.0,0.4561677484819694,0.5092155126534805,0.5,0,roles_only,0.5,gradual,9
0.5687945256039157,0.01,0.595,0.395,0.0,0.01,0.0,0.45466981843084625,0.5081518905101489,0.5,0,roles_only,0.5,gradual,10
0.5713965100543079,0.0,0.6,0.4,0.0,0.0,0.0,0.4581836039142337,0.5111747239267611,0.5,0,roles_only,0.5,gradual,11
0.5648263429155275,0.005,0.585,0.41,0.0,0.005,0.0,0.4506443343770256,0.5014349487021207,0.5,0,roles_only,0.5,gradual,12
0.5672217427624062,0.0,0.555,0.445,0.0,0.0,0.0,0.4524666882199071,0.5031207779291904,0.5,0,roles_only,0.5,gradual,13
0.5659716404352143,0.0,0.57,0.43,0.0,0.0,0.0,0.45263279280184493,0.5061341751755662,0.5,0,roles_only,0.5,gradual,14
0.5693447546965225,0.005,0.62,0.375,0.0,0.005,0.0,0.4559301403848825,0.5118101068377537,0.5,0,roles_only,0.5,gradual,15
0.5689181996248319,0.015,0.595,0.39,0.0,0.015,0.0,0.4563290486925214,0.5092337539789004,0.5,0,roles_only,0.5,gradual,16
0.5697554088962741,0.0,0.59,0.41,0.0,0.0,0.0,0.4561071911626228,0.5076461450956613,0.5,0,roles_only,0.5,gradual,17
0.5687576271860378,0.0,0.62,0.38,0.0,0.0,0.0,0.45593751662046034,0.5105434349908127,0.5,0,roles_only,0.5,gradual,18
0.5651593154841464,0.0,0.575,0.425,0.0,0.0,0.0,0.44976431622763186,0.5009500053887269,0.5,0,roles_only,0.5,gradual,19
0.56652165927097,0.0,0.585,0.415,0.0,0.0,0.0,0.45081161942806003,0.5003959159061584,0.5,0,roles_only,0.5,gradual,20
0.5679922796089751,0.005,0.595,0.4,0.0,0.005,0.0,0.4548119454434294,0.5045320491418498,0.5,0,roles_only,0.5,gradual,21
0.5662191601267823,0.0,0.545,0.455,0.0,0.0,0.0,0.4529595270373041,0.507442098755512,0.5,0,roles_only,0.5,gradual,22
0.5672913635721529,0.0,0.585,0.415,0.0,0.0,0.0,0.455598581257337,0.5137167698367098,0.5,0,roles_only,0.5,gradual,23
0.5651179334326596,0.01,0.6,0.39,0.0,0.01,0.0,0.45005776748035603,0.501830401982558,0.5,0,roles_only,0.5,gradual,24
0.5695551926954875,0.0,0.58,0.42,0.0,0.0,0.0,0.45555506265166523,0.5084545523996692,0.5,0,roles_only,0.5,gradual,25
0.5666545007029576,0.0,0.57,0.43,0.0,0.0,0.0,0.4535104212446479,0.5059643737431754,0.5,0,roles_only,0.5,gradual,26
0.5674777328958204,0.005,0.59,0.405,0.0,0.005,0.0,0.45320263443192826,0.507029794605417,0.5,0,roles_only,0.5,gradual,27
0.5674632670068034,0.01,0.58,0.41,0.0,0.01,0.0,0.4529256988970286,0.5055832915984764,0.5,0,roles_only,0.5,gradual,28
0.5667237578903721,0.01,0.58,0.41,0.0,0.01,0.0,0.452468333747766,0.5059752421271564,0.5,0,roles_only,0.5,gradual,29
0.5627940236310358,0.005,0.565,0.43,0.0,0.005,0.0,0.4492702036363097,0.5010454610775951,0.5,0,roles_only,0.5,gradual,30
0.5705293518789264,0.0,0.595,0.405,0.0,0.0,0.0,0.4574730650370739,0.5095955778262413,0.5,0,roles_only,0.5,gradual,31
0.56731683875859,0.0,0.63,0.37,0.0,0.0,0.0,0.45490180460642565,0.5107302376141722,0.5,0,roles_only,0.5,gradual,32
0.5670234921322598,0.0,0.56,0.44,0.0,0.0,0.0,0.4525517884765405,0.5037706367875928,0.5,0,roles_only,0.5,gradual,33
0.5715922800158979,0.005,0.6,0.395,0.0,0.005,0.0,0.4579609253086083,0.5048177311825106,0.5,0,roles_only,0.5,gradual,34
0.570783955591927,0.005,0.6,0.395,0.0,0.005,0.0,0.45783610454873264,0.5084072556210315,0.5,0,roles_only,0.5,gradual,35
0.5671021551087299,0.0,0.58,0.42,0.0,0.0,0.0,0.4551387699210565,0.5073168716451913,0.5,0,roles_only,0.5,gradual,36
0.5678711639123609,0.015,0.61,0.375,0.0,0.015,0.0,0.455033044132756,0.5062786693614215,0.5,0,roles_only,0.5,gradual,37
0.5654280179631149,0.01,0.575,0.415,0.0,0.01,0.0,0.4510989994677794,0.5058914585090794,0.5,0,roles_only,0.5,gradual,38
0.5641939753730608,0.0,0.57,0.43,0.0,0.0,0.0,0.4492073339564025,0.49783156539859363,0.5,0,roles_only,0.5,gradual,39
0.5677771143107379,0.0,0.6,0.4,0.0,0.0,0.0,0.4548082364841286,0.5073537987817415,0.5,0,roles_only,0.5,gradual,40
0.566123684338367,0.0,0.56,0.44,0.0,0.0,0.0,0.45028836417366336,0.5046723449813172,0.5,0,roles_only,0.5,gradual,41
0.5678201375549793,0.0,0.55,0.45,0.0,0.0,0.0,0.4538111368856806,0.5061007840073999,0.5,0,roles_only,0.5,gradual,42
0.5652236534767083,0.0,0.59,0.41,0.0,0.0,0.0,0.45044301722237134,0.49821353521971673,0.5,0,roles_only,0.5,gradual,43
0.5683638598027474,0.0,0.595,0.405,0.0,0.0,0.0,0.4553875216265708,0.5077292157311457,0.5,0,roles_only,0.5,gradual,44
0.5667984656548363,0.005,0.585,0.41,0.0,0.005,0.0,0.4533248809521248,0.5070884988431068,0.5,0,roles_only,0.5,gradual,45
0.5653282614589694,0.015,0.595,0.39,0.0,0.015,0.0,0.4507564705799026,0.4995073342271986,0.5,0,roles_only,0.5,gradual,46
0.5639675775816778,0.005,0.57,0.425,0.0,0.005,0.0,0.4497026259073234,0.4980997899176722,0.5,0,roles_only,0.5,gradual,47
0.5666960666807972,0.005,0.565,0.43,0.0,0.005,0.0,0.45307029969605817,0.5029254481133762,0.5,0,roles_only,0.5,gradual,48
0.5692078968400142,0.01,0.63,0.36,0.0,0.01,0.0,0.45510993439384095,0.5091222678540834,0.5,0,roles_only,0.5,gradual,49
0.5691354046636279,0.005,0.575,0.42,0.0,0.005,0.0,0.4551566833102621,0.5064903858932671,0.5,0,roles_only,0.5,gradual,50
0.5696396435003224,0.005,0.62,0.375,0.0,0.005,0.0,0.456250963145828,0.5074457414794687,0.5,0,roles_only,0.5,gradual,51
0.5636569031751002,0.01,0.565,0.425,0.0,0.01,0.0,0.45028552462118315,0.5065067401001241,0.5,0,roles_only,0.5,gradual,52
0.5677195128984398,0.005,0.56,0.435,0.0,0.005,0.0,0.45533121922780034,0.5092015453840796,0.5,0,roles_only,0.5,gradual,53
0.5652263078538898,0.005,0.55,0.445,0.0,0.005,0.0,0.45422923515328817,0.5067688230117157,0.5,0,roles_only,0.5,gradual,54
0.5681414799449223,0.005,0.6,0.395,0.0,0.005,0.0,0.45460102888248827,0.5051962000639476,0.5,0,roles_only,0.5,gradual,55
0.5690535925038932,0.0,0.565,0.435,0.0,0.0,0.0,0.45522426346996986,0.5068028848112491,0.5,0,roles_only,0.5,gradual,56
0.5639650330937513,0.005,0.565,0.43,0.0,0.005,0.0,0.451325847107303,0.5049837098993072,0.5,0,roles_only,0.5,gradual,57
0.5682060324981475,0.0,0.6,0.4,0.0,0.0,0.0,0.4521082819642884,0.5010994571879736,0.5,0,roles_only,0.5,gradual,58
0.5690756086403675,0.0,0.605,0.395,0.0,0.0,0.0,0.4545242498652657,0.5067934100825213,0.5,0,roles_only,0.5,gradual,59
0.5680680820255434,0.0,0.59,0.41,0.0,0.0,0.0,0.45492354849727035,0.5034080689977801,0.5,0,roles_only,0.5,gradual,60
0.5665278914931623,0.005,0.575,0.42,0.0,0.005,0.0,0.45397251495225843,0.5071057433468511,0.5,0,roles_only,0.5,gradual,61
0.5612930172165276,0.0,0.55,0.45,0.0,0.0,0.0,0.44769209031697493,0.5026900306034762,0.5,0,roles_only,0.5,gradual,62
0.5655093138683667,0.0,0.545,0.455,0.0,0.0,0.0,0.45278269532580523,0.5047509656800561,0.5,0,roles_only,0.5,gradual,63
0.5635362049448143,0.005,0.53,0.465,0.0,0.005,0.0,0.448922087701939,0.5007492671089016,0.5,0,roles_only,0.5,gradual,64
0.5683797068052839,0.0,0.565,0.435,0.0,0.0,0.0,0.4549418406004237,0.5069148169960562,0.5,0,roles_only,0.5,gradual,65
0.567961435272911,0.01,0.58,0.41,0.0,0.01,0.0,0.4537866626409018,0.5068537350602511,0.5,0,roles_only,0.5,gradual,66
0.5670627744570844,0.005,0.6,0.395,0.0,0.005,0.0,0.4535867331957163,0.5048874521708027,0.5,0,roles_only,0.5,gradual,67
0.5696884063310261,0.0,0.555,0.445,0.0,0.0,0.0,0.45652589899161283,0.51392162318772,0.5,0,roles_only,0.5,gradual,68
0.5678553854941387,0.0,0.58,0.42,0.0,0.0,0.0,0.4517099402762399,0.5014458192437904,0.5,0,roles_only,0.5,gradual,69
0.5655527072802754,0.0,0.565,0.435,0.0,0.0,0.0,0.4521979517173415,0.5074434832308437,0.5,0,roles_only,0.5,gradual,70
0.5677838176512683,0.0,0.62,0.38,0.0,0.0,0.0,0.4562426869317505,0.508568851075654,0.5,0,roles_only,0.5,gradual,71
0.5667400044085856,0.0,0.56,0.44,0.0,0.0,0.0,0.4529203632907921,0.5050734140449823,0.5,0,roles_only,0.5,gradual,72
0.5679340384826382,0.005,0.58,0.415,0.0,0.005,0.0,0.4547916704359193,0.5055147277443923,0.5,0,roles_only,0.5,gradual,73
0.5672681747010188,0.0,0.555,0.445,0.0,0.0,0.0,0.45281610926542476,0.506003641180504,0.5,0,roles_only,0.5,gradual,74
0.5664935094333273,0.005,0.57,0.425,0.0,0.005,0.0,0.45314828860567297,0.5058494639855304,0.5,0,roles_only,0.5,gradual,75
0.5678209042231761,0.0,0.595,0.405,0.0,0.0,0.0,0.45307310570436143,0.5028492392691877,0.5,0,roles_only,0.5,gradual,76
0.5655521297695214,0.0,0.56,0.44,0.0,0.0,0.0,0.4531091049243935,0.5041160904414297,0.5,0,roles_only,0.5,gradual,77
0.5674515499964882,0.0,0.605,0.395,0.0,0.0,0.0,0.45423680948171963,0.5098654513951328,0.5,0,roles_only,0.5,gradual,78
0.563235181454139,0.01,0.555,0.435,0.0,0.01,0.0,0.448490264444351,0.5000887411252711,0.5,0,roles_only,0.5,gradual,79
0.5668746570202186,0.0,0.59,0.41,0.0,0.0,0.0,0.4537062075522135,0.5071451893569779,0.5,0,roles_only,0.5,gradual,80
0.5659067663747386,0.01,0.57,0.42,0.0,0.01,0.0,0.45365552353964117,0.5059096817149886,0.5,0,roles_only,0.5,gradual,81
0.5681249670650139,0.005,0.58,0.415,0.0,0.005,0.0,0.4555467204448466,0.5087404799265507,0.5,0,roles_only,0.5,gradual,82
0.5654301286131745,0.005,0.575,0.42,0.0,0.005,0.0,0.4497219010220679,0.500499458948266,0.5,0,roles_only,0.5,gradual,83
0.5614396882363205,0.02,0.565,0.415,0.0,0.02,0.0,0.4486359690215487,0.5035645812522312,0.5,0,roles_only,0.5,gradual,84
0.5669589388623748,0.0,0.595,0.405,0.0,0.0,0.0,0.45280159151787985,0.5036834580911133,0.5,0,roles_only,0.5,gradual,85
0.5680769845167909,0.005,0.585,0.41,0.0,0.005,0.0,0.454360143371457,0.5029957364474634,0.5,0,roles_only,0.5,gradual,86
0.5692672264786252,0.005,0.57,0.425,0.0,0.005,0.0,0.4564884414731962,0.5109829220196211,0.5,0,roles_only,0.5,gradual,87
0.5689889759035517,0.005,0.57,0.425,0.0,0.005,0.0,0.4573368125636656,0.5110872764917258,0.5,0,roles_only,0.5,gradual,88
0.5674133320911043,0.005,0.58,0.415,0.0,0.005,0.0,0.45342137915565944,0.5066009866977691,0.5,0,roles_only,0.5,gradual,89
0.5643550594737277,0.0,0.555,0.445,0.0,0.0,0.0,0.45055260331519925,0.5032045140694534,0.5,0,roles_only,0.5,gradual,90
0.5671325597979888,0.0,0.6,0.4,0.0,0.0,0.0,0.4552266558010801,0.5082951551104395,0.5,0,roles_only,0.5,gradual,91
0.5676558454641715,0.01,0.55,0.44,0.0,0.01,0.0,0.45343756689232534,0.49892891062803985,0.5,0,roles_only,0.5,gradual,92
0.5668440719624581,0.005,0.56,0.435,0.0,0.005,0.0,0.45000093942371777,0.49814120015763963,0.5,0,roles_only,0.5,gradual,93
0.5680631516150944,0.01,0.57,0.42,0.0,0.01,0.0,0.45442274087039736,0.5067848622580026,0.5,0,roles_only,0.5,gradual,94
0.5658864144155517,0.005,0.575,0.42,0.0,0.005,0.0,0.4530392133199008,0.5105326819553554,0.5,0,roles_only,0.5,gradual,95
0.5694942097351001,0.0,0.625,0.375,0.0,0.0,0.0,0.4572275029067663,0.5121213870750994,0.5,0,roles_only,0.5,gradual,96
0.5683389057718604,0.005,0.585,0.41,0.0,0.005,0.0,0.4542639331212277,0.5109951399543321,0.5,0,roles_only,0.5,gradual,97
0.5684278091626416,0.01,0.58,0.41,0.0,0.01,0.0,0.4535541742505873,0.5027053372614847,0.5,0,roles_only,0.5,gradual,98
0.5649362437003141,0.01,0.555,0.435,0.0,0.01,0.0,0.44899176334044955,0.500545062958171,0.5,0,roles_only,0.5,gradual,99
0.5473873213013577,0.025,0.495,0.48,0.0,0.025,0.0,0.4493042989734319,0.542967797835236,0.5,0,fairness_only,0.5,gradual,0
0.5434539388709481,0.035,0.49,0.475,0.0,0.035,0.0,0.44558503912896996,0.5354736476260334,0.5,0,fairness_only,0.5,gradual,1
0.5466184500618231,0.025,0.49,0.485,0.0,0.025,0.0,0.44950071267762987,0.5420130584180758,0.5,0,fairness_only,0.5,gradual,2
0.5461906485944691,0.03,0.485,0.485,0.0,0.03,0.0,0.44872114475218455,0.5430610416183768,0.5,0,fairness_only,0.5,gradual,3
0.5460185358861601,0.035,0.49,0.475,0.0,0.035,0.0,0.4500690389291232,0.547834054947161,0.5,0,fairness_only,0.5,gradual,4
0.5463768472887851,0.02,0.505,0.475,0.0,0.02,0.0,0.44817943705078156,0.5392115584192864,0.5,0,fairness_only,0.5,gradual,5
0.5435603351582138,0.05,0.475,0.475,0.0,0.05,0.0,0.44625393568415106,0.5346280722585286,0.5,0,fairness_only,0.5,gradual,6
0.5452651165591582,0.03,0.48,0.49,0.0,0.03,0.0,0.44896344352149753,0.5423218218248387,0.5,0,fairness_only,0.5,gradual,7
0.5435743265805449,0.055,0.505,0.44,0.0,0.055,0.0,0.44692144374260656,0.5381403206039093,0.5,0,fairness_only,0.5,gradual,8
0.5475330406919299,0.045,0.47,0.485,0.0,0.045,0.0,0.45119780525244235,0.5441517874761792,0.5,0,fairness_only,0.5,gradual,9
0.5468114499251778,0.075,0.53,0.395,0.0,0.075,0.0,0.44963891976132997,0.5431899504340194,0.5,0,fairness_only,0.5,gradual,10
0.5509194457474248,0.01,0.465,0.525,0.0,0.01,0.0,0.45360010542642487,0.546206493522276,0.5,0,fairness_only,0.5,gradual,11
0.5445756091771565,0.045,0.51,0.445,0.0,0.045,0.0,0.4463745397694231,0.5368178678828537,0.5,0,fairness_only,0.5,gradual,12
0.5465732409702652,0.045,0.495,0.46,0.0,0.045,0.0,0.44792941391348956,0.5382920552775174,0.5,0,fairness_only,0.5,gradual,13
0.5451161082122276,0.06,0.53,0.41,0.0,0.06,0.0,0.44807983302291104,0.5413717720335182,0.5,0,fairness_only,0.5,gradual,14
0.5483240681266275,0.06,0.51,0.43,0.0,0.06,0.0,0.4510908839002359,0.5467094888362196,0.5,0,fairness_only,0.5,gradual,15
0.5485983357012962,0.05,0.51,0.44,0.0,0.05,0.0,0.4519725929226307,0.5445224987214351,0.5,0,fairness_only,0.5,gradual,16
0.5486639154221009,0.035,0.5,0.465,0.0,0.035,0.0,0.4514557381923117,0.5428441636450114,0.5,0,fairness_only,0.5,gradual,17
0.548143724884342,0.035,0.495,0.47,0.0,0.035,0.0,0.45141985395879203,0.5457279006214479,0.5,0,fairness_only,0.5,gradual,18
0.5436125139627492,0.055,0.485,0.46,0.0,0.055,0.0,0.44482158245873676,0.5359270405317674,0.5,0,fairness_only,0.5,gradual,19
0.5448904783460988,0.06,0.51,0.43,0.0,0.06,0.0,0.44592092661059085,0.5354834578670103,0.5,0,fairness_only,0.5,gradual,20
0.547917526723987,0.06,0.515,0.425,0.0,0.06,0.0,0.45060131864854513,0.5399240734035874,0.5,0,fairness_only,0.5,gradual,21
0.5448991446915937,0.055,0.49,0.455,0.0,0.055,0.0,0.44812590226422216,0.5424778098556247,0.5,0,fairness_only,0.5,gradual,22
0.5468515084895961,0.025,0.505,0.47,0.0,0.025,0.0,0.4511962332098799,0.5489913789651587,0.5,0,fairness_only,0.5,gradual,23
0.544092645070259,0.055,0.5,0.445,0.0,0.055,0.0,0.4452772580372492,0.5368156805228689,0.5,0,fairness_only,0.5,gradual,24
0.5487888000445561,0.03,0.51,0.46,0.0,0.03,0.0,0.45104409066913503,0.5437139291501744,0.5,0,fairness_only,0.5,gradual,25
0.5439524225231686,0.07,0.475,0.455,0.0,0.07,0.0,0.4480810994688485,0.5407414017299491,0.5,0,fairness_only,0.5,gradual,26
0.5469271827774488,0.03,0.495,0.475,0.0,0.03,0.0,0.448522700751211,0.5419552935588432,0.5,0,fairness_only,0.5,gradual,27
0.5462473928455716,0.055,0.48,0.465,0.0,0.055,0.0,0.4481124667127227,0.5406035029937162,0.5,0,fairness_only,0.5,gradual,28
0.5465545713691924,0.035,0.495,0.47,0.0,0.035,0.0,0.44815212039173585,0.5412569000027677,0.5,0,fairness_only,0.5,gradual,29
0.540930861129769,0.08,0.46,0.46,0.0,0.08,0.0,0.4441443112409772,0.5358964243170976,0.5,0,fairness_only,0.5,gradual,30
0.5503270481820445,0.035,0.485,0.48,0.0,0.035,0.0,0.4531427059701795,0.544871220618776,0.5,0,fairness_only,0.5,gradual,31
0.5457243530620133,0.045,0.5,0.455,0.0,0.045,0.0,0.44984618670129395,0.545565588637666,0.5,0,fairness_only,0.5,gradual,32
0.5466604097748964,0.035,0.49,0.475,0.0,0.035,0.0,0.44818747055925556,0.5390666720769189,0.5,0,fairness_only,0.5,gradual,33
0.5511509035728565,0.045,0.505,0.45,0.0,0.045,0.0,0.45353473033586494,0.5400589252864727,0.5,0,fairness_only,0.5,gradual,34
0.5503757728447003,0.05,0.515,0.435,0.0,0.05,0.0,0.45343283868205364,0.5436669797211645,0.5,0,fairness_only,0.5,gradual,35
0.5464473946356591,0.02,0.475,0.505,0.0,0.02,0.0,0.4505330999818898,0.5423931232385609,0.5,0,fairness_only,0.5,gradual,36
0.5460624516502574,0.085,0.49,0.425,0.0,0.085,0.0,0.4499341377976539,0.5411448482987548,0.5,0,fairness_only,0.5,gradual,37
0.5450945056691999,0.04,0.465,0.495,0.0,0.04,0.0,0.44665196847082195,0.5410566593716811,0.5,0,fairness_only,0.5,gradual,38
0.5423400416042539,0.065,0.485,0.45,0.0,0.065,0.0,0.4440609325506685,0.5326492748807542,0.5,0,fairness_only,0.5,gradual,39
0.5472300132534688,0.04,0.5,0.46,0.0,0.04,0.0,0.45035510864897654,0.5426018279169313,0.5,0,fairness_only,0.5,gradual,40
0.5452788781871609,0.035,0.485,0.48,0.0,0.035,0.0,0.4456603331557572,0.5397981003242599,0.5,0,fairness_only,0.5,gradual,41
0.5459724787588114,0.05,0.475,0.475,0.0,0.05,0.0,0.4486125519446709,0.5408412563080356,0.5,0,fairness_only,0.5,gradual,42
0.5437591676115063,0.04,0.49,0.47,0.0,0.04,0.0,0.4455072039151389,0.5331651785981916,0.5,0,fairness_only,0.5,gradual,43
0.5468918763770308,0.05,0.515,0.435,0.0,0.05,0.0,0.450465855018872,0.5427042819206034,0.5,0,fairness_only,0.5,gradual,44
0.5459856254068663,0.05,0.495,0.455,0.0,0.05,0.0,0.4488479133647735,0.5424163594140267,0.5,0,fairness_only,0.5,gradual,45
0.5447523519949411,0.045,0.52,0.435,0.0,0.045,0.0,0.4460205996406254,0.5343637911022493,0.5,0,fairness_only,0.5,gradual,46
0.5434392271118131,0.035,0.475,0.49,0.0,0.035,0.0,0.4451598171765477,0.5332116675216549,0.5,0,fairness_only,0.5,gradual,47
0.5452379367406093,0.05,0.475,0.475,0.0,0.05,0.0,0.4482467568446452,0.5380347538894443,0.5,0,fairness_only,0.5,gradual,48
0.548894803119391,0.055,0.52,0.425,0.0,0.055,0.0,0.4505138118777881,0.5440657300151382,0.5,0,fairness_only,0.5,gradual,49
0.5493171646167635,0.025,0.495,0.48,0.0,0.025,0.0,0.4509651577308745,0.5417997635322326,0.5,0,fairness_only,0.5,gradual,50
0.5486603780586077,0.035,0.52,0.445,0.0,0.035,0.0,0.4515256293410916,0.5424901182514436,0.5,0,fairness_only,0.5,gradual,51
0.5427176091996234,0.055,0.475,0.47,0.0,0.055,0.0,0.44548648424718595,0.5414286911447671,0.5,0,fairness_only,0.5,gradual,52
0.5464020871560207,0.035,0.475,0.49,0.0,0.035,0.0,0.45048065946256144,0.544211953769924,0.5,0,fairness_only,0.5,gradual,53
0.5445065062893936,0.05,0.49,0.46,0.0,0.05,0.0,0.449700734990886,0.5419831918967882,0.5,0,fairness_only,0.5,gradual,54
0.5470596636386417,0.055,0.505,0.44,0.0,0.055,0.0,0.44988255870926225,0.5402943323943226,0.5,0,fairness_only,0.5,gradual,55
0.5479148175099775,0.05,0.49,0.46,0.0,0.05,0.0,0.45053696338210203,0.5419699567011222,0.5,0,fairness_only,0.5,gradual,56
0.5412674572157989,0.075,0.475,0.45,0.0,0.075,0.0,0.44600301662399644,0.5399109387459979,0.5,0,fairness_only,0.5,gradual,57
0.5464911953270416,0.05,0.47,0.48,0.0,0.05,0.0,0.44716760764959085,0.5361514496868854,0.5,0,fairness_only,0.5,gradual,58
0.5483098607091086,0.05,0.515,0.435,0.0,0.05,0.0,0.4498834610321369,0.5418670578808829,0.5,0,fairness_only,0.5,gradual,59
0.5477871569582831,0.015,0.465,0.52,0.0,0.015,0.0,0.4504002879265046,0.5384418330863753,0.5,0,fairness_only,0.5,gradual,60
0.5449645196764307,0.075,0.475,0.45,0.0,0.075,0.0,0.44899077749730176,0.5420341604935183,0.5,0,fairness_only,0.5,gradual,61
0.5405644809075677,0.055,0.465,0.48,0.0,0.055,0.0,0.44310739410379374,0.5378278628779205,0.5,0,fairness_only,0.5,gradual,62
0.5431773623887574,0.07,0.475,0.455,0.0,0.07,0.0,0.4474367078146838,0.5394884168877215,0.5,0,fairness_only,0.5,gradual,63
0.5419088937048226,0.05,0.46,0.49,0.0,0.05,0.0,0.44392535390327054,0.5356836635173776,0.5,0,fairness_only,0.5,gradual,64
0.5467194258356054,0.055,0.465,0.48,0.0,0.055,0.0,0.4499577008194641,0.5418813347425535,0.5,0,fairness_only,0.5,gradual,65
0.5476615680121145,0.035,0.52,0.445,0.0,0.035,0.0,0.4492931828510335,0.541938161204501,0.5,0,fairness_only,0.5,gradual,66
0.5468936836164104,0.025,0.505,0.47,0.0,0.025,0.0,0.4491011757996127,0.5399271489832352,0.5,0,fairness_only,0.5,gradual,67
0.5488208810226994,0.045,0.485,0.47,0.0,0.045,0.0,0.4518446347894469,0.5489810679062005,0.5,0,fairness_only,0.5,gradual,68
0.5476698056296317,0.04,0.525,0.435,0.0,0.04,0.0,0.447373509526962,0.5367056208476165,0.5,0,fairness_only,0.5,gradual,69
0.5444705244473643,0.045,0.455,0.5,0.0,0.045,0.0,0.4474024021359728,0.5424316592038564,0.5,0,fairness_only,0.5,gradual,70
0.5467495187563423,0.05,0.525,0.425,0.0,0.05,0.0,0.4515129798464173,0.5436305660695808,0.5,0,fairness_only,0.5,gradual,71
0.5460404694699561,0.035,0.48,0.485,0.0,0.035,0.0,0.4484168605633627,0.5403148078546447,0.5,0,fairness_only,0.5,gradual,72
0.5464116548961555,0.045,0.51,0.445,0.0,0.045,0.0,0.4498217795318999,0.5404425021508633,0.5,0,fairness_only,0.5,gradual,73
0.5472298735554307,0.01,0.5,0.49,0.0,0.01,0.0,0.44855885029441767,0.541313425873752,0.5,0,fairness_only,0.5,gradual,74
0.5453938360247036,0.04,0.485,0.475,0.0,0.04,0.0,0.44825080903020426,0.540699521642277,0.5,0,fairness_only,0.5,gradual,75
0.5465498139611691,0.045,0.495,0.46,0.0,0.045,0.0,0.4482623660880992,0.5378966755191079,0.5,0,fairness_only,0.5,gradual,76
0.5435829388322331,0.065,0.48,0.455,0.0,0.065,0.0,0.44793622156648255,0.5389453644926866,0.5,0,fairness_only,0.5,gradual,77
0.5468064598451103,0.03,0.505,0.465,0.0,0.03,0.0,0.4497129948407639,0.545054494705221,0.5,0,fairness_only,0.5,gradual,78
