meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5484418897318736,0.175,0.48,0.345,0.0,0.155,0.02,0.4512145684128183,0.5032093165605981,0.4999999999999992,0,ubi_only,0.5,gradual,80
0.5486159831420673,0.14,0.485,0.375,0.0,0.115,0.025,0.44580076242243477,0.48783707615176153,0.4999999999999992,0,ubi_only,0.5,gradual,81
0.5569346909166317,0.125,0.49,0.385,0.0,0.11,0.015,0.4592978104657826,0.5116369967205898,0.4999999999999992,0,ubi_only,0.5,gradual,82
0.5696749031528618,0.09,0.565,0.345,0.0,0.08,0.01,0.4841150974171991,0.5558808192968953,0.4999999999999992,0,ubi_only,0.5,gradual,83
0.5467239490927448,0.145,0.475,0.38,0.0,0.14,0.005,0.45662970648766144,0.5107795175319677,0.4999999999999992,0,ubi_only,0.5,gradual,84
0.5436484208171851,0.145,0.455,0.4,0.0,0.125,0.02,0.44727192625268264,0.5008323210382976,0.4999999999999992,0,ubi_only,0.5,gradual,85
0.570227471820221,0.115,0.54,0.345,0.0,0.105,0.01,0.4831464901955148,0.5455169751933995,0.4999999999999992,0,ubi_only,0.5,gradual,86
0.5641126431712707,0.11,0.53,0.36,0.0,0.11,0.0,0.4746515741421802,0.5444474398860415,0.4999999999999992,0,ubi_only,0.5,gradual,87
0.5559073336153224,0.15,0.52,0.33,0.0,0.11,0.04,0.4598062627361719,0.5220725910600964,0.4999999999999992,0,ubi_only,0.5,gradual,88
0.5666110379899588,0.13,0.59,0.28,0.0,0.12,0.01,0.4791378338624115,0.5314943733082101,0.4999999999999992,0,ubi_only,0.5,gradual,89
0.5621870451531537,0.145,0.535,0.32,0.0,0.14,0.005,0.47332443728541634,0.5357955827528831,0.4999999999999992,0,ubi_only,0.5,gradual,90
0.5497502187262063,0.165,0.495,0.34,0.0,0.155,0.01,0.4528603836376614,0.5167881223576878,0.4999999999999992,0,ubi_only,0.5,gradual,91
0.5609232705094936,0.145,0.52,0.335,0.0,0.125,0.02,0.4623615782562675,0.5218219877229027,0.4999999999999992,0,ubi_only,0.5,gradual,92
0.5487718942103076,0.135,0.51,0.355,0.0,0.11,0.025,0.45285951493207194,0.5152320229832523,0.4999999999999992,0,ubi_only,0.5,gradual,93
0.5550594532184694,0.135,0.495,0.37,0.0,0.13,0.005,0.4700140959899743,0.5369003437064858,0.4999999999999992,0,ubi_only,0.5,gradual,94
0.5432646001689238,0.16,0.44,0.4,0.0,0.13,0.03,0.4437679297688556,0.503089809917158,0.4999999999999992,0,ubi_only,0.5,gradual,95
0.5629554157212194,0.14,0.565,0.295,0.0,0.12,0.02,0.4670106499293628,0.5287102251277608,0.4999999999999992,0,ubi_only,0.5,gradual,96
0.5613928818104108,0.135,0.55,0.315,0.0,0.125,0.01,0.47450003663152246,0.5392753465017571,0.4999999999999992,0,ubi_only,0.5,gradual,97
0.5540439694204378,0.135,0.545,0.32,0.005,0.11,0.02,0.4537576758660587,0.509044920567001,0.4999999999999992,0,ubi_only,0.5,gradual,98
0.5705017394825411,0.12,0.56,0.32,0.0,0.105,0.015,0.479687092512886,0.5527099790529717,0.4999999999999992,0,ubi_only,0.5,gradual,99
0.5591722012471566,0.125,0.525,0.35,0.0,0.12,0.005,0.45446096227549687,0.512293481747655,0.4999999999999992,0,roles_only,0.5,gradual,0
0.5631642521824015,0.145,0.565,0.29,0.0,0.12,0.025,0.45352988529136273,0.5009824234869579,0.4999999999999992,0,roles_only,0.5,gradual,1
0.5673438163456109,0.125,0.56,0.315,0.0,0.115,0.01,0.4568437409877636,0.5215550940008217,0.4999999999999992,0,roles_only,0.5,gradual,2
0.5640456992053824,0.12,0.565,0.315,0.0,0.115,0.005,0.4541267869356287,0.5089532083354175,0.4999999999999992,0,roles_only,0.5,gradual,3
0.5643762554793956,0.12,0.545,0.335,0.0,0.105,0.015,0.4578500814217971,0.512454930133367,0.4999999999999992,0,roles_only,0.5,gradual,4
0.5798593300934798,0.13,0.61,0.26,0.0,0.115,0.015,0.47827520887745917,0.5355470342577684,0.4999999999999992,0,roles_only,0.5,gradual,5
0.5630142381522749,0.125,0.535,0.34,0.0,0.11,0.015,0.4535967408917678,0.4896370854540584,0.4999999999999992,0,roles_only,0.5,gradual,6
0.5730331222889492,0.09,0.55,0.36,0.0,0.085,0.005,0.4601031919761547,0.5096203459689086,0.4999999999999992,0,roles_only,0.5,gradual,7
0.5624318302243914,0.095,0.545,0.36,0.0,0.09,0.005,0.45078262725577095,0.49481203130092183,0.4999999999999992,0,roles_only,0.5,gradual,8
0.578270330799854,0.1,0.585,0.315,0.0,0.075,0.025,0.4707614795154626,0.5147066881502278,0.4999999999999992,0,roles_only,0.5,gradual,9
0.5589527706797817,0.11,0.515,0.375,0.0,0.105,0.005,0.45321667235976465,0.4902377305864106,0.4999999999999992,0,roles_only,0.5,gradual,10
0.5650213325635055,0.15,0.5,0.35,0.0,0.13,0.02,0.46192296208701394,0.507342614292619,0.4999999999999992,0,roles_only,0.5,gradual,11
0.5555431487505897,0.15,0.525,0.325,0.0,0.145,0.005,0.43932404136000275,0.470862747347246,0.4999999999999992,0,roles_only,0.5,gradual,12
0.5849826839481465,0.075,0.605,0.32,0.0,0.07,0.005,0.48169048599000436,0.5345307547653994,0.4999999999999992,0,roles_only,0.5,gradual,13
0.5652754527315906,0.125,0.565,0.31,0.0,0.105,0.02,0.45931994093574163,0.49698802033738715,0.4999999999999992,0,roles_only,0.5,gradual,14
0.5701093936676044,0.14,0.56,0.3,0.0,0.135,0.005,0.45479978210339683,0.5113643138739206,0.4999999999999992,0,roles_only,0.5,gradual,15
0.5684612763401546,0.11,0.57,0.32,0.0,0.09,0.02,0.4549857834422078,0.5037802348777626,0.4999999999999992,0,roles_only,0.5,gradual,16
0.5582279303231364,0.14,0.535,0.325,0.0,0.12,0.02,0.4433551482288046,0.4812471088562905,0.4999999999999992,0,roles_only,0.5,gradual,17
0.5687918671053869,0.13,0.56,0.31,0.0,0.12,0.01,0.4619856477122154,0.517163922467973,0.4999999999999992,0,roles_only,0.5,gradual,18
0.5698772272360686,0.08,0.575,0.345,0.0,0.08,0.0,0.4580199986433841,0.5221257893347699,0.4999999999999992,0,roles_only,0.5,gradual,19
0.56414765556528,0.125,0.55,0.325,0.0,0.1,0.025,0.4544508774062511,0.5193726328736953,0.4999999999999992,0,roles_only,0.5,gradual,20
0.5663556899851392,0.115,0.515,0.37,0.0,0.095,0.02,0.45804493235233074,0.5224850789828596,0.4999999999999992,0,roles_only,0.5,gradual,21
0.5671078985724481,0.11,0.55,0.34,0.0,0.09,0.02,0.45347440936008865,0.4840206313110421,0.4999999999999992,0,roles_only,0.5,gradual,22
0.5763447686618247,0.09,0.545,0.365,0.0,0.075,0.015,0.46593905967013965,0.5124940444997663,0.4999999999999992,0,roles_only,0.5,gradual,23
0.5701445443009056,0.13,0.535,0.335,0.0,0.125,0.005,0.4634726030710905,0.5257955855098307,0.4999999999999992,0,roles_only,0.5,gradual,24
0.5666102792194018,0.115,0.555,0.33,0.0,0.1,0.015,0.4602450780456613,0.5084610673545015,0.4999999999999992,0,roles_only,0.5,gradual,25
0.5626529146425612,0.11,0.56,0.33,0.0,0.09,0.02,0.45509097248905084,0.5147860422681819,0.4999999999999992,0,roles_only,0.5,gradual,26
0.5760987079530667,0.095,0.59,0.315,0.0,0.07,0.025,0.4676691418007836,0.5101312625913492,0.4999999999999992,0,roles_only,0.5,gradual,27
0.5729338787875196,0.09,0.565,0.345,0.0,0.075,0.015,0.4628353085059137,0.5167036100926594,0.4999999999999992,0,roles_only,0.5,gradual,28
0.571546187056951,0.11,0.55,0.34,0.0,0.11,0.0,0.4555576390631225,0.4982336314091069,0.4999999999999992,0,roles_only,0.5,gradual,29
0.5568053422855855,0.155,0.56,0.285,0.0,0.125,0.03,0.449665615003829,0.5026105455118723,0.4999999999999992,0,roles_only,0.5,gradual,30
0.549375356290503,0.16,0.52,0.32,0.0,0.13,0.03,0.441277516495192,0.48074567812669,0.4999999999999992,0,roles_only,0.5,gradual,31
0.5775638738797139,0.09,0.59,0.32,0.0,0.08,0.01,0.4694035257704219,0.5170155839669269,0.4999999999999992,0,roles_only,0.5,gradual,32
0.5684950767435342,0.135,0.535,0.33,0.0,0.13,0.005,0.46919157028785585,0.5355535082133197,0.4999999999999992,0,roles_only,0.5,gradual,33
0.5644901468893134,0.115,0.5,0.385,0.0,0.1,0.015,0.4567660433700568,0.4984931058149637,0.4999999999999992,0,roles_only,0.5,gradual,34
0.5762541821576365,0.095,0.57,0.335,0.0,0.09,0.005,0.46324656702231237,0.501702488952067,0.4999999999999992,0,roles_only,0.5,gradual,35
0.5738337389129502,0.11,0.62,0.27,0.0,0.105,0.005,0.4581642270465779,0.49706947849138833,0.4999999999999992,0,roles_only,0.5,gradual,36
0.5653192680626938,0.11,0.515,0.375,0.0,0.105,0.005,0.45578954273956573,0.49198060419411943,0.4999999999999992,0,roles_only,0.5,gradual,37
0.557925237960602,0.145,0.51,0.345,0.0,0.115,0.03,0.4466894682350188,0.48480775979660806,0.4999999999999992,0,roles_only,0.5,gradual,38
0.5733845031978427,0.14,0.58,0.28,0.0,0.12,0.02,0.466685811326458,0.5048268309221301,0.4999999999999992,0,roles_only,0.5,gradual,39
0.5759843793818594,0.1,0.575,0.325,0.0,0.085,0.015,0.46560600902705834,0.5144948373173084,0.4999999999999992,0,roles_only,0.5,gradual,40
0.5698492563956673,0.14,0.56,0.3,0.0,0.13,0.01,0.47623861392602945,0.5439421679181387,0.4999999999999992,0,roles_only,0.5,gradual,41
0.5502213689874613,0.155,0.515,0.33,0.0,0.13,0.025,0.436169819850506,0.4900314357231844,0.4999999999999992,0,roles_only,0.5,gradual,42
0.5732275248502847,0.085,0.565,0.35,0.0,0.075,0.01,0.46601758973440743,0.5135672474609418,0.4999999999999992,0,roles_only,0.5,gradual,43
0.5754992033431624,0.115,0.565,0.32,0.0,0.115,0.0,0.46798456829333135,0.5362114858348849,0.4999999999999992,0,roles_only,0.5,gradual,44
0.5698057208076363,0.125,0.585,0.29,0.0,0.11,0.015,0.45822988365108913,0.5161667348604759,0.4999999999999992,0,roles_only,0.5,gradual,45
0.5625459813437517,0.115,0.54,0.345,0.0,0.1,0.015,0.44375166175582154,0.4860493548699638,0.4999999999999992,0,roles_only,0.5,gradual,46
0.5696108815809131,0.115,0.575,0.31,0.0,0.1,0.015,0.45558867363748834,0.5021218157443549,0.4999999999999992,0,roles_only,0.5,gradual,47
0.5780764445665492,0.105,0.615,0.28,0.0,0.08,0.025,0.47156886824082034,0.5274032873271256,0.4999999999999992,0,roles_only,0.5,gradual,48
0.5757322704244003,0.105,0.525,0.37,0.0,0.095,0.01,0.46276817950507476,0.5085595569394217,0.4999999999999992,0,roles_only,0.5,gradual,49
0.5627323444369299,0.105,0.555,0.34,0.0,0.085,0.02,0.4471579160920218,0.48711610805680045,0.4999999999999992,0,roles_only,0.5,gradual,50
0.5736011771924975,0.1,0.535,0.365,0.0,0.1,0.0,0.4649302944461903,0.5151320219881533,0.4999999999999992,0,roles_only,0.5,gradual,51
0.5788039791639974,0.095,0.595,0.31,0.0,0.075,0.02,0.4736654381338621,0.5222998709239041,0.4999999999999992,0,roles_only,0.5,gradual,52
0.5594946267005654,0.11,0.54,0.35,0.0,0.085,0.025,0.44352664521484236,0.49315750767958166,0.4999999999999992,0,roles_only,0.5,gradual,53
0.5725970692183954,0.08,0.565,0.355,0.0,0.08,0.0,0.4661161063211413,0.5277809728800579,0.4999999999999992,0,roles_only,0.5,gradual,54
0.5653785118068182,0.145,0.565,0.29,0.0,0.125,0.02,0.45289192298823366,0.49303538279899073,0.4999999999999992,0,roles_only,0.5,gradual,55
0.5610132328264908,0.15,0.555,0.295,0.0,0.13,0.02,0.4572133317437522,0.5133248753793245,0.4999999999999992,0,roles_only,0.5,gradual,56
0.5545515482120353,0.16,0.53,0.31,0.0,0.155,0.005,0.4433276369292882,0.48028703463244327,0.4999999999999992,0,roles_only,0.5,gradual,57
0.5548792423533915,0.165,0.53,0.305,0.0,0.14,0.025,0.4455403681601926,0.5000344776135063,0.4999999999999992,0,roles_only,0.5,gradual,58
0.5868742737048811,0.125,0.64,0.235,0.0,0.12,0.005,0.47829430856583594,0.5238998634799885,0.4999999999999992,0,roles_only,0.5,gradual,59
0.5668117466469427,0.125,0.545,0.33,0.0,0.115,0.01,0.4610096112619513,0.5250276370534561,0.4999999999999992,0,roles_only,0.5,gradual,60
0.5498610569219953,0.165,0.5,0.335,0.0,0.145,0.02,0.4288559882838648,0.4786293168342617,0.4999999999999992,0,roles_only,0.5,gradual,61
0.5735862846552916,0.065,0.595,0.34,0.0,0.035,0.03,0.4627031978867005,0.5088908453614173,0.4999999999999992,0,roles_only,0.5,gradual,62
0.5666722844191168,0.125,0.565,0.31,0.0,0.115,0.01,0.46055751127503264,0.5184009788815997,0.4999999999999992,0,roles_only,0.5,gradual,63
0.5540565447954715,0.145,0.54,0.315,0.0,0.13,0.015,0.44290651608639353,0.48286305452675493,0.4999999999999992,0,roles_only,0.5,gradual,64
0.5643073976600776,0.1,0.525,0.375,0.0,0.1,0.0,0.45723157454001906,0.5049996563363836,0.4999999999999992,0,roles_only,0.5,gradual,65
0.558229542876402,0.17,0.555,0.275,0.0,0.165,0.005,0.4458905630535553,0.49817221434547887,0.4999999999999992,0,roles_only,0.5,gradual,66
0.5651381710021355,0.105,0.575,0.32,0.0,0.1,0.005,0.45372541632047003,0.5116187977545874,0.4999999999999992,0,roles_only,0.5,gradual,67
0.570507502947397,0.125,0.555,0.32,0.0,0.12,0.005,0.45541279957884667,0.5060554143471225,0.4999999999999992,0,roles_only,0.5,gradual,68
0.5644101327350758,0.13,0.55,0.32,0.0,0.115,0.015,0.45778194488956764,0.5071029121502817,0.4999999999999992,0,roles_only,0.5,gradual,69
0.5797587998300564,0.08,0.59,0.33,0.0,0.07,0.01,0.47186077310080066,0.5116841185087094,0.4999999999999992,0,roles_only,0.5,gradual,70
0.5567271554534707,0.15,0.53,0.32,0.0,0.145,0.005,0.4480061428947911,0.5014308471177307,0.4999999999999992,0,roles_only,0.5,gradual,71
0.5739804908421731,0.13,0.565,0.305,0.0,0.12,0.01,0.4671661471680295,0.5097270676658514,0.4999999999999992,0,roles_only,0.5,gradual,72
0.5651342231647247,0.105,0.56,0.335,0.0,0.095,0.01,0.4661779464540911,0.5316219637581827,0.4999999999999992,0,roles_only,0.5,gradual,73
0.5630121338335105,0.14,0.555,0.305,0.0,0.125,0.015,0.4529364432180708,0.5100834631741133,0.4999999999999992,0,roles_only,0.5,gradual,74
0.5615226515484921,0.1,0.525,0.375,0.0,0.09,0.01,0.45434365564553647,0.5162668902463758,0.4999999999999992,0,roles_only,0.5,gradual,75
0.5545513483847728,0.13,0.495,0.375,0.0,0.115,0.015,0.4387488238266688,0.4916569047725715,0.4999999999999992,0,roles_only,0.5,gradual,76
0.5535105934930061,0.145,0.51,0.345,0.0,0.13,0.015,0.4443632059409146,0.49310833602071424,0.4999999999999992,0,roles_only,0.5,gradual,77
0.5643024845880444,0.14,0.555,0.305,0.0,0.13,0.01,0.45516657289756807,0.4940088812125582,0.4999999999999992,0,roles_only,0.5,gradual,78
0.5524102605387927,0.19,0.54,0.27,0.0,0.18,0.01,0.4424473412243824,0.48536348522662576,0.4999999999999992,0,roles_only,0.5,gradual,79
0.5582065940437739,0.155,0.51,0.335,0.0,0.14,0.015,0.44698621445591497,0.4901613668188514,0.4999999999999992,0,roles_only,0.5,gradual,80
0.5581710672384744,0.115,0.515,0.37,0.0,0.1,0.015,0.44105168342639933,0.47397102571919575,0.4999999999999992,0,roles_only,0.5,gradual,81
0.5672127540031908,0.105,0.515,0.38,0.0,0.095,0.01,0.4549998385651807,0.4978915508870935,0.4999999999999992,0,roles_only,0.5,gradual,82
0.5802207751693138,0.075,0.58,0.345,0.0,0.065,0.01,0.4798714200575526,0.5421700052758348,0.4999999999999992,0,roles_only,0.5,gradual,83
0.5571896157014241,0.13,0.505,0.365,0.0,0.125,0.005,0.4522684063521916,0.49706900020589,0.4999999999999992,0,roles_only,0.5,gradual,84
0.5538960151161176,0.14,0.495,0.365,0.0,0.125,0.015,0.44296945599304316,0.4871371350712711,0.4999999999999992,0,roles_only,0.5,gradual,85
0.5799506917237968,0.105,0.58,0.315,0.0,0.095,0.01,0.47866876435334227,0.5320735098458732,0.4999999999999992,0,roles_only,0.5,gradual,86
0.5739001348921938,0.095,0.585,0.32,0.0,0.095,0.0,0.47012136901098145,0.5308695701665923,0.4999999999999992,0,roles_only,0.5,gradual,87
0.5656098537296247,0.115,0.54,0.345,0.0,0.085,0.03,0.45526956982297084,0.508306160395071,0.4999999999999992,0,roles_only,0.5,gradual,88
0.5757759505840169,0.115,0.61,0.275,0.0,0.105,0.01,0.47415966373727436,0.5174981144586994,0.4999999999999992,0,roles_only,0.5,gradual,89
0.5726270889624872,0.12,0.565,0.315,0.0,0.12,0.0,0.4691328955737882,0.5223782593467662,0.4999999999999992,0,roles_only,0.5,gradual,90
0.559236746475143,0.13,0.51,0.36,0.0,0.125,0.005,0.44816032075895607,0.5030957659992207,0.4999999999999992,0,roles_only,0.5,gradual,91
0.5712537105986714,0.125,0.565,0.31,0.0,0.11,0.015,0.4580858637881489,0.5081762604379039,0.4999999999999992,0,roles_only,0.5,gradual,92
0.5586866765437819,0.125,0.545,0.33,0.0,0.115,0.01,0.44840758300425926,0.5018604577364773,0.4999999999999992,0,roles_only,0.5,gradual,93
0.5650275166666667,0.12,0.525,0.355,0.0,0.115,0.005,0.4656184512472322,0.5234744248778049,0.4999999999999992,0,roles_only,0.5,gradual,94
0.5525407299375216,0.15,0.48,0.37,0.0,0.12,0.03,0.4389741286194034,0.4893792974387277,0.4999999999999992,0,roles_only,0.5,gradual,95
0.5717635758210348,0.135,0.6,0.265,0.0,0.12,0.015,0.46208550563647477,0.5150104854335925,0.4999999999999992,0,roles_only,0.5,gradual,96
0.5720009866118251,0.125,0.575,0.3,0.0,0.115,0.01,0.470569509847806,0.5260607877083487,0.4999999999999992,0,roles_only,0.5,gradual,97
0.563244476067591,0.125,0.56,0.315,0.005,0.105,0.015,0.44901220217942706,0.4949162401042219,0.4999999999999992,0,roles_only,0.5,gradual,98
0.579889090136994,0.1,0.61,0.29,0.0,0.085,0.015,0.47502751417208805,0.5392013752435684,0.4999999999999992,0,roles_only,0.5,gradual,99
0.5402021251297883,0.195,0.48,0.325,0.005,0.175,0.015,0.449380973471859,0.5459130230844613,0.4999999999999992,0,fairness_only,0.5,gradual,0
0.5452154898439769,0.175,0.505,0.32,0.0,0.125,0.05,0.4484423869747417,0.5336809847335202,0.4999999999999992,0,fairness_only,0.5,gradual,1
0.5470906915932315,0.19,0.51,0.3,0.0,0.155,0.035,0.45097059174457543,0.5545993360620101,0.4999999999999992,0,fairness_only,0.5,gradual,2
0.5464006019359633,0.18,0.53,0.29,0.0,0.16,0.02,0.44932365027061366,0.5424899140719969,0.4999999999999992,0,fairness_only,0.5,gradual,3
0.5454994598647365,0.155,0.465,0.38,0.0,0.115,0.04,0.45312598349797556,0.5460813389851934,0.4999999999999992,0,fairness_only,0.5,gradual,4
0.5616682454641603,0.16,0.555,0.285,0.0,0.13,0.03,0.4731126617084594,0.5688205586807289,0.4999999999999992,0,fairness_only,0.5,gradual,5
0.5439063696653395,0.185,0.485,0.33,0.0,0.16,0.025,0.4484867760196522,0.5226535548388748,0.4999999999999992,0,fairness_only,0.5,gradual,6
0.5541592364589205,0.13,0.485,0.385,0.0,0.11,0.02,0.45538370949083773,0.5433469255054671,0.4999999999999992,0,fairness_only,0.5,gradual,7
0.5430699175225967,0.15,0.46,0.39,0.0,0.13,0.02,0.44546449246331393,0.5280577986226748,0.4999999999999992,0,fairness_only,0.5,gradual,8
0.5607883235835759,0.135,0.53,0.335,0.0,0.1,0.035,0.46599189519286405,0.5475930208617324,0.4999999999999992,0,fairness_only,0.5,gradual,9
0.5401556663508259,0.18,0.48,0.34,0.0,0.15,0.03,0.44784562031956837,0.5230992077490061,0.4999999999999992,0,fairness_only,0.5,gradual,10
0.5463091276665265,0.2,0.465,0.335,0.0,0.15,0.05,0.4563133029102403,0.5391422549477798,0.4999999999999992,0,fairness_only,0.5,gradual,11
0.5370429403160201,0.215,0.475,0.31,0.0,0.17,0.045,0.43464143184843546,0.5044640007551365,0.4999999999999992,0,fairness_only,0.5,gradual,12
0.5669274270723136,0.12,0.565,0.315,0.0,0.11,0.01,0.4763344301935142,0.568057526067226,0.4999999999999992,0,fairness_only,0.5,gradual,13
0.5465858018251313,0.17,0.49,0.34,0.0,0.14,0.03,0.45503393981799556,0.5309617921260052,0.4999999999999992,0,fairness_only,0.5,gradual,14
0.5506663859059897,0.205,0.515,0.28,0.0,0.18,0.025,0.44997056085121045,0.5449598844764638,0.4999999999999992,0,fairness_only,0.5,gradual,15
0.550378763048821,0.15,0.495,0.355,0.005,0.11,0.035,0.45008657274091673,0.5359475718308175,0.4999999999999992,0,fairness_only,0.5,gradual,16
0.5395894531725632,0.175,0.5,0.325,0.0,0.13,0.045,0.4384341573166239,0.5141625271480575,0.4999999999999992,0,fairness_only,0.5,gradual,17
0.5496800264082577,0.22,0.49,0.29,0.0,0.19,0.03,0.45623146580731827,0.5495746108801707,0.4999999999999992,0,fairness_only,0.5,gradual,18
0.551934102068636,0.12,0.465,0.415,0.0,0.105,0.015,0.4537532002639887,0.555912351864234,0.4999999999999992,0,fairness_only,0.5,gradual,19
0.545880608246027,0.17,0.475,0.355,0.0,0.125,0.045,0.4495124530358311,0.5532406762379927,0.4999999999999992,0,fairness_only,0.5,gradual,20
0.5489948867722019,0.15,0.48,0.37,0.0,0.12,0.03,0.4533798741657455,0.5554679766082607,0.4999999999999992,0,fairness_only,0.5,gradual,21
0.5485284137719273,0.15,0.515,0.335,0.005,0.125,0.02,0.4486962111745171,0.5174945011696542,0.4999999999999992,0,fairness_only,0.5,gradual,22
0.5568363301755287,0.15,0.485,0.365,0.0,0.105,0.045,0.4608109357160673,0.5456452261535919,0.4999999999999992,0,fairness_only,0.5,gradual,23
0.5506920696970711,0.18,0.49,0.33,0.0,0.15,0.03,0.45818127547140824,0.5594395730695968,0.4999999999999992,0,fairness_only,0.5,gradual,24
0.5483718500534674,0.15,0.505,0.345,0.0,0.13,0.02,0.45493716341150453,0.5406496480773949,0.4999999999999992,0,fairness_only,0.5,gradual,25
0.5443500993570499,0.175,0.51,0.315,0.0,0.145,0.03,0.4503597016510378,0.547982192087866,0.4999999999999992,0,fairness_only,0.5,gradual,26
0.5575754484733992,0.14,0.525,0.335,0.005,0.1,0.035,0.4625717337335928,0.5432368483152434,0.4999999999999992,0,fairness_only,0.5,gradual,27
0.5550675704731696,0.145,0.495,0.36,0.0,0.125,0.02,0.4581064968578027,0.5504291129773446,0.4999999999999992,0,fairness_only,0.5,gradual,28
0.5519188843774588,0.16,0.525,0.315,0.0,0.145,0.015,0.44950369725519224,0.5299586751202794,0.4999999999999992,0,fairness_only,0.5,gradual,29
0.5383023254483343,0.22,0.485,0.295,0.0,0.18,0.04,0.44459828230924164,0.5364240108957711,0.4999999999999992,0,fairness_only,0.5,gradual,30
0.5307004341716312,0.215,0.46,0.325,0.0,0.17,0.045,0.4363326828147943,0.5145745142653612,0.4999999999999992,0,fairness_only,0.5,gradual,31
0.5591346312472261,0.145,0.52,0.335,0.0,0.125,0.02,0.46427829445265834,0.5503576629351751,0.4999999999999992,0,fairness_only,0.5,gradual,32
