meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.46862468324370904,0.38,0.26,0.36,0.01,0.32,0.05,0.3498504776564466,0.4868757828701358,0.8,0,ubi_only,0.8,0.0,92
0.4661177689450025,0.405,0.26,0.335,0.0,0.315,0.09,0.3580687552775366,0.5077635175342479,0.8,0,ubi_only,0.8,0.0,93
0.4615225047805953,0.335,0.21,0.455,0.01,0.235,0.09,0.3493633667398258,0.5078553500882581,0.8,0,ubi_only,0.8,0.0,94
0.4595456521550914,0.37,0.21,0.42,0.0,0.27,0.1,0.34333965193437876,0.47350963012801883,0.8,0,ubi_only,0.8,0.0,95
0.4661019709020357,0.395,0.255,0.35,0.0,0.305,0.09,0.3550955212441579,0.5025973278093468,0.8,0,ubi_only,0.8,0.0,96
0.46211359585729656,0.385,0.26,0.355,0.005,0.285,0.095,0.3549709031444749,0.4920351545386367,0.8,0,ubi_only,0.8,0.0,97
0.44704212930058873,0.42,0.19,0.39,0.005,0.34,0.075,0.33447169769556384,0.4816261432486968,0.8,0,ubi_only,0.8,0.0,98
0.4678231932447146,0.36,0.245,0.395,0.005,0.29,0.065,0.36432920143152847,0.537585335927911,0.8,0,ubi_only,0.8,0.0,99
0.5679069835509504,0.115,0.555,0.33,0.0,0.11,0.005,0.459814495685884,0.5312990003198272,0.8,0,full_bundle,0.8,0.0,0
0.5765615947932669,0.1,0.56,0.34,0.0,0.1,0.0,0.4772167395302646,0.5711893190700905,0.8,0,full_bundle,0.8,0.0,1
0.5733069260524346,0.075,0.555,0.37,0.0,0.065,0.01,0.4778496953729317,0.5561308228638181,0.8,0,full_bundle,0.8,0.0,2
0.5716435108783989,0.15,0.6,0.25,0.0,0.13,0.02,0.47321213340748175,0.5360409025977997,0.8,0,full_bundle,0.8,0.0,3
0.5743488374912973,0.075,0.58,0.345,0.0,0.075,0.0,0.4725638495198571,0.549521347238772,0.8,0,full_bundle,0.8,0.0,4
0.5976003731667099,0.07,0.655,0.275,0.0,0.065,0.005,0.4978281193269899,0.5660883890862717,0.8,0,full_bundle,0.8,0.0,5
0.5637521186091178,0.12,0.54,0.34,0.0,0.115,0.005,0.4539638320530328,0.5214353283174313,0.8,0,full_bundle,0.8,0.0,6
0.5867491350113255,0.06,0.59,0.35,0.0,0.05,0.01,0.487407883187461,0.543680987653677,0.8,0,full_bundle,0.8,0.0,7
0.5870712594485631,0.085,0.635,0.28,0.0,0.075,0.01,0.4889987952460345,0.5673048720611924,0.8,0,full_bundle,0.8,0.0,8
0.5757478101057337,0.08,0.615,0.305,0.0,0.075,0.005,0.47573846268974807,0.5540695807782159,0.8,0,full_bundle,0.8,0.0,9
0.5967043351690434,0.06,0.68,0.26,0.0,0.05,0.01,0.5049880022304305,0.590624500006003,0.8,0,full_bundle,0.8,0.0,10
0.5754952737123582,0.095,0.575,0.33,0.0,0.09,0.005,0.47836922457167785,0.5454596962318726,0.8,0,full_bundle,0.8,0.0,11
0.5740393812711843,0.095,0.58,0.325,0.0,0.085,0.01,0.47872005194081396,0.5590023788906536,0.8,0,full_bundle,0.8,0.0,12
0.5671724963214931,0.12,0.57,0.31,0.0,0.105,0.015,0.4694842636648734,0.5450393734119369,0.8,0,full_bundle,0.8,0.0,13
0.5675392024854551,0.1,0.585,0.315,0.0,0.095,0.005,0.47121845548418023,0.5467912896327303,0.8,0,full_bundle,0.8,0.0,14
0.5660614307800168,0.105,0.57,0.325,0.0,0.09,0.015,0.46617287678439595,0.528624270282181,0.8,0,full_bundle,0.8,0.0,15
0.5913468651090033,0.065,0.68,0.255,0.0,0.05,0.015,0.49010131033493354,0.5702261338400977,0.8,0,full_bundle,0.8,0.0,16
0.5657569874556371,0.135,0.535,0.33,0.0,0.125,0.01,0.4640309274509031,0.5473308191790219,0.8,0,full_bundle,0.8,0.0,17
0.5838777923457812,0.095,0.62,0.285,0.0,0.095,0.0,0.48367287595689545,0.5456721641122261,0.8,0,full_bundle,0.8,0.0,18
0.5832184519265207,0.075,0.615,0.31,0.0,0.06,0.015,0.4915825279834944,0.5791155246239252,0.8,0,full_bundle,0.8,0.0,19
0.5588983013115351,0.075,0.575,0.35,0.0,0.065,0.01,0.4615732413834697,0.5304753794276097,0.8,0,full_bundle,0.8,0.0,20
0.565236596662725,0.09,0.565,0.345,0.0,0.085,0.005,0.45821075668465766,0.5239131856403185,0.8,0,full_bundle,0.8,0.0,21
0.5746258260884143,0.09,0.615,0.295,0.0,0.085,0.005,0.4728759485049533,0.5511860997961197,0.8,0,full_bundle,0.8,0.0,22
0.5725462804850079,0.11,0.56,0.33,0.0,0.095,0.015,0.47125007344509223,0.5385457540390592,0.8,0,full_bundle,0.8,0.0,23
0.5823322593137056,0.065,0.58,0.355,0.0,0.06,0.005,0.48400445055338304,0.5590370995587892,0.8,0,full_bundle,0.8,0.0,24
0.5672363468328736,0.105,0.55,0.345,0.0,0.095,0.01,0.46901844045376634,0.5482423150285618,0.8,0,full_bundle,0.8,0.0,25
0.5810245654628705,0.07,0.62,0.31,0.0,0.06,0.01,0.47827310506547377,0.5549940542608622,0.8,0,full_bundle,0.8,0.0,26
0.5716344487982957,0.11,0.565,0.325,0.0,0.095,0.015,0.4648978047929846,0.5293318852361867,0.8,0,full_bundle,0.8,0.0,27
0.5732143793199137,0.09,0.555,0.355,0.0,0.09,0.0,0.47088220773909173,0.5386297167844208,0.8,0,full_bundle,0.8,0.0,28
0.5729020349259022,0.095,0.59,0.315,0.0,0.08,0.015,0.46629548005817206,0.53728284845912,0.8,0,full_bundle,0.8,0.0,29
0.5801403552244289,0.08,0.585,0.335,0.0,0.07,0.01,0.48535606000338677,0.5654943101895975,0.8,0,full_bundle,0.8,0.0,30
0.5544289472354657,0.115,0.505,0.38,0.0,0.115,0.0,0.46102026836319865,0.5276587985775975,0.8,0,full_bundle,0.8,0.0,31
0.5664474988656836,0.12,0.545,0.335,0.0,0.1,0.02,0.4670633793995547,0.5526925040778075,0.8,0,full_bundle,0.8,0.0,32
0.5746399668457779,0.11,0.57,0.32,0.0,0.105,0.005,0.4799837779018526,0.5680142093008542,0.8,0,full_bundle,0.8,0.0,33
0.5924281587866878,0.075,0.61,0.315,0.0,0.06,0.015,0.493305622873923,0.5650818671702099,0.8,0,full_bundle,0.8,0.0,34
0.5739167796991771,0.1,0.575,0.325,0.0,0.1,0.0,0.47730595343585513,0.5514653075451741,0.8,0,full_bundle,0.8,0.0,35
0.5787012203321193,0.1,0.615,0.285,0.0,0.095,0.005,0.4786309124509306,0.5554699895368591,0.8,0,full_bundle,0.8,0.0,36
0.5784982637066716,0.075,0.59,0.335,0.0,0.07,0.005,0.47732844127703644,0.5372609543804097,0.8,0,full_bundle,0.8,0.0,37
0.5741442312187859,0.085,0.575,0.34,0.0,0.08,0.005,0.4704288923262249,0.5522852479190175,0.8,0,full_bundle,0.8,0.0,38
0.5646929658900045,0.1,0.545,0.355,0.0,0.095,0.005,0.46467833447520435,0.5387965075844593,0.8,0,full_bundle,0.8,0.0,39
0.5827424127419814,0.075,0.645,0.28,0.0,0.07,0.005,0.48383488062161534,0.5582900072077966,0.8,0,full_bundle,0.8,0.0,40
0.5846329396270262,0.095,0.635,0.27,0.0,0.09,0.005,0.4785214526514946,0.5552203112330498,0.8,0,full_bundle,0.8,0.0,41
0.5715428605563997,0.1,0.57,0.33,0.0,0.095,0.005,0.47353169747652146,0.5499632395081387,0.8,0,full_bundle,0.8,0.0,42
0.5832677958212085,0.07,0.61,0.32,0.0,0.06,0.01,0.4876937979609417,0.5697140387510715,0.8,0,full_bundle,0.8,0.0,43
0.585284147213312,0.035,0.64,0.325,0.0,0.035,0.0,0.4903798490327548,0.5670936408963477,0.8,0,full_bundle,0.8,0.0,44
0.5654696364858052,0.1,0.545,0.355,0.0,0.085,0.015,0.4616240673735137,0.5335262024376002,0.8,0,full_bundle,0.8,0.0,45
0.5753880179720554,0.1,0.61,0.29,0.0,0.095,0.005,0.4796671331013386,0.5535128402684537,0.8,0,full_bundle,0.8,0.0,46
0.5632771254812428,0.115,0.565,0.32,0.0,0.105,0.01,0.46166146136935465,0.5426782580462928,0.8,0,full_bundle,0.8,0.0,47
0.58739376380879,0.06,0.605,0.335,0.0,0.055,0.005,0.4918526247304008,0.5652435363779845,0.8,0,full_bundle,0.8,0.0,48
0.5769265178642015,0.095,0.58,0.325,0.0,0.09,0.005,0.48496361099810215,0.5773758528054865,0.8,0,full_bundle,0.8,0.0,49
0.567128622046259,0.08,0.525,0.395,0.0,0.075,0.005,0.4636566016386165,0.5360733937378841,0.8,0,full_bundle,0.8,0.0,50
0.571349407750788,0.085,0.54,0.375,0.005,0.08,0.0,0.4747243046598205,0.5489453969026031,0.8,0,full_bundle,0.8,0.0,51
0.5690282183691312,0.1,0.56,0.34,0.0,0.085,0.015,0.4677165571824375,0.5452933911165223,0.8,0,full_bundle,0.8,0.0,52
0.582101608075359,0.1,0.615,0.285,0.0,0.1,0.0,0.48019032687594587,0.5475549726181209,0.8,0,full_bundle,0.8,0.0,53
0.5607402992358552,0.105,0.57,0.325,0.0,0.085,0.02,0.45435054926326984,0.5075683282846145,0.8,0,full_bundle,0.8,0.0,54
0.572135897867076,0.1,0.575,0.325,0.0,0.085,0.015,0.4753540365199333,0.5533142093621594,0.8,0,full_bundle,0.8,0.0,55
0.5648312527806705,0.085,0.525,0.39,0.0,0.08,0.005,0.4732051497810707,0.5580362802028912,0.8,0,full_bundle,0.8,0.0,56
0.5879715950717298,0.055,0.585,0.36,0.0,0.05,0.005,0.48826810695951933,0.5600039661991629,0.8,0,full_bundle,0.8,0.0,57
0.5780800642641114,0.065,0.575,0.36,0.0,0.05,0.015,0.48209431903682093,0.5585058470584493,0.8,0,full_bundle,0.8,0.0,58
0.5641830938608802,0.1,0.535,0.365,0.0,0.08,0.02,0.4626240317409635,0.5430658129424011,0.8,0,full_bundle,0.8,0.0,59
0.5896763156167074,0.06,0.62,0.32,0.0,0.06,0.0,0.486915222022412,0.5609218562677843,0.8,0,full_bundle,0.8,0.0,60
0.5816635360673467,0.065,0.595,0.34,0.0,0.055,0.01,0.48164967821393007,0.5727505976373505,0.8,0,full_bundle,0.8,0.0,61
0.5723589497683803,0.105,0.59,0.305,0.005,0.095,0.005,0.47287331779978203,0.5397376187715962,0.8,0,full_bundle,0.8,0.0,62
0.5698637045013966,0.095,0.575,0.33,0.0,0.09,0.005,0.4660724356128887,0.541042057862708,0.8,0,full_bundle,0.8,0.0,63
0.5701198465773334,0.085,0.505,0.41,0.0,0.08,0.005,0.4676665828660325,0.5367274695150792,0.8,0,full_bundle,0.8,0.0,64
0.576675566160528,0.08,0.565,0.355,0.0,0.06,0.02,0.4820878047848229,0.5542763923820636,0.8,0,full_bundle,0.8,0.0,65
0.5758675033744948,0.095,0.615,0.29,0.0,0.08,0.015,0.47874487232448787,0.5655857009625334,0.8,0,full_bundle,0.8,0.0,66
0.5749814094300705,0.1,0.6,0.3,0.0,0.1,0.0,0.4796261886249333,0.5477265644812965,0.8,0,full_bundle,0.8,0.0,67
0.5841959265483632,0.065,0.645,0.29,0.0,0.06,0.005,0.48014114850269674,0.5395256683127568,0.8,0,full_bundle,0.8,0.0,68
0.5755782675180845,0.095,0.58,0.325,0.0,0.08,0.015,0.47523400282838774,0.5534975197874986,0.8,0,full_bundle,0.8,0.0,69
0.5830086146870915,0.09,0.62,0.29,0.0,0.085,0.005,0.4894980425697092,0.5704112667630452,0.8,0,full_bundle,0.8,0.0,70
0.5837081163893838,0.07,0.59,0.34,0.0,0.07,0.0,0.47875216282090355,0.533223109007515,0.8,0,full_bundle,0.8,0.0,71
0.5699876423687283,0.08,0.565,0.355,0.0,0.07,0.01,0.4763366449767389,0.5593538480458597,0.8,0,full_bundle,0.8,0.0,72
0.5759792409505998,0.06,0.595,0.345,0.0,0.05,0.01,0.4692546849218043,0.5422948006512922,0.8,0,full_bundle,0.8,0.0,73
0.5780833507765807,0.055,0.58,0.365,0.0,0.05,0.005,0.47972584784336286,0.5639961625188703,0.8,0,full_bundle,0.8,0.0,74
0.5837890580387303,0.095,0.63,0.275,0.0,0.085,0.01,0.4831526283482293,0.5667958466685742,0.8,0,full_bundle,0.8,0.0,75
0.5827827976432328,0.095,0.65,0.255,0.0,0.07,0.025,0.4783835697872639,0.5521910721886453,0.8,0,full_bundle,0.8,0.0,76
0.5733726912253969,0.1,0.555,0.345,0.0,0.085,0.015,0.4730741048372347,0.5523539807246424,0.8,0,full_bundle,0.8,0.0,77
0.574613352560802,0.11,0.575,0.315,0.0,0.1,0.01,0.4701644470449484,0.5423685366071758,0.8,0,full_bundle,0.8,0.0,78
0.5748549611947935,0.09,0.595,0.315,0.0,0.08,0.01,0.4811194319778334,0.5687390222948718,0.8,0,full_bundle,0.8,0.0,79
0.5702662361658779,0.1,0.555,0.345,0.0,0.085,0.015,0.46548464357269526,0.5306106448105176,0.8,0,full_bundle,0.8,0.0,80
0.5733469361941494,0.08,0.575,0.345,0.0,0.065,0.015,0.47617920169142863,0.5592556136358918,0.8,0,full_bundle,0.8,0.0,81
0.5801094025729596,0.09,0.59,0.32,0.0,0.085,0.005,0.48017893254405647,0.5418958877856922,0.8,0,full_bundle,0.8,0.0,82
0.5830122762894502,0.09,0.595,0.315,0.0,0.085,0.005,0.4826866070042962,0.5600831526588701,0.8,0,full_bundle,0.8,0.0,83
0.5741821730442984,0.075,0.56,0.365,0.0,0.07,0.005,0.48173204920410145,0.5610215811911039,0.8,0,full_bundle,0.8,0.0,84
0.5744183530689491,0.095,0.6,0.305,0.0,0.09,0.005,0.477172991506301,0.5789295188558272,0.8,0,full_bundle,0.8,0.0,85
0.5847361108026402,0.095,0.625,0.28,0.0,0.075,0.02,0.4850284367011055,0.5466155531819967,0.8,0,full_bundle,0.8,0.0,86
0.5943486633626595,0.06,0.63,0.31,0.0,0.06,0.0,0.4962124043491278,0.5819362837983891,0.8,0,full_bundle,0.8,0.0,87
0.5709736415492813,0.135,0.59,0.275,0.0,0.13,0.005,0.46701575657656064,0.5474164000695144,0.8,0,full_bundle,0.8,0.0,88
0.5764079168709056,0.085,0.585,0.33,0.0,0.085,0.0,0.47649494291182676,0.5488384041696398,0.8,0,full_bundle,0.8,0.0,89
0.5804956644433692,0.06,0.625,0.315,0.0,0.06,0.0,0.4841083221586929,0.5604046502131802,0.8,0,full_bundle,0.8,0.0,90
0.5867483520155945,0.1,0.645,0.255,0.0,0.095,0.005,0.488050052922091,0.5615726830988923,0.8,0,full_bundle,0.8,0.0,91
0.5845641264467406,0.06,0.585,0.355,0.0,0.045,0.015,0.47904770337756647,0.5514714557417986,0.8,0,full_bundle,0.8,0.0,92
0.581684166921884,0.08,0.59,0.33,0.0,0.075,0.005,0.48715814069598795,0.5727145183107717,0.8,0,full_bundle,0.8,0.0,93
0.5773037032501407,0.095,0.61,0.295,0.005,0.085,0.005,0.4788124616857308,0.5741932142220508,0.8,0,full_bundle,0.8,0.0,94
0.5749632306894652,0.1,0.63,0.27,0.0,0.095,0.005,0.47402622501790803,0.5405129357357251,0.8,0,full_bundle,0.8,0.0,95
0.5818176885561623,0.085,0.61,0.305,0.0,0.08,0.005,0.48453172790495413,0.5685014813119739,0.8,0,full_bundle,0.8,0.0,96
0.5765152386171306,0.12,0.575,0.305,0.0,0.105,0.015,0.4826680606996221,0.5563857420249381,0.8,0,full_bundle,0.8,0.0,97
0.5658329423357066,0.095,0.55,0.355,0.0,0.09,0.005,0.46595538408698034,0.5470596489130782,0.8,0,full_bundle,0.8,0.0,98
0.5842729533814388,0.08,0.585,0.335,0.0,0.08,0.0,0.49489225242039425,0.6032841367222125,0.8,0,full_bundle,0.8,0.0,99
0.3199208341299516,0.815,0.025,0.16,0.035,0.375,0.405,0.1775794229880113,0.41543712829827273,0.95,1,baseline,0.95,0.0,0
0.3207706157398475,0.805,0.01,0.185,0.045,0.395,0.365,0.17621880951675137,0.3975306717738592,0.95,1,baseline,0.95,0.0,1
0.3307754652636885,0.795,0.05,0.155,0.03,0.355,0.41,0.19326287399089673,0.44931840029199704,0.95,1,baseline,0.95,0.0,2
0.33119122281631763,0.77,0.05,0.18,0.02,0.355,0.395,0.1962716753512887,0.4414326467478261,0.95,1,baseline,0.95,0.0,3
0.33417525278101506,0.795,0.04,0.165,0.035,0.42,0.34,0.19523480616403,0.44658689466591717,0.95,1,baseline,0.95,0.0,4
0.32589714497226924,0.785,0.02,0.195,0.04,0.345,0.4,0.19058302846364156,0.44216414569224105,0.95,1,baseline,0.95,0.0,5
0.33260188767460536,0.825,0.025,0.15,0.04,0.44,0.345,0.19357791639401462,0.4285398533295791,0.95,1,baseline,0.95,0.0,6
0.3301054653139954,0.835,0.05,0.115,0.005,0.415,0.415,0.20307405379148286,0.46664143229482913,0.95,1,baseline,0.95,0.0,7
0.325141476095036,0.8,0.04,0.16,0.035,0.375,0.39,0.18583948952605717,0.42542696268493574,0.95,1,baseline,0.95,0.0,8
0.32535101507446107,0.785,0.03,0.185,0.045,0.355,0.385,0.18770455806033723,0.4091906196621654,0.95,1,baseline,0.95,0.0,9
0.33807271127643135,0.795,0.055,0.15,0.02,0.43,0.345,0.19713024486765962,0.4303071107160953,0.95,1,baseline,0.95,0.0,10
0.3236177034076511,0.805,0.015,0.18,0.03,0.395,0.38,0.18433369738995764,0.4285039136459622,0.95,1,baseline,0.95,0.0,11
0.3369988437584507,0.805,0.045,0.15,0.02,0.4,0.385,0.19535996669295486,0.4305004048602265,0.95,1,baseline,0.95,0.0,12
0.3360837950379516,0.79,0.045,0.165,0.03,0.38,0.38,0.19387049924791497,0.4351118150064481,0.95,1,baseline,0.95,0.0,13
0.32170622318325004,0.815,0.03,0.155,0.045,0.38,0.39,0.18222378401791184,0.4263079629131676,0.95,1,baseline,0.95,0.0,14
0.3133360344757871,0.825,0.015,0.16,0.045,0.35,0.43,0.16608658914148883,0.4031737311781157,0.95,1,baseline,0.95,0.0,15
0.32982839044739704,0.83,0.035,0.135,0.045,0.45,0.335,0.1896184767591693,0.442858527985197,0.95,1,baseline,0.95,0.0,16
0.32569281289273916,0.82,0.015,0.165,0.035,0.415,0.37,0.17861863141612958,0.40038485668424767,0.95,1,baseline,0.95,0.0,17
0.3316757358819832,0.8,0.045,0.155,0.02,0.355,0.425,0.18861230795198472,0.420449450415406,0.95,1,baseline,0.95,0.0,18
0.33455624810380796,0.76,0.02,0.22,0.025,0.35,0.385,0.18951814031676123,0.4196604042155267,0.95,1,baseline,0.95,0.0,19
0.33150521644416897,0.725,0.04,0.235,0.05,0.31,0.365,0.1860266646902908,0.42519894789271784,0.95,1,baseline,0.95,0.0,20
0.332083911132852,0.83,0.025,0.145,0.03,0.435,0.365,0.19842138050582223,0.44703582951780846,0.95,1,baseline,0.95,0.0,21
0.3440344188165389,0.78,0.05,0.17,0.03,0.44,0.31,0.2077976839290566,0.4311407709334078,0.95,1,baseline,0.95,0.0,22
0.3261776972006959,0.785,0.015,0.2,0.055,0.385,0.345,0.18421502089551026,0.4128180449454243,0.95,1,baseline,0.95,0.0,23
0.3329208073839116,0.765,0.045,0.19,0.02,0.38,0.365,0.18778744251636867,0.39712525313299074,0.95,1,baseline,0.95,0.0,24
0.33338751503333824,0.785,0.02,0.195,0.035,0.4,0.35,0.18967805161700382,0.4379514451107262,0.95,1,baseline,0.95,0.0,25
0.32036090171079623,0.825,0.02,0.155,0.015,0.375,0.435,0.17986093808932133,0.41492669199163473,0.95,1,baseline,0.95,0.0,26
0.34029100134788526,0.765,0.02,0.215,0.01,0.39,0.365,0.2037051100014231,0.44837461845336596,0.95,1,baseline,0.95,0.0,27
0.3343343491379623,0.825,0.025,0.15,0.02,0.445,0.36,0.19314588891864218,0.42674060527899754,0.95,1,baseline,0.95,0.0,28
0.3164118003088674,0.865,0.02,0.115,0.035,0.43,0.4,0.17334583763672134,0.4047936888705334,0.95,1,baseline,0.95,0.0,29
0.3153111894579174,0.82,0.02,0.16,0.02,0.32,0.48,0.17018964406760634,0.4061574977345012,0.95,1,baseline,0.95,0.0,30
0.32214813470585635,0.83,0.025,0.145,0.03,0.42,0.38,0.18083392738128876,0.4217040455171733,0.95,1,baseline,0.95,0.0,31
0.333214559968186,0.73,0.035,0.235,0.02,0.33,0.38,0.19896086829668966,0.45271317107546183,0.95,1,baseline,0.95,0.0,32
0.3520351373507539,0.76,0.055,0.185,0.015,0.435,0.31,0.21729448537853213,0.46506867015994147,0.95,1,baseline,0.95,0.0,33
0.3227519826122267,0.825,0.02,0.155,0.04,0.4,0.385,0.17941681542182678,0.4071440348409564,0.95,1,baseline,0.95,0.0,34
0.324762177468761,0.845,0.02,0.135,0.035,0.425,0.385,0.1848940783639779,0.4168059422948312,0.95,1,baseline,0.95,0.0,35
0.3484740183806994,0.715,0.055,0.23,0.025,0.36,0.33,0.21566232297110752,0.45655120194793225,0.95,1,baseline,0.95,0.0,36
0.3247352995389114,0.82,0.01,0.17,0.06,0.415,0.345,0.18541384880872358,0.42901690099533796,0.95,1,baseline,0.95,0.0,37
0.35156215547886643,0.715,0.045,0.24,0.025,0.395,0.295,0.2128555361232488,0.44043571603429216,0.95,1,baseline,0.95,0.0,38
0.3204675990014282,0.805,0.015,0.18,0.055,0.37,0.38,0.18324639920271146,0.42160604456070916,0.95,1,baseline,0.95,0.0,39
0.33591040945503253,0.78,0.015,0.205,0.03,0.395,0.355,0.20022420864905577,0.4527522499865717,0.95,1,baseline,0.95,0.0,40
0.33462920005673424,0.77,0.035,0.195,0.02,0.365,0.385,0.1911387652515186,0.4251155877678409,0.95,1,baseline,0.95,0.0,41
0.3233955675960034,0.84,0.02,0.14,0.04,0.41,0.39,0.1823919085245202,0.4329992527507325,0.95,1,baseline,0.95,0.0,42
0.3372840243388677,0.745,0.03,0.225,0.03,0.335,0.38,0.19522574046842486,0.4313141837769304,0.95,1,baseline,0.95,0.0,43
0.3154351819171383,0.825,0.02,0.155,0.075,0.39,0.36,0.1753382422921042,0.3957910055317737,0.95,1,baseline,0.95,0.0,44
0.32319233745330744,0.825,0.01,0.165,0.015,0.38,0.43,0.18431077419137573,0.4470123773307851,0.95,1,baseline,0.95,0.0,45
0.32263438537668376,0.825,0.02,0.155,0.02,0.39,0.415,0.18560895093413116,0.42260916588289776,0.95,1,baseline,0.95,0.0,46
0.3273631591011362,0.755,0.035,0.21,0.03,0.325,0.4,0.18568820650592183,0.42487106452278683,0.95,1,baseline,0.95,0.0,47
0.33549257463337695,0.765,0.035,0.2,0.02,0.345,0.4,0.19955668695705392,0.4433476134268723,0.95,1,baseline,0.95,0.0,48
0.34286335336766605,0.795,0.015,0.19,0.04,0.465,0.29,0.20715757142464006,0.45644877680364637,0.95,1,baseline,0.95,0.0,49
0.33872011994770207,0.73,0.06,0.21,0.02,0.3,0.41,0.19436483166981006,0.42166497951506166,0.95,1,baseline,0.95,0.0,50
0.3287789493299563,0.8,0.03,0.17,0.025,0.385,0.39,0.1821278615248277,0.41860666048090445,0.95,1,baseline,0.95,0.0,51
0.3359776100427321,0.75,0.01,0.24,0.025,0.365,0.36,0.19823564149407077,0.43801262923991785,0.95,1,baseline,0.95,0.0,52
0.336547694058832,0.775,0.035,0.19,0.05,0.415,0.31,0.1996709776726885,0.4532841429608288,0.95,1,baseline,0.95,0.0,53
0.3226310865116516,0.83,0.04,0.13,0.06,0.385,0.385,0.19005368488177615,0.42571182836327,0.95,1,baseline,0.95,0.0,54
0.3246119343761137,0.82,0.04,0.14,0.05,0.38,0.39,0.19111973584317604,0.42476139519718814,0.95,1,baseline,0.95,0.0,55
0.32406988363090505,0.805,0.015,0.18,0.05,0.4,0.355,0.19205898027350948,0.43876745839425213,0.95,1,baseline,0.95,0.0,56
0.33140244153372117,0.785,0.02,0.195,0.03,0.39,0.365,0.19327186078291042,0.45525196756520686,0.95,1,baseline,0.95,0.0,57
0.3348182410065096,0.805,0.05,0.145,0.015,0.41,0.38,0.19615738983535652,0.42533211088094847,0.95,1,baseline,0.95,0.0,58
0.32532821849998084,0.815,0.025,0.16,0.03,0.395,0.39,0.18849867408323284,0.4339792718961999,0.95,1,baseline,0.95,0.0,59
0.33503921275328963,0.81,0.035,0.155,0.045,0.45,0.315,0.19472798795700327,0.4313009523519199,0.95,1,baseline,0.95,0.0,60
0.3501927167008989,0.735,0.045,0.22,0.02,0.425,0.29,0.20598722445596795,0.4574526279142442,0.95,1,baseline,0.95,0.0,61
0.31902598464317167,0.81,0.02,0.17,0.025,0.39,0.395,0.17866054065393072,0.4206318755983972,0.95,1,baseline,0.95,0.0,62
0.33980888696499645,0.735,0.065,0.2,0.02,0.305,0.41,0.20040328405847113,0.4525415873247502,0.95,1,baseline,0.95,0.0,63
0.3151906525492022,0.81,0.035,0.155,0.045,0.335,0.43,0.17854087308012845,0.4152989445781779,0.95,1,baseline,0.95,0.0,64
0.327991143616548,0.815,0.04,0.145,0.045,0.39,0.38,0.18864531804317694,0.42456365449023076,0.95,1,baseline,0.95,0.0,65
0.331081980239058,0.775,0.035,0.19,0.035,0.365,0.375,0.1939355173834317,0.42797894722713486,0.95,1,baseline,0.95,0.0,66
0.33288642597026524,0.77,0.06,0.17,0.025,0.365,0.38,0.1896798278741225,0.4319737833241624,0.95,1,baseline,0.95,0.0,67
0.32046558178684803,0.815,0.02,0.165,0.06,0.375,0.38,0.1797119897657629,0.41418476723735864,0.95,1,baseline,0.95,0.0,68
0.3449633602949271,0.765,0.03,0.205,0.05,0.44,0.275,0.2046197244229204,0.4474502632377498,0.95,1,baseline,0.95,0.0,69
0.33490484758531003,0.79,0.06,0.15,0.02,0.355,0.415,0.20528533695215365,0.453327967153499,0.95,1,baseline,0.95,0.0,70
0.3257737203621591,0.795,0.04,0.165,0.03,0.36,0.405,0.18343342093495665,0.40966093110730106,0.95,1,baseline,0.95,0.0,71
0.3375956970479281,0.77,0.04,0.19,0.03,0.4,0.34,0.19780347459429137,0.43403650789470094,0.95,1,baseline,0.95,0.0,72
0.32034047969598783,0.785,0.025,0.19,0.055,0.355,0.375,0.17812967013355796,0.39971579633401044,0.95,1,baseline,0.95,0.0,73
0.33126134707835,0.785,0.03,0.185,0.035,0.39,0.36,0.1871442441757946,0.42833395398058877,0.95,1,baseline,0.95,0.0,74
0.323014255583966,0.815,0.015,0.17,0.035,0.39,0.39,0.18335372876220546,0.41280836784205804,0.95,1,baseline,0.95,0.0,75
0.32387526301049596,0.84,0.025,0.135,0.04,0.415,0.385,0.1827414457611222,0.4171202324949601,0.95,1,baseline,0.95,0.0,76
0.3423505767999285,0.79,0.065,0.145,0.03,0.42,0.34,0.2031402082678523,0.455830738969093,0.95,1,baseline,0.95,0.0,77
0.3314978857125064,0.77,0.035,0.195,0.03,0.375,0.365,0.1915971933984289,0.4281633303884496,0.95,1,baseline,0.95,0.0,78
0.3489500745110911,0.77,0.045,0.185,0.02,0.42,0.33,0.20918895215714323,0.46316055441854154,0.95,1,baseline,0.95,0.0,79
0.3182120885694378,0.8,0.015,0.185,0.045,0.325,0.43,0.1719423691018296,0.40309321251734026,0.95,1,baseline,0.95,0.0,80
0.32711055430541935,0.795,0.015,0.19,0.035,0.375,0.385,0.19023012790126637,0.43736093800470033,0.95,1,baseline,0.95,0.0,81
0.33168904545442857,0.79,0.025,0.185,0.025,0.41,0.355,0.1959287395946815,0.4331842320996016,0.95,1,baseline,0.95,0.0,82
