meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.7266129860795886,0.0,1.0,0.0,0.0,0.0,0.0,0.672679425750038,0.6007987559645893,0.0,0,full_bundle,0.0,3
0.7311053003173217,0.0,1.0,0.0,0.0,0.0,0.0,0.678354735493061,0.6116039833744117,0.0,0,full_bundle,0.0,4
0.7309450199246534,0.0,1.0,0.0,0.0,0.0,0.0,0.6781325299219114,0.6110580363806277,0.0,0,full_bundle,0.0,5
0.7302498223738807,0.0,1.0,0.0,0.0,0.0,0.0,0.6783355415776066,0.6094405460287038,0.0,0,full_bundle,0.0,6
0.7331070141845398,0.0,1.0,0.0,0.0,0.0,0.0,0.6799130264284865,0.6118279657976246,0.0,0,full_bundle,0.0,7
0.7279318132172088,0.0,1.0,0.0,0.0,0.0,0.0,0.6766770673298373,0.6092159269062939,0.0,0,full_bundle,0.0,8
0.7283622454091317,0.0,1.0,0.0,0.0,0.0,0.0,0.6737168906424043,0.604750091873983,0.0,0,full_bundle,0.0,9
0.7309408586843774,0.0,1.0,0.0,0.0,0.0,0.0,0.6777750589646243,0.6087617579439296,0.0,0,full_bundle,0.0,10
0.7321943306312173,0.0,1.0,0.0,0.0,0.0,0.0,0.6799117162581934,0.6128940713492951,0.0,0,full_bundle,0.0,11
0.7281816897429174,0.0,1.0,0.0,0.0,0.0,0.0,0.6742690429466627,0.6035882365952382,0.0,0,full_bundle,0.0,12
0.7254392692493772,0.0,1.0,0.0,0.0,0.0,0.0,0.670983399683623,0.6006288504433237,0.0,0,full_bundle,0.0,13
0.7319460377116322,0.0,1.0,0.0,0.0,0.0,0.0,0.6802396899510171,0.6182769636494218,0.0,0,full_bundle,0.0,14
0.7297055446621061,0.0,1.0,0.0,0.0,0.0,0.0,0.6761545507193287,0.605825246730585,0.0,0,full_bundle,0.0,15
0.7306907538880442,0.0,1.0,0.0,0.0,0.0,0.0,0.6767696192780989,0.6032295110621759,0.0,0,full_bundle,0.0,16
0.7329790480841848,0.0,1.0,0.0,0.0,0.0,0.0,0.6808099217381235,0.611988862960063,0.0,0,full_bundle,0.0,17
0.72817994565226,0.0,1.0,0.0,0.0,0.0,0.0,0.6750897809649244,0.6047548347379257,0.0,0,full_bundle,0.0,18
0.7283629025826304,0.0,1.0,0.0,0.0,0.0,0.0,0.6745229143151021,0.6071633823371136,0.0,0,full_bundle,0.0,19
0.729443721096093,0.0,1.0,0.0,0.0,0.0,0.0,0.6752783586637986,0.6053538271249187,0.0,0,full_bundle,0.0,20
0.7312737079797031,0.0,1.0,0.0,0.0,0.0,0.0,0.6792947194582054,0.611817221742313,0.0,0,full_bundle,0.0,21
0.7278734242106473,0.0,1.0,0.0,0.0,0.0,0.0,0.6749005184277087,0.6049084137584694,0.0,0,full_bundle,0.0,22
0.7298307072307567,0.0,1.0,0.0,0.0,0.0,0.0,0.6767160329633574,0.6076624070212385,0.0,0,full_bundle,0.0,23
0.7295810392004384,0.0,1.0,0.0,0.0,0.0,0.0,0.6756864792744942,0.6001045237611333,0.0,0,full_bundle,0.0,24
0.7299591486111993,0.0,1.0,0.0,0.0,0.0,0.0,0.6780044617914222,0.6113149651367533,0.0,0,full_bundle,0.0,25
0.7298825624229144,0.0,1.0,0.0,0.0,0.0,0.0,0.6777894916498677,0.6101217013189152,0.0,0,full_bundle,0.0,26
0.7281040872226118,0.0,1.0,0.0,0.0,0.0,0.0,0.6745504387695155,0.6058792460132518,0.0,0,full_bundle,0.0,27
0.7334685486151825,0.0,1.0,0.0,0.0,0.0,0.0,0.6840015062362216,0.6202148934594105,0.0,0,full_bundle,0.0,28
0.7299381175327184,0.0,1.0,0.0,0.0,0.0,0.0,0.6770768743877256,0.6107408988102396,0.0,0,full_bundle,0.0,29
0.7292882190472453,0.0,1.0,0.0,0.0,0.0,0.0,0.6773032613897818,0.6107729753429109,0.0,0,full_bundle,0.0,30
0.7339796241566693,0.0,1.0,0.0,0.0,0.0,0.0,0.680526736149863,0.6099477548847357,0.0,0,full_bundle,0.0,31
0.7281708176847252,0.0,1.0,0.0,0.0,0.0,0.0,0.676416369537004,0.6052930495091251,0.0,0,full_bundle,0.0,32
0.7330314920487885,0.0,1.0,0.0,0.0,0.0,0.0,0.680185734882939,0.6089610669159885,0.0,0,full_bundle,0.0,33
0.7299727615568676,0.0,1.0,0.0,0.0,0.0,0.0,0.6768746927451156,0.602846746749715,0.0,0,full_bundle,0.0,34
0.7297603809833769,0.0,1.0,0.0,0.0,0.0,0.0,0.6768072749024148,0.6089780765739732,0.0,0,full_bundle,0.0,35
0.7294486379918942,0.0,1.0,0.0,0.0,0.0,0.0,0.6760392959751838,0.610631627901572,0.0,0,full_bundle,0.0,36
0.7275363946023619,0.0,1.0,0.0,0.0,0.0,0.0,0.6735059311196323,0.6057197746021921,0.0,0,full_bundle,0.0,37
0.7305955928202085,0.0,1.0,0.0,0.0,0.0,0.0,0.6756981706820417,0.6056902275487144,0.0,0,full_bundle,0.0,38
0.7287719446718484,0.0,1.0,0.0,0.0,0.0,0.0,0.6751954015222685,0.6067024039642481,0.0,0,full_bundle,0.0,39
0.7290766814060424,0.0,1.0,0.0,0.0,0.0,0.0,0.6768939782686628,0.6090198483302185,0.0,0,full_bundle,0.0,40
0.7287212671268998,0.0,1.0,0.0,0.0,0.0,0.0,0.6762393292342281,0.6088671175619969,0.0,0,full_bundle,0.0,41
0.7321009027995902,0.0,1.0,0.0,0.0,0.0,0.0,0.6792440720295295,0.6093925915642195,0.0,0,full_bundle,0.0,42
0.7311972831489871,0.0,1.0,0.0,0.0,0.0,0.0,0.6780914759285165,0.6120729802473589,0.0,0,full_bundle,0.0,43
0.730051736538799,0.0,1.0,0.0,0.0,0.0,0.0,0.6763198043974534,0.6063055788705579,0.0,0,full_bundle,0.0,44
0.7279721691899619,0.0,1.0,0.0,0.0,0.0,0.0,0.6752478435916678,0.6095856660256928,0.0,0,full_bundle,0.0,45
0.7313673564628016,0.0,1.0,0.0,0.0,0.0,0.0,0.6785510074500898,0.6113955006099634,0.0,0,full_bundle,0.0,46
0.7297853181885395,0.0,1.0,0.0,0.0,0.0,0.0,0.6773184214494864,0.6100116119560179,0.0,0,full_bundle,0.0,47
0.7313224407509104,0.0,1.0,0.0,0.0,0.0,0.0,0.6780645884839421,0.6070383206142071,0.0,0,full_bundle,0.0,48
0.7267146674129514,0.0,1.0,0.0,0.0,0.0,0.0,0.673560212384134,0.6062563379514103,0.0,0,full_bundle,0.0,49
0.6062910349537397,0.01,0.795,0.195,0.0,0.01,0.0,0.5260064844693728,0.5270771003555843,0.2,0,baseline,0.2,0
0.6037123677075276,0.0,0.79,0.21,0.0,0.0,0.0,0.5212305312282773,0.5206754480611688,0.2,0,baseline,0.2,1
0.6074835837672471,0.005,0.825,0.17,0.0,0.005,0.0,0.5256493991336919,0.5212563425747292,0.2,0,baseline,0.2,2
0.602624431326336,0.015,0.795,0.19,0.0,0.015,0.0,0.5187660205633724,0.514066758004021,0.2,0,baseline,0.2,3
0.6060542396799827,0.0,0.815,0.185,0.0,0.0,0.0,0.5220622935950737,0.5224251400442986,0.2,0,baseline,0.2,4
0.6032473947753607,0.015,0.79,0.195,0.0,0.015,0.0,0.5198048278310587,0.5177718347887712,0.2,0,baseline,0.2,5
0.6041857314884763,0.01,0.845,0.145,0.0,0.01,0.0,0.5192933883803107,0.515246662923475,0.2,0,baseline,0.2,6
0.6053776028604527,0.01,0.795,0.195,0.0,0.01,0.0,0.5200811049990974,0.5167994013969228,0.2,0,baseline,0.2,7
0.604219246627658,0.005,0.8,0.195,0.0,0.005,0.0,0.5221023119472672,0.5225372543058594,0.2,0,baseline,0.2,8
0.6053506031974185,0.005,0.815,0.18,0.0,0.005,0.0,0.52666098203932,0.5293757986355984,0.2,0,baseline,0.2,9
0.6059773517364486,0.01,0.81,0.18,0.0,0.01,0.0,0.5198079554008334,0.516987186481547,0.2,0,baseline,0.2,10
0.6035343074080299,0.005,0.8,0.195,0.0,0.005,0.0,0.5227500726805697,0.5240173729973998,0.2,0,baseline,0.2,11
0.6046690150032832,0.01,0.79,0.2,0.0,0.01,0.0,0.5223352403768257,0.5222545747699907,0.2,0,baseline,0.2,12
0.6051581791400562,0.02,0.81,0.17,0.0,0.02,0.0,0.5259398787960373,0.5273834741288291,0.2,0,baseline,0.2,13
0.6040886732376953,0.005,0.805,0.19,0.0,0.005,0.0,0.5228336723097966,0.5239931605836435,0.2,0,baseline,0.2,14
0.6069338498626543,0.015,0.82,0.165,0.0,0.015,0.0,0.5245526762336774,0.5265297329774166,0.2,0,baseline,0.2,15
0.604136839764856,0.01,0.775,0.215,0.0,0.01,0.0,0.5215234138750473,0.5225332944626817,0.2,0,baseline,0.2,16
0.6049355697770032,0.01,0.805,0.185,0.0,0.01,0.0,0.5223969178454365,0.524963797893871,0.2,0,baseline,0.2,17
0.6042593620289677,0.0,0.79,0.21,0.0,0.0,0.0,0.5221205414635612,0.5248485297850543,0.2,0,baseline,0.2,18
0.6036709746357274,0.0,0.795,0.205,0.0,0.0,0.0,0.521302350437199,0.5211771916645889,0.2,0,baseline,0.2,19
0.6051400029337279,0.0,0.785,0.215,0.0,0.0,0.0,0.5222354084252281,0.5211297793646557,0.2,0,baseline,0.2,20
0.6023341517247905,0.005,0.78,0.215,0.0,0.005,0.0,0.521148133537525,0.5193033419761269,0.2,0,baseline,0.2,21
0.6016928949266265,0.0,0.8,0.2,0.0,0.0,0.0,0.5203126074729046,0.5229335680696754,0.2,0,baseline,0.2,22
0.6060929762318102,0.0,0.81,0.19,0.0,0.0,0.0,0.5245557884276327,0.5271024416552686,0.2,0,baseline,0.2,23
0.6052459059610268,0.015,0.815,0.17,0.0,0.015,0.0,0.5249082007283602,0.5292007934762752,0.2,0,baseline,0.2,24
0.6054920911808971,0.005,0.78,0.215,0.0,0.005,0.0,0.5212024889344588,0.5190498187100534,0.2,0,baseline,0.2,25
0.6052332002099544,0.0,0.805,0.195,0.0,0.0,0.0,0.5211005162378948,0.5167750237238797,0.2,0,baseline,0.2,26
0.60277179484375,0.005,0.815,0.18,0.0,0.005,0.0,0.5190037026281297,0.5170915299110306,0.2,0,baseline,0.2,27
0.6080100952484689,0.005,0.835,0.16,0.0,0.005,0.0,0.5241954914831249,0.5211734486162102,0.2,0,baseline,0.2,28
0.6060463436697929,0.01,0.82,0.17,0.0,0.01,0.0,0.522504658253261,0.5205355644143033,0.2,0,baseline,0.2,29
0.6057727844820754,0.005,0.79,0.205,0.0,0.005,0.0,0.5214089164963854,0.5231751884747926,0.2,0,baseline,0.2,30
0.6031479135431747,0.01,0.79,0.2,0.0,0.01,0.0,0.5210180350635742,0.5222944859483449,0.2,0,baseline,0.2,31
0.6058413033722195,0.0,0.8,0.2,0.0,0.0,0.0,0.5231809694463736,0.523480787512096,0.2,0,baseline,0.2,32
0.6056874886202024,0.01,0.82,0.17,0.0,0.01,0.0,0.5230715947292449,0.5235814093960839,0.2,0,baseline,0.2,33
0.6055416012715547,0.015,0.805,0.18,0.0,0.015,0.0,0.5248671896555557,0.5222111493082722,0.2,0,baseline,0.2,34
0.6020297416882456,0.005,0.82,0.175,0.0,0.005,0.0,0.5179813225464044,0.5185672932021518,0.2,0,baseline,0.2,35
0.6069401322884862,0.005,0.8,0.195,0.0,0.005,0.0,0.5260853974910473,0.5289035430804759,0.2,0,baseline,0.2,36
0.6080541217765391,0.0,0.81,0.19,0.0,0.0,0.0,0.5259947594419948,0.5292102153033629,0.2,0,baseline,0.2,37
0.6045281723629738,0.01,0.815,0.175,0.0,0.01,0.0,0.5217079306194187,0.5259849839489786,0.2,0,baseline,0.2,38
0.6044631939918621,0.015,0.805,0.18,0.0,0.015,0.0,0.5217947826130197,0.5208253973701895,0.2,0,baseline,0.2,39
0.6033869802783722,0.005,0.82,0.175,0.0,0.005,0.0,0.5221844463696644,0.5188962184383082,0.2,0,baseline,0.2,40
0.606093491724619,0.005,0.81,0.185,0.0,0.005,0.0,0.5227588104355324,0.5241602456884324,0.2,0,baseline,0.2,41
0.6069657697884662,0.0,0.805,0.195,0.0,0.0,0.0,0.5250473199530298,0.5256344670328824,0.2,0,baseline,0.2,42
0.6029677259889307,0.005,0.8,0.195,0.0,0.005,0.0,0.5201361844384443,0.5173100308251674,0.2,0,baseline,0.2,43
0.6036123258886321,0.015,0.81,0.175,0.0,0.015,0.0,0.5219461201250105,0.5247395439099496,0.2,0,baseline,0.2,44
0.6034557758752608,0.01,0.805,0.185,0.0,0.01,0.0,0.5189148341851019,0.5147629517744781,0.2,0,baseline,0.2,45
0.6044205763126583,0.0,0.8,0.2,0.0,0.0,0.0,0.5227570236913563,0.5242322618211717,0.2,0,baseline,0.2,46
0.6043755989384479,0.015,0.79,0.195,0.0,0.015,0.0,0.5220214703532896,0.5180720061388486,0.2,0,baseline,0.2,47
0.6048524487558402,0.005,0.785,0.21,0.0,0.005,0.0,0.5218153233701068,0.5208716145292002,0.2,0,baseline,0.2,48
0.606633396796389,0.005,0.8,0.195,0.0,0.005,0.0,0.5236667896000937,0.5211176308729215,0.2,0,baseline,0.2,49
0.6323546609279052,0.0,0.855,0.145,0.0,0.0,0.0,0.561436391713806,0.5482055805296315,0.2,0,ubi_only,0.2,0
0.6296145415997682,0.0,0.88,0.12,0.0,0.0,0.0,0.5566132184956055,0.5418056648744625,0.2,0,ubi_only,0.2,1
0.6334217839249252,0.0,0.905,0.095,0.0,0.0,0.0,0.5610114684412121,0.5423416653316807,0.2,0,ubi_only,0.2,2
0.6287835001596389,0.0,0.9,0.1,0.0,0.0,0.0,0.5542372116000246,0.5352133109416078,0.2,0,ubi_only,0.2,3
0.6317893104016926,0.0,0.9,0.1,0.0,0.0,0.0,0.5573584550325282,0.5435033641737145,0.2,0,ubi_only,0.2,4
0.6295303064848649,0.0,0.88,0.12,0.0,0.0,0.0,0.5553507111658278,0.5389720154910101,0.2,0,ubi_only,0.2,5
0.6300956825090216,0.0,0.89,0.11,0.0,0.0,0.0,0.5546234428222482,0.5362983569312226,0.2,0,ubi_only,0.2,6
0.6315994576717315,0.0,0.855,0.145,0.0,0.0,0.0,0.5556499143316708,0.5380585007666931,0.2,0,ubi_only,0.2,7
0.6301611582673425,0.0,0.91,0.09,0.0,0.0,0.0,0.5575219962699266,0.5437032935921502,0.2,0,ubi_only,0.2,8
0.6315106219869298,0.0,0.88,0.12,0.0,0.0,0.0,0.5621611124303882,0.550563286383976,0.2,0,ubi_only,0.2,9
0.6319484664164287,0.0,0.865,0.135,0.0,0.0,0.0,0.5552033148128159,0.5381059603067443,0.2,0,ubi_only,0.2,10
0.6293760510107846,0.0,0.9,0.1,0.0,0.0,0.0,0.5581186578101143,0.545153342595068,0.2,0,ubi_only,0.2,11
0.6308915217788811,0.0,0.86,0.14,0.0,0.0,0.0,0.5578432348157436,0.5434265163069735,0.2,0,ubi_only,0.2,12
0.6315650931842756,0.0,0.895,0.105,0.0,0.0,0.0,0.5615181601514084,0.5485767938599073,0.2,0,ubi_only,0.2,13
0.6300195657109046,0.0,0.885,0.115,0.0,0.0,0.0,0.5582349582296182,0.5451376389372267,0.2,0,ubi_only,0.2,14
0.6328608532505788,0.0,0.895,0.105,0.0,0.0,0.0,0.5599482657349507,0.5476677403410529,0.2,0,ubi_only,0.2,15
0.6303112001954748,0.0,0.89,0.11,0.0,0.0,0.0,0.5570532367631579,0.5437570536463593,0.2,0,ubi_only,0.2,16
0.6314190079962593,0.0,0.925,0.075,0.0,0.0,0.0,0.5580206337870015,0.5461892281016394,0.2,0,ubi_only,0.2,17
0.6303977588429404,0.0,0.885,0.115,0.0,0.0,0.0,0.5576193793503309,0.5460434376596648,0.2,0,ubi_only,0.2,18
0.6297582025371702,0.0,0.89,0.11,0.0,0.0,0.0,0.5567666120504813,0.5423446343967303,0.2,0,ubi_only,0.2,19
0.6308626230730766,0.0,0.89,0.11,0.0,0.0,0.0,0.5575172078586514,0.5421928223093245,0.2,0,ubi_only,0.2,20
0.6283986856644806,0.0,0.885,0.115,0.0,0.0,0.0,0.556601045894459,0.5404642974685221,0.2,0,ubi_only,0.2,21
0.6277384093693622,0.0,0.89,0.11,0.0,0.0,0.0,0.5556994694807266,0.5440083171334621,0.2,0,ubi_only,0.2,22
0.6321443976251515,0.0,0.905,0.095,0.0,0.0,0.0,0.5599849927357954,0.5482351481692826,0.2,0,ubi_only,0.2,23
0.631142138210793,0.0,0.89,0.11,0.0,0.0,0.0,0.560251793752817,0.5502777077893841,0.2,0,ubi_only,0.2,24
0.6315545396778214,0.0,0.905,0.095,0.0,0.0,0.0,0.5566683457734665,0.5402301600808818,0.2,0,ubi_only,0.2,25
0.6312602945939054,0.0,0.89,0.11,0.0,0.0,0.0,0.5565225746231259,0.5379079476377303,0.2,0,ubi_only,0.2,26
0.6287016589937591,0.0,0.9,0.1,0.0,0.0,0.0,0.554356309047622,0.5381669068312293,0.2,0,ubi_only,0.2,27
0.6338058240824518,0.0,0.89,0.11,0.0,0.0,0.0,0.5594561433825299,0.5421749485002954,0.2,0,ubi_only,0.2,28
0.6320795643503723,0.0,0.915,0.085,0.0,0.0,0.0,0.5579006201757167,0.541628582111348,0.2,0,ubi_only,0.2,29
0.6316449332622776,0.0,0.88,0.12,0.0,0.0,0.0,0.5567507808493806,0.5442599547441983,0.2,0,ubi_only,0.2,30
0.6293641084774676,0.0,0.885,0.115,0.0,0.0,0.0,0.5565711526036774,0.5435335941332946,0.2,0,ubi_only,0.2,31
0.6316070136822151,0.0,0.89,0.11,0.0,0.0,0.0,0.5585116858826187,0.544595244673376,0.2,0,ubi_only,0.2,32
0.6318739639393307,0.0,0.885,0.115,0.0,0.0,0.0,0.5586075409033637,0.5448087240361261,0.2,0,ubi_only,0.2,33
0.6315508465765929,0.0,0.895,0.105,0.0,0.0,0.0,0.5602837092513644,0.5433438102710532,0.2,0,ubi_only,0.2,34
0.6280066673972505,0.0,0.88,0.12,0.0,0.0,0.0,0.553383358435498,0.5396931144107825,0.2,0,ubi_only,0.2,35
0.6327426831769191,0.0,0.905,0.095,0.0,0.0,0.0,0.5614341370204606,0.5500279586983802,0.2,0,ubi_only,0.2,36
0.6339067136229836,0.0,0.885,0.115,0.0,0.0,0.0,0.5613210102143724,0.5502810580006396,0.2,0,ubi_only,0.2,37
0.6304447225848162,0.0,0.875,0.125,0.0,0.0,0.0,0.557100432617241,0.5471230605217202,0.2,0,ubi_only,0.2,38
0.6308155654972226,0.0,0.88,0.12,0.0,0.0,0.0,0.5573309328993479,0.5419819052335745,0.2,0,ubi_only,0.2,39
0.6296115116531888,0.0,0.905,0.095,0.0,0.0,0.0,0.557660220771662,0.5400212636657398,0.2,0,ubi_only,0.2,40
0.631899685415432,0.0,0.9,0.1,0.0,0.0,0.0,0.5580838661061313,0.545249266021296,0.2,0,ubi_only,0.2,41
0.6328133846431678,0.0,0.895,0.105,0.0,0.0,0.0,0.5604717186336634,0.5468476540241292,0.2,0,ubi_only,0.2,42
0.6290439489428717,0.0,0.875,0.125,0.0,0.0,0.0,0.5555535831905327,0.5384152430188179,0.2,0,ubi_only,0.2,43
0.6299061589675088,0.0,0.895,0.105,0.0,0.0,0.0,0.5574099637174227,0.5458178443933763,0.2,0,ubi_only,0.2,44
0.629486729633992,0.0,0.91,0.09,0.0,0.0,0.0,0.5543478191802297,0.5359098311132751,0.2,0,ubi_only,0.2,45
0.6303010983676776,0.0,0.89,0.11,0.0,0.0,0.0,0.558090087084938,0.5453008667450654,0.2,0,ubi_only,0.2,46
0.6304693435927115,0.0,0.865,0.135,0.0,0.0,0.0,0.5575044465212667,0.5392633910550596,0.2,0,ubi_only,0.2,47
0.6308162127048137,0.0,0.885,0.115,0.0,0.0,0.0,0.5572122807412458,0.5419958214664805,0.2,0,ubi_only,0.2,48
0.6324695769428529,0.0,0.9,0.1,0.0,0.0,0.0,0.5590221024331029,0.542237024385378,0.2,0,ubi_only,0.2,49
0.6399141002580365,0.0,0.88,0.12,0.0,0.0,0.0,0.5524215790889367,0.532126042298534,0.2,0,roles_only,0.2,0
0.6371737189256548,0.0,0.895,0.105,0.0,0.0,0.0,0.5475981144226878,0.5257258225765432,0.2,0,roles_only,0.2,1
0.6409809867147045,0.0,0.91,0.09,0.0,0.0,0.0,0.5519963922752699,0.5262618519877728,0.2,0,roles_only,0.2,2
0.6363426774855255,0.0,0.935,0.065,0.0,0.0,0.0,0.5452221075271068,0.5191334686436887,0.2,0,roles_only,0.2,3
0.6393484877275791,0.0,0.92,0.08,0.0,0.0,0.0,0.5483433509596104,0.5274235218757952,0.2,0,roles_only,0.2,4
0.6370894838107516,0.0,0.895,0.105,0.0,0.0,0.0,0.5463356070929098,0.5228921731930911,0.2,0,roles_only,0.2,5
0.6376553872557019,0.0,0.91,0.09,0.0,0.0,0.0,0.5456089301397118,0.5202191334392225,0.2,0,roles_only,0.2,6
0.6391656655427964,0.0,0.885,0.115,0.0,0.0,0.0,0.5466428102824155,0.5219870739832155,0.2,0,roles_only,0.2,7
0.6377203470036983,0.0,0.92,0.08,0.0,0.0,0.0,0.5485069047040914,0.5276234642712907,0.2,0,roles_only,0.2,8
0.6390697993128165,0.0,0.895,0.105,0.0,0.0,0.0,0.5531460083574704,0.5344834440860567,0.2,0,roles_only,0.2,9
0.6395076437423153,0.0,0.895,0.105,0.0,0.0,0.0,0.5461882107398981,0.522026118008825,0.2,0,roles_only,0.2,10
0.636935409920348,0.0,0.92,0.08,0.0,0.0,0.0,0.5491037548953933,0.5290737098444257,0.2,0,roles_only,0.2,11
0.6384506991047677,0.0,0.885,0.115,0.0,0.0,0.0,0.5488281307428258,0.5273466740090542,0.2,0,roles_only,0.2,12
0.6391242794125837,0.0,0.92,0.08,0.0,0.0,0.0,0.5525030658437816,0.5324969616970804,0.2,0,roles_only,0.2,13
0.6375787430367912,0.0,0.915,0.085,0.0,0.0,0.0,0.5492198541567004,0.5290577966393075,0.2,0,roles_only,0.2,14
0.6404200305764653,0.0,0.92,0.08,0.0,0.0,0.0,0.550933161662033,0.5315878980431338,0.2,0,roles_only,0.2,15
0.6378712264629868,0.0,0.915,0.085,0.0,0.0,0.0,0.5480390863805117,0.5276782099309889,0.2,0,roles_only,0.2,16
0.6389868263635887,0.0,0.945,0.055,0.0,0.0,0.0,0.5490153728020473,0.530119744054478,0.2,0,roles_only,0.2,17
0.637956936168827,0.0,0.905,0.095,0.0,0.0,0.0,0.5486042752774131,0.5299635953617456,0.2,0,roles_only,0.2,18
0.6373174085322638,0.0,0.92,0.08,0.0,0.0,0.0,0.547751539653991,0.5262648250640476,0.2,0,roles_only,0.2,19
0.6384244489202349,0.0,0.905,0.095,0.0,0.0,0.0,0.5485050820175761,0.5261160995477782,0.2,0,roles_only,0.2,20
0.6359578802268389,0.0,0.905,0.095,0.0,0.0,0.0,0.5475859606922562,0.5243844747417077,0.2,0,roles_only,0.2,21
0.6352975866952488,0.0,0.915,0.085,0.0,0.0,0.0,0.5466843654078087,0.527928474835543,0.2,0,roles_only,0.2,22
0.6397035749510381,0.0,0.915,0.085,0.0,0.0,0.0,0.5509698886628775,0.5321553058713635,0.2,0,roles_only,0.2,23
0.6387013155366797,0.0,0.91,0.09,0.0,0.0,0.0,0.551236689679899,0.534197865491465,0.2,0,roles_only,0.2,24
0.6391137170037081,0.0,0.93,0.07,0.0,0.0,0.0,0.5476532417005486,0.5241503177829627,0.2,0,roles_only,0.2,25
0.638819471919792,0.0,0.91,0.09,0.0,0.0,0.0,0.5475074705502081,0.5218281053398112,0.2,0,roles_only,0.2,26
0.636260850966694,0.0,0.945,0.055,0.0,0.0,0.0,0.5453412210379139,0.5220870812034462,0.2,0,roles_only,0.2,27
0.6413650014083384,0.0,0.91,0.09,0.0,0.0,0.0,0.5504410393096122,0.5260951062023761,0.2,0,roles_only,0.2,28
0.6396387416762589,0.0,0.925,0.075,0.0,0.0,0.0,0.5488855161027989,0.5255487398134288,0.2,0,roles_only,0.2,29
0.6392041105881643,0.0,0.91,0.09,0.0,0.0,0.0,0.5477356767764627,0.5281801124462792,0.2,0,roles_only,0.2,30
0.6369232858033541,0.0,0.94,0.06,0.0,0.0,0.0,0.5475560485307596,0.5274537518353754,0.2,0,roles_only,0.2,31
0.6391662425583273,0.0,0.9,0.1,0.0,0.0,0.0,0.5494966387104225,0.5285154615692484,0.2,0,roles_only,0.2,32
0.6394331412652174,0.0,0.915,0.085,0.0,0.0,0.0,0.5495924368304458,0.528728881738207,0.2,0,roles_only,0.2,33
0.6391100239024796,0.0,0.915,0.085,0.0,0.0,0.0,0.5512686051784464,0.527263967973134,0.2,0,roles_only,0.2,34
0.6355666457332813,0.0,0.91,0.09,0.0,0.0,0.0,0.5443691592708886,0.5236142215489566,0.2,0,roles_only,0.2,35
0.6403018605028056,0.0,0.915,0.085,0.0,0.0,0.0,0.5524190329475429,0.533948116400461,0.2,0,roles_only,0.2,36
0.6414658909488702,0.0,0.895,0.105,0.0,0.0,0.0,0.5523059061414546,0.5342012157027205,0.2,0,roles_only,0.2,37
0.6380038999107028,0.0,0.915,0.085,0.0,0.0,0.0,0.5480853285443231,0.531043218223801,0.2,0,roles_only,0.2,38
0.6383747428231094,0.0,0.91,0.09,0.0,0.0,0.0,0.54831582882643,0.5259020629356552,0.2,0,roles_only,0.2,39
0.6371706889790754,0.0,0.935,0.065,0.0,0.0,0.0,0.5486451166987442,0.5239414213678206,0.2,0,roles_only,0.2,40
0.6394639726579124,0.0,0.93,0.07,0.0,0.0,0.0,0.5490745638014496,0.5291755219994598,0.2,0,roles_only,0.2,41
0.6403779418832403,0.0,0.91,0.09,0.0,0.0,0.0,0.5514627253313363,0.5307742357209742,0.2,0,roles_only,0.2,42
0.6366031989810097,0.0,0.89,0.11,0.0,0.0,0.0,0.5465385594425248,0.5223354843083766,0.2,0,roles_only,0.2,43
0.6374716755986329,0.0,0.92,0.08,0.0,0.0,0.0,0.5484020887002469,0.5297456124728438,0.2,0,roles_only,0.2,44
0.6370459069598787,0.0,0.93,0.07,0.0,0.0,0.0,0.5453327151073118,0.5198299888153559,0.2,0,roles_only,0.2,45
0.6378602756935643,0.0,0.905,0.095,0.0,0.0,0.0,0.5490749830120203,0.5292210244471461,0.2,0,roles_only,0.2,46
0.6380285209185981,0.0,0.89,0.11,0.0,0.0,0.0,0.5484893424483489,0.5231835487571405,0.2,0,roles_only,0.2,47
0.6383765026877953,0.0,0.91,0.09,0.0,0.0,0.0,0.5481984299320836,0.5259172926923145,0.2,0,roles_only,0.2,48
0.6400287542687395,0.0,0.92,0.08,0.0,0.0,0.0,0.5500069983601851,0.5261571820874588,0.2,0,roles_only,0.2,49
0.6418438930769109,0.0,0.845,0.155,0.0,0.0,0.0,0.5760908765635618,0.5751722669345569,0.2,0,fairness_only,0.2,0
0.6390880911794471,0.0,0.855,0.145,0.0,0.0,0.0,0.5712498614515513,0.5687535839607991,0.2,0,fairness_only,0.2,1
0.6429104473834504,0.0,0.89,0.11,0.0,0.0,0.0,0.5756653088025578,0.5693076747633694,0.2,0,fairness_only,0.2,2
0.6382671833196699,0.0,0.875,0.125,0.0,0.0,0.0,0.5688854004666055,0.5621733812229869,0.2,0,fairness_only,0.2,3
0.6412775783614237,0.0,0.875,0.125,0.0,0.0,0.0,0.5720118399653903,0.5704688924927663,0.2,0,fairness_only,0.2,4
0.63901454540559,0.0,0.865,0.135,0.0,0.0,0.0,0.5699995444004012,0.5659327681149382,0.2,0,fairness_only,0.2,5
0.6395849428544937,0.0,0.88,0.12,0.0,0.0,0.0,0.5692779586843604,0.5632650755553145,0.2,0,fairness_only,0.2,6
