meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.4575099840745611,0.285,0.08,0.635,0.0,0.285,0.0,0.33389487479150487,0.45977250186480617,0.8,0,ubi_only,0.8,0.0,92
0.4617294939001005,0.26,0.095,0.645,0.0,0.26,0.0,0.33848580225992125,0.46152048767267323,0.8,0,ubi_only,0.8,0.0,93
0.45845292736434956,0.28,0.095,0.625,0.0,0.28,0.0,0.3370518550103276,0.46095225671672024,0.8,0,ubi_only,0.8,0.0,94
0.4535215705956705,0.305,0.075,0.62,0.0,0.305,0.0,0.3308833290297137,0.4538534650811878,0.8,0,ubi_only,0.8,0.0,95
0.45813949352310196,0.305,0.06,0.635,0.0,0.305,0.0,0.336555145765536,0.46208076325392466,0.8,0,ubi_only,0.8,0.0,96
0.45556680946703876,0.275,0.07,0.655,0.0,0.275,0.0,0.3333737274661594,0.4588547805392825,0.8,0,ubi_only,0.8,0.0,97
0.4534132412094867,0.325,0.1,0.575,0.0,0.325,0.0,0.33000175947514093,0.4538725399325719,0.8,0,ubi_only,0.8,0.0,98
0.45512450078749284,0.31,0.08,0.61,0.0,0.31,0.0,0.33337239926058687,0.4610285039623259,0.8,0,ubi_only,0.8,0.0,99
0.5786061212727068,0.0,0.69,0.31,0.0,0.0,0.0,0.47042226725136127,0.526416431605917,0.8,0,full_bundle,0.8,0.0,0
0.5820396900972845,0.0,0.745,0.255,0.0,0.0,0.0,0.4773341886820426,0.538250834650442,0.8,0,full_bundle,0.8,0.0,1
0.5818979643805355,0.0,0.765,0.235,0.0,0.0,0.0,0.4735532438865681,0.530152376623941,0.8,0,full_bundle,0.8,0.0,2
0.5789852205628006,0.0,0.715,0.285,0.0,0.0,0.0,0.47115932526426746,0.5274547254651543,0.8,0,full_bundle,0.8,0.0,3
0.5776935037725214,0.0,0.7,0.3,0.0,0.0,0.0,0.47041606975678624,0.5315297290980012,0.8,0,full_bundle,0.8,0.0,4
0.5800610364122728,0.0,0.675,0.325,0.0,0.0,0.0,0.47282334132854076,0.5308042320828966,0.8,0,full_bundle,0.8,0.0,5
0.5788206720181273,0.0,0.68,0.32,0.0,0.0,0.0,0.4721650246713694,0.5281573214308511,0.8,0,full_bundle,0.8,0.0,6
0.5759824136674624,0.0,0.665,0.335,0.0,0.0,0.0,0.46941928596413685,0.5276327256018724,0.8,0,full_bundle,0.8,0.0,7
0.579817634756523,0.0,0.72,0.28,0.0,0.0,0.0,0.4737499090554868,0.530774711826238,0.8,0,full_bundle,0.8,0.0,8
0.5791779481704991,0.0,0.71,0.29,0.0,0.0,0.0,0.4702712922215488,0.5290566205211914,0.8,0,full_bundle,0.8,0.0,9
0.5835538850709736,0.0,0.775,0.225,0.0,0.0,0.0,0.4767837585036412,0.5346515448775924,0.8,0,full_bundle,0.8,0.0,10
0.5810706885684618,0.0,0.735,0.265,0.0,0.0,0.0,0.47399786686145307,0.5309178240443395,0.8,0,full_bundle,0.8,0.0,11
0.5808352391731902,0.0,0.73,0.27,0.0,0.0,0.0,0.4752483428754074,0.534405102864206,0.8,0,full_bundle,0.8,0.0,12
0.5806432977058151,0.0,0.7,0.3,0.0,0.0,0.0,0.47327000911910716,0.5311877654474574,0.8,0,full_bundle,0.8,0.0,13
0.5817840135247727,0.0,0.7,0.3,0.0,0.0,0.0,0.47597391312714193,0.537302663276307,0.8,0,full_bundle,0.8,0.0,14
0.5810035380538346,0.0,0.695,0.305,0.0,0.0,0.0,0.47515925665879577,0.5334454525312363,0.8,0,full_bundle,0.8,0.0,15
0.5816098408821252,0.0,0.735,0.265,0.0,0.0,0.0,0.4758623130431523,0.5325270356927863,0.8,0,full_bundle,0.8,0.0,16
0.5789467464121555,0.0,0.695,0.305,0.0,0.0,0.0,0.4712150956354384,0.52910008221234,0.8,0,full_bundle,0.8,0.0,17
0.5811776528205861,0.0,0.72,0.28,0.0,0.0,0.0,0.4756803359475342,0.5312676550464048,0.8,0,full_bundle,0.8,0.0,18
0.578779373816356,0.0,0.725,0.275,0.0,0.0,0.0,0.46987333413856475,0.5300321339433754,0.8,0,full_bundle,0.8,0.0,19
0.5792522610514973,0.0,0.76,0.24,0.0,0.0,0.0,0.47318917694110296,0.5350506700051486,0.8,0,full_bundle,0.8,0.0,20
0.582686948561027,0.0,0.75,0.25,0.0,0.0,0.0,0.4747751199011149,0.5291933054152674,0.8,0,full_bundle,0.8,0.0,21
0.5825971065114725,0.0,0.75,0.25,0.0,0.0,0.0,0.4774071883976296,0.5363094210567813,0.8,0,full_bundle,0.8,0.0,22
0.581889294061765,0.0,0.74,0.26,0.0,0.0,0.0,0.47586329341214545,0.5363949956105537,0.8,0,full_bundle,0.8,0.0,23
0.5801171771241507,0.0,0.68,0.32,0.0,0.0,0.0,0.47301351190768726,0.5283307764742883,0.8,0,full_bundle,0.8,0.0,24
0.5804645359210394,0.0,0.705,0.295,0.0,0.0,0.0,0.47238415197875994,0.5282461414002111,0.8,0,full_bundle,0.8,0.0,25
0.5800230219701974,0.0,0.685,0.315,0.0,0.0,0.0,0.4722605095860645,0.5284085105562969,0.8,0,full_bundle,0.8,0.0,26
0.580073310586627,0.0,0.715,0.285,0.0,0.0,0.0,0.47453748648336685,0.5338072007102848,0.8,0,full_bundle,0.8,0.0,27
0.580940049631484,0.0,0.655,0.345,0.0,0.0,0.0,0.47576557268966957,0.532886103622367,0.8,0,full_bundle,0.8,0.0,28
0.5782737330576065,0.0,0.695,0.305,0.0,0.0,0.0,0.47005828049344045,0.5280995589285695,0.8,0,full_bundle,0.8,0.0,29
0.5807725254889756,0.0,0.72,0.28,0.0,0.0,0.0,0.4729269011865662,0.5339228882020391,0.8,0,full_bundle,0.8,0.0,30
0.5803887137590875,0.0,0.7,0.3,0.0,0.0,0.0,0.47133709154808073,0.5302710753772838,0.8,0,full_bundle,0.8,0.0,31
0.5798952772784687,0.0,0.695,0.305,0.0,0.0,0.0,0.47388475791862605,0.5315056310528071,0.8,0,full_bundle,0.8,0.0,32
0.5756987000080661,0.0,0.715,0.285,0.0,0.0,0.0,0.46624254733423354,0.5212646757547548,0.8,0,full_bundle,0.8,0.0,33
0.5808205597752024,0.0,0.69,0.31,0.0,0.0,0.0,0.47480007510696737,0.5292261265002141,0.8,0,full_bundle,0.8,0.0,34
0.5776704982587901,0.0,0.625,0.375,0.0,0.0,0.0,0.470180122286763,0.5290045458346387,0.8,0,full_bundle,0.8,0.0,35
0.5782915515609173,0.0,0.69,0.31,0.0,0.0,0.0,0.47007356792736316,0.5249000586242573,0.8,0,full_bundle,0.8,0.0,36
0.5794999107482939,0.0,0.69,0.31,0.0,0.0,0.0,0.4722939074633004,0.5316327826724178,0.8,0,full_bundle,0.8,0.0,37
0.5794847203659964,0.0,0.7,0.3,0.0,0.0,0.0,0.47363262436397235,0.5379266171799729,0.8,0,full_bundle,0.8,0.0,38
0.578754301680436,0.0,0.7,0.3,0.0,0.0,0.0,0.4716044736635749,0.5310845214387125,0.8,0,full_bundle,0.8,0.0,39
0.579294476996052,0.0,0.715,0.285,0.0,0.0,0.0,0.4716366697160463,0.5282426593469579,0.8,0,full_bundle,0.8,0.0,40
0.576712960963958,0.0,0.685,0.315,0.0,0.0,0.0,0.4692149321988343,0.5290555457351269,0.8,0,full_bundle,0.8,0.0,41
0.5816657468635938,0.0,0.715,0.285,0.0,0.0,0.0,0.4760246635907039,0.534388703613117,0.8,0,full_bundle,0.8,0.0,42
0.5808529085654409,0.0,0.705,0.295,0.0,0.0,0.0,0.4732101219415988,0.5315388318129604,0.8,0,full_bundle,0.8,0.0,43
0.5786380301667541,0.0,0.71,0.29,0.0,0.0,0.0,0.4726024158615047,0.5294747819537592,0.8,0,full_bundle,0.8,0.0,44
0.5806371803980881,0.0,0.74,0.26,0.0,0.0,0.0,0.47532763133987865,0.5329853311354573,0.8,0,full_bundle,0.8,0.0,45
0.5776842720962816,0.0,0.715,0.285,0.0,0.0,0.0,0.4706280416059321,0.5276361805700462,0.8,0,full_bundle,0.8,0.0,46
0.5806579129192914,0.0,0.71,0.29,0.0,0.0,0.0,0.47358154007870823,0.5298765567923719,0.8,0,full_bundle,0.8,0.0,47
0.583802361503016,0.0,0.725,0.275,0.0,0.0,0.0,0.47547632842353965,0.5342643406676685,0.8,0,full_bundle,0.8,0.0,48
0.5824743063002492,0.0,0.745,0.255,0.0,0.0,0.0,0.4769012051206502,0.5349724300089074,0.8,0,full_bundle,0.8,0.0,49
0.5775048784788804,0.0,0.715,0.285,0.0,0.0,0.0,0.4703745189959115,0.5302596646575318,0.8,0,full_bundle,0.8,0.0,50
0.5823962810924318,0.0,0.75,0.25,0.0,0.0,0.0,0.4761729909041007,0.5348443318651721,0.8,0,full_bundle,0.8,0.0,51
0.5790863938186187,0.0,0.68,0.32,0.0,0.0,0.0,0.4738088888074239,0.5350161411600477,0.8,0,full_bundle,0.8,0.0,52
0.5786231815926947,0.0,0.72,0.28,0.0,0.0,0.0,0.47098346660044926,0.525110913347595,0.8,0,full_bundle,0.8,0.0,53
0.5793618583390375,0.0,0.7,0.3,0.0,0.0,0.0,0.471658214699208,0.5333414986476533,0.8,0,full_bundle,0.8,0.0,54
0.5787057705383087,0.0,0.68,0.32,0.0,0.0,0.0,0.469510408711077,0.5227168915961302,0.8,0,full_bundle,0.8,0.0,55
0.57815098550495,0.0,0.71,0.29,0.0,0.0,0.0,0.4714603439368647,0.5289012700146888,0.8,0,full_bundle,0.8,0.0,56
0.5801516994264055,0.0,0.69,0.31,0.0,0.0,0.0,0.4732731711972163,0.5300804243214259,0.8,0,full_bundle,0.8,0.0,57
0.578575108627928,0.0,0.7,0.3,0.0,0.0,0.0,0.4712838483104687,0.5275637244274339,0.8,0,full_bundle,0.8,0.0,58
0.5807147775794376,0.0,0.69,0.31,0.0,0.0,0.0,0.4724522544986256,0.5319262190815991,0.8,0,full_bundle,0.8,0.0,59
0.5823822424011538,0.0,0.735,0.265,0.0,0.0,0.0,0.47626855733833684,0.5351614005873917,0.8,0,full_bundle,0.8,0.0,60
0.5817227316346183,0.0,0.705,0.295,0.0,0.0,0.0,0.47333487787824735,0.5312087351367935,0.8,0,full_bundle,0.8,0.0,61
0.5782111248559139,0.0,0.69,0.31,0.0,0.0,0.0,0.47124284067408323,0.5307592583605379,0.8,0,full_bundle,0.8,0.0,62
0.5754886555870065,0.0,0.695,0.305,0.0,0.0,0.0,0.468188201538492,0.5266412978648151,0.8,0,full_bundle,0.8,0.0,63
0.57812963637061,0.0,0.725,0.275,0.0,0.0,0.0,0.47126373617431155,0.533188827253583,0.8,0,full_bundle,0.8,0.0,64
0.5799704522460437,0.0,0.7,0.3,0.0,0.0,0.0,0.47427133723293297,0.5338225570855841,0.8,0,full_bundle,0.8,0.0,65
0.5817183369141395,0.0,0.695,0.305,0.0,0.0,0.0,0.47421464426675086,0.5336863941351594,0.8,0,full_bundle,0.8,0.0,66
0.5797674179758932,0.0,0.705,0.295,0.0,0.0,0.0,0.4713207604366463,0.5317152926500579,0.8,0,full_bundle,0.8,0.0,67
0.5829611531127271,0.0,0.745,0.255,0.0,0.0,0.0,0.476583754643419,0.5375974035087017,0.8,0,full_bundle,0.8,0.0,68
0.5822836775344583,0.0,0.725,0.275,0.0,0.0,0.0,0.4752172122868691,0.5344217215853035,0.8,0,full_bundle,0.8,0.0,69
0.579035376828245,0.0,0.69,0.31,0.0,0.0,0.0,0.46932565185006114,0.5273672367284634,0.8,0,full_bundle,0.8,0.0,70
0.5774540933446903,0.0,0.67,0.33,0.0,0.0,0.0,0.46880090258104623,0.5262016824009376,0.8,0,full_bundle,0.8,0.0,71
0.5796186345121819,0.0,0.69,0.31,0.0,0.0,0.0,0.47352213391783876,0.5350081976916182,0.8,0,full_bundle,0.8,0.0,72
0.580359153221434,0.0,0.725,0.275,0.0,0.0,0.0,0.47379540049337154,0.5325890549626388,0.8,0,full_bundle,0.8,0.0,73
0.5801328141953113,0.0,0.72,0.28,0.0,0.0,0.0,0.4724479971850307,0.5333180430481971,0.8,0,full_bundle,0.8,0.0,74
0.5798461200179367,0.0,0.725,0.275,0.0,0.0,0.0,0.4695959816140277,0.5227621658448999,0.8,0,full_bundle,0.8,0.0,75
0.581793393524615,0.0,0.705,0.295,0.0,0.0,0.0,0.4728650871467194,0.5300872494770307,0.8,0,full_bundle,0.8,0.0,76
0.5828380708571388,0.0,0.71,0.29,0.0,0.0,0.0,0.476537617787093,0.5350666520345034,0.8,0,full_bundle,0.8,0.0,77
0.5784221097580642,0.0,0.715,0.285,0.0,0.0,0.0,0.47157783463089614,0.527718875310195,0.8,0,full_bundle,0.8,0.0,78
0.5810125460333759,0.0,0.735,0.265,0.0,0.0,0.0,0.473245210538871,0.5271201846815962,0.8,0,full_bundle,0.8,0.0,79
0.5803899833639709,0.0,0.7,0.3,0.0,0.0,0.0,0.4737878779150843,0.5341908172995598,0.8,0,full_bundle,0.8,0.0,80
0.5788992833851263,0.0,0.69,0.31,0.0,0.0,0.0,0.469956144551613,0.5277498422499913,0.8,0,full_bundle,0.8,0.0,81
0.5774391623352165,0.0,0.7,0.3,0.0,0.0,0.0,0.47012666349046744,0.5264726081851482,0.8,0,full_bundle,0.8,0.0,82
0.5789254703343754,0.0,0.7,0.3,0.0,0.0,0.0,0.4710442641687096,0.532322654180065,0.8,0,full_bundle,0.8,0.0,83
0.5812846891579018,0.0,0.735,0.265,0.0,0.0,0.0,0.4735211246237888,0.5310268473475266,0.8,0,full_bundle,0.8,0.0,84
0.5793108808542334,0.0,0.69,0.31,0.0,0.0,0.0,0.4715478897940077,0.5319248634863996,0.8,0,full_bundle,0.8,0.0,85
0.5791518133211487,0.0,0.69,0.31,0.0,0.0,0.0,0.4730259552841501,0.5292097029511591,0.8,0,full_bundle,0.8,0.0,86
0.579180326344502,0.0,0.69,0.31,0.0,0.0,0.0,0.47323340895479293,0.5328541486920244,0.8,0,full_bundle,0.8,0.0,87
0.580037958497782,0.0,0.675,0.325,0.0,0.0,0.0,0.4729461504105585,0.5324697103758799,0.8,0,full_bundle,0.8,0.0,88
0.5786724217266748,0.0,0.695,0.305,0.0,0.0,0.0,0.47150075424717824,0.5297304740981559,0.8,0,full_bundle,0.8,0.0,89
0.5816104550398294,0.0,0.72,0.28,0.0,0.0,0.0,0.47441410029332415,0.5330889461410494,0.8,0,full_bundle,0.8,0.0,90
0.5809781863818059,0.0,0.725,0.275,0.0,0.0,0.0,0.47312152610862745,0.5309608024964896,0.8,0,full_bundle,0.8,0.0,91
0.5817533661493232,0.0,0.695,0.305,0.0,0.0,0.0,0.47288989260656406,0.5311080627807346,0.8,0,full_bundle,0.8,0.0,92
0.5846866481503895,0.0,0.75,0.25,0.0,0.0,0.0,0.4770438763213529,0.5327830837224795,0.8,0,full_bundle,0.8,0.0,93
0.5812330049279388,0.0,0.705,0.295,0.0,0.0,0.0,0.47538234699956683,0.5319706483111536,0.8,0,full_bundle,0.8,0.0,94
0.5793695971137587,0.0,0.72,0.28,0.0,0.0,0.0,0.4707423423636168,0.5257356005483251,0.8,0,full_bundle,0.8,0.0,95
0.5831048142398945,0.0,0.735,0.265,0.0,0.0,0.0,0.475922331378021,0.5336385901767341,0.8,0,full_bundle,0.8,0.0,96
0.5797490892104286,0.0,0.715,0.285,0.0,0.0,0.0,0.472363947468012,0.5302096741497899,0.8,0,full_bundle,0.8,0.0,97
0.5791275505971043,0.0,0.69,0.31,0.0,0.0,0.0,0.46965275494735775,0.5255148143675019,0.8,0,full_bundle,0.8,0.0,98
0.579883027402632,0.0,0.705,0.295,0.0,0.0,0.0,0.47246859512116607,0.5322878287116929,0.8,0,full_bundle,0.8,0.0,99
0.29490733059302615,0.975,0.0,0.025,0.01,0.38,0.585,0.14886612565170715,0.3872719014590389,0.95,1,baseline,0.95,0.0,0
0.30064267718808113,0.975,0.0,0.025,0.005,0.43,0.54,0.15585010340494695,0.39424127135984866,0.95,1,baseline,0.95,0.0,1
0.2974896368702034,0.975,0.0,0.025,0.015,0.395,0.565,0.1525922086437367,0.3899133965523511,0.95,1,baseline,0.95,0.0,2
0.30056345967545534,0.975,0.0,0.025,0.005,0.465,0.505,0.15690610193492374,0.4001510402154553,0.95,1,baseline,0.95,0.0,3
0.29918351494648243,0.965,0.0,0.035,0.01,0.435,0.52,0.1558125229081027,0.3938871037101119,0.95,1,baseline,0.95,0.0,4
0.2947899263559586,0.975,0.0,0.025,0.02,0.36,0.595,0.14993953786225978,0.3914435375488716,0.95,1,baseline,0.95,0.0,5
0.2999255319442489,0.965,0.0,0.035,0.02,0.415,0.53,0.1558579603876652,0.39304293396240675,0.95,1,baseline,0.95,0.0,6
0.2966087856129498,0.965,0.0,0.035,0.005,0.375,0.585,0.1527083577796297,0.39625864065156163,0.95,1,baseline,0.95,0.0,7
0.29846745912172135,0.975,0.0,0.025,0.0,0.43,0.545,0.15392949870583958,0.39085866233508026,0.95,1,baseline,0.95,0.0,8
0.2955991820998509,0.975,0.0,0.025,0.035,0.43,0.51,0.14889673753424995,0.38991277035169447,0.95,1,baseline,0.95,0.0,9
0.3018717466765642,0.96,0.0,0.04,0.005,0.39,0.565,0.15706759454875288,0.39710228931808106,0.95,1,baseline,0.95,0.0,10
0.29723114850835286,0.975,0.0,0.025,0.01,0.4,0.565,0.15298284036151627,0.3903114005046453,0.95,1,baseline,0.95,0.0,11
0.29842441922089036,0.97,0.0,0.03,0.0,0.425,0.545,0.1524731714700663,0.3889501433319937,0.95,1,baseline,0.95,0.0,12
0.29884096198843296,0.965,0.0,0.035,0.005,0.42,0.54,0.15318050802211056,0.3923507953708375,0.95,1,baseline,0.95,0.0,13
0.2994160864507416,0.965,0.0,0.035,0.015,0.375,0.575,0.15562025532420945,0.39576398603816293,0.95,1,baseline,0.95,0.0,14
0.2997473106744246,0.965,0.0,0.035,0.01,0.435,0.52,0.15515697913201493,0.394941615140479,0.95,1,baseline,0.95,0.0,15
0.29595212883796007,0.975,0.0,0.025,0.02,0.39,0.565,0.1505280170532453,0.39070424806494697,0.95,1,baseline,0.95,0.0,16
0.29415759759655974,0.98,0.0,0.02,0.04,0.385,0.555,0.14755375505955948,0.3804718262836781,0.95,1,baseline,0.95,0.0,17
0.2973224919229752,0.97,0.0,0.03,0.01,0.405,0.555,0.15363071466695413,0.39396893964049284,0.95,1,baseline,0.95,0.0,18
0.30148542835400916,0.98,0.0,0.02,0.005,0.475,0.5,0.15759100953363936,0.3949508439523609,0.95,1,baseline,0.95,0.0,19
0.29685058967498085,0.975,0.0,0.025,0.02,0.405,0.55,0.15192726219949462,0.3890702999739203,0.95,1,baseline,0.95,0.0,20
0.2935854535430921,0.98,0.0,0.02,0.035,0.4,0.545,0.14812210565892092,0.3833246037310824,0.95,1,baseline,0.95,0.0,21
0.2993907295761692,0.955,0.0,0.045,0.015,0.385,0.555,0.15499665539611204,0.3916228083186415,0.95,1,baseline,0.95,0.0,22
0.29814421285325027,0.985,0.0,0.015,0.01,0.44,0.535,0.151407391869949,0.3909239799100208,0.95,1,baseline,0.95,0.0,23
0.30084609946862284,0.99,0.0,0.01,0.005,0.445,0.54,0.15687812119110556,0.39866137751256203,0.95,1,baseline,0.95,0.0,24
0.2965668415195052,0.97,0.0,0.03,0.01,0.425,0.535,0.14928084512637568,0.38732483864389805,0.95,1,baseline,0.95,0.0,25
0.29668605159014405,0.975,0.0,0.025,0.02,0.41,0.545,0.15171787321703045,0.3856484292802348,0.95,1,baseline,0.95,0.0,26
0.30181932430361336,0.96,0.0,0.04,0.005,0.43,0.525,0.15709020133408536,0.3951071412252501,0.95,1,baseline,0.95,0.0,27
0.2993447008786569,0.97,0.0,0.03,0.01,0.42,0.54,0.15654154712855667,0.39649783257043425,0.95,1,baseline,0.95,0.0,28
0.29746726416443564,0.975,0.0,0.025,0.01,0.385,0.58,0.15266545525715486,0.392464421148493,0.95,1,baseline,0.95,0.0,29
0.29710509493288756,0.97,0.0,0.03,0.01,0.375,0.585,0.15308293127028663,0.3965468501052776,0.95,1,baseline,0.95,0.0,30
0.2982617259345842,0.97,0.0,0.03,0.025,0.42,0.525,0.15395817180999155,0.389872863794179,0.95,1,baseline,0.95,0.0,31
0.2978510172384686,0.98,0.0,0.02,0.005,0.44,0.535,0.15281642205919801,0.3939252462524188,0.95,1,baseline,0.95,0.0,32
0.29869816365284285,0.975,0.0,0.025,0.015,0.42,0.54,0.15520013391351747,0.3991270322973401,0.95,1,baseline,0.95,0.0,33
0.30229549644162984,0.965,0.0,0.035,0.01,0.45,0.505,0.15748530289783014,0.3932427745569679,0.95,1,baseline,0.95,0.0,34
0.29994181962119937,0.97,0.0,0.03,0.005,0.43,0.535,0.1546947406731161,0.39167919888495745,0.95,1,baseline,0.95,0.0,35
0.3006719233259211,0.98,0.0,0.02,0.01,0.45,0.52,0.15619569634478267,0.4000578603195579,0.95,1,baseline,0.95,0.0,36
0.29821309602799867,0.97,0.0,0.03,0.015,0.42,0.535,0.1544823604738064,0.3945604175530147,0.95,1,baseline,0.95,0.0,37
0.30125887018160064,0.97,0.0,0.03,0.005,0.435,0.53,0.15741252138382092,0.3978080711003368,0.95,1,baseline,0.95,0.0,38
0.2967627968257033,0.97,0.0,0.03,0.015,0.39,0.565,0.15230106852055555,0.39371184760108685,0.95,1,baseline,0.95,0.0,39
0.3030872078673326,0.965,0.0,0.035,0.01,0.47,0.485,0.1585968632848208,0.4008231292378353,0.95,1,baseline,0.95,0.0,40
0.29906909549639854,0.965,0.0,0.035,0.01,0.415,0.54,0.15494356991275018,0.3914750589447019,0.95,1,baseline,0.95,0.0,41
0.2999690885662837,0.99,0.0,0.01,0.01,0.47,0.51,0.15482830270115755,0.3910658750467284,0.95,1,baseline,0.95,0.0,42
0.29945772603379245,0.965,0.0,0.035,0.015,0.4,0.55,0.15333952360848013,0.39100767080654025,0.95,1,baseline,0.95,0.0,43
0.2999279331572978,0.985,0.0,0.015,0.015,0.465,0.505,0.15461592813147543,0.3919101808430472,0.95,1,baseline,0.95,0.0,44
0.30007672195467355,0.97,0.0,0.03,0.01,0.415,0.545,0.15697844556114926,0.3975989460630683,0.95,1,baseline,0.95,0.0,45
0.30125674061569324,0.95,0.0,0.05,0.02,0.385,0.545,0.15667592779894526,0.3946018411340898,0.95,1,baseline,0.95,0.0,46
0.29703567698308175,0.965,0.0,0.035,0.025,0.385,0.555,0.15027311102569257,0.38907866081186104,0.95,1,baseline,0.95,0.0,47
0.30062304787110555,0.97,0.0,0.03,0.005,0.46,0.505,0.15922319782807962,0.4023119106741781,0.95,1,baseline,0.95,0.0,48
0.3014474447679521,0.97,0.0,0.03,0.005,0.465,0.5,0.15806856222147744,0.39845862531313514,0.95,1,baseline,0.95,0.0,49
0.30006796044854195,0.97,0.0,0.03,0.02,0.425,0.525,0.1570330757015126,0.39661792405976576,0.95,1,baseline,0.95,0.0,50
0.2971600086219951,0.98,0.0,0.02,0.015,0.445,0.52,0.1534524197564037,0.3957890885401825,0.95,1,baseline,0.95,0.0,51
0.2949790204589577,0.985,0.0,0.015,0.015,0.405,0.565,0.14955313725886282,0.3873731321940808,0.95,1,baseline,0.95,0.0,52
0.3004025088690702,0.965,0.0,0.035,0.025,0.45,0.49,0.15461658324050767,0.39217612689829795,0.95,1,baseline,0.95,0.0,53
0.2973086386580012,0.975,0.0,0.025,0.015,0.4,0.56,0.15446822160103585,0.3931711318967484,0.95,1,baseline,0.95,0.0,54
0.2969664089047102,0.98,0.0,0.02,0.02,0.43,0.53,0.15263359986420863,0.3945856675814168,0.95,1,baseline,0.95,0.0,55
0.2992645796339557,0.975,0.0,0.025,0.01,0.41,0.555,0.1555730206943694,0.39156434568939646,0.95,1,baseline,0.95,0.0,56
0.2997546606849687,0.965,0.005,0.03,0.02,0.43,0.515,0.15486495920525187,0.39416349149371915,0.95,1,baseline,0.95,0.0,57
0.3009855560743573,0.96,0.0,0.04,0.005,0.405,0.55,0.15664630080280012,0.39679632234332574,0.95,1,baseline,0.95,0.0,58
0.29775317339444923,0.985,0.0,0.015,0.005,0.45,0.53,0.15220067755687758,0.3933982227051369,0.95,1,baseline,0.95,0.0,59
0.29853336398046276,0.96,0.0,0.04,0.015,0.395,0.55,0.15328014418522756,0.39137608886601444,0.95,1,baseline,0.95,0.0,60
0.3014256092825679,0.965,0.0,0.035,0.015,0.455,0.495,0.1560815188401201,0.3934976072531768,0.95,1,baseline,0.95,0.0,61
0.29852482266850244,0.965,0.0,0.035,0.015,0.425,0.525,0.15090369461340938,0.38559347450947035,0.95,1,baseline,0.95,0.0,62
0.29717351533994,0.965,0.0,0.035,0.015,0.4,0.55,0.15051933877832105,0.387970297605611,0.95,1,baseline,0.95,0.0,63
0.29658214622226603,0.98,0.0,0.02,0.02,0.42,0.54,0.15135585124723583,0.39261474549763165,0.95,1,baseline,0.95,0.0,64
0.29955551311629774,0.965,0.0,0.035,0.005,0.42,0.54,0.15786874557544053,0.40122832925985363,0.95,1,baseline,0.95,0.0,65
0.30066807887206404,0.97,0.0,0.03,0.01,0.43,0.53,0.15593496726670533,0.39651712213876755,0.95,1,baseline,0.95,0.0,66
0.29931460441537355,0.965,0.0,0.035,0.02,0.4,0.545,0.1555082518999977,0.3961549457456087,0.95,1,baseline,0.95,0.0,67
0.3011535673771161,0.955,0.0,0.045,0.015,0.4,0.54,0.1562099475765953,0.3940175104420031,0.95,1,baseline,0.95,0.0,68
0.29997314508193734,0.97,0.0,0.03,0.03,0.43,0.51,0.15405830928656028,0.3904524526942652,0.95,1,baseline,0.95,0.0,69
0.2999571207549144,0.97,0.0,0.03,0.005,0.445,0.52,0.1563605235973676,0.3994515996138173,0.95,1,baseline,0.95,0.0,70
0.29931714978756896,0.965,0.0,0.035,0.005,0.43,0.53,0.1537718073197944,0.39242871563527787,0.95,1,baseline,0.95,0.0,71
0.29922994873549347,0.97,0.0,0.03,0.015,0.4,0.555,0.1551747545312053,0.3905837519792854,0.95,1,baseline,0.95,0.0,72
0.29863435572544156,0.98,0.0,0.02,0.01,0.415,0.555,0.1558327250389226,0.3991104464440931,0.95,1,baseline,0.95,0.0,73
0.2985566971104464,0.97,0.0,0.03,0.015,0.44,0.515,0.15374858886543272,0.39248711910313,0.95,1,baseline,0.95,0.0,74
0.29888817858527894,0.96,0.0,0.04,0.02,0.405,0.535,0.15466199236549502,0.3946273382711045,0.95,1,baseline,0.95,0.0,75
0.2973575525301625,0.98,0.0,0.02,0.015,0.43,0.535,0.15278411686071794,0.39268034190297557,0.95,1,baseline,0.95,0.0,76
0.30101775243041656,0.965,0.0,0.035,0.005,0.42,0.54,0.1564824410311517,0.39640053606396025,0.95,1,baseline,0.95,0.0,77
0.29678228429151937,0.965,0.0,0.035,0.02,0.405,0.54,0.151651274448243,0.3875720036472283,0.95,1,baseline,0.95,0.0,78
0.30042005626042595,0.97,0.0,0.03,0.015,0.43,0.525,0.15474842861754598,0.39103513172850446,0.95,1,baseline,0.95,0.0,79
0.300621998483694,0.965,0.0,0.035,0.005,0.395,0.565,0.15661673240958796,0.39745290074986117,0.95,1,baseline,0.95,0.0,80
0.29608855790368677,0.985,0.0,0.015,0.01,0.435,0.54,0.15008360898277082,0.3887845985148054,0.95,1,baseline,0.95,0.0,81
0.29826024944907314,0.965,0.0,0.035,0.01,0.43,0.525,0.15433556682066774,0.3954870608044592,0.95,1,baseline,0.95,0.0,82
0.3003863296717899,0.975,0.0,0.025,0.0,0.42,0.555,0.15662235507189415,0.3978682555055972,0.95,1,baseline,0.95,0.0,83
0.299094669298208,0.975,0.0,0.025,0.01,0.425,0.54,0.15392816832301837,0.3970049505934607,0.95,1,baseline,0.95,0.0,84
